timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502548,1.2,1.7,64082.9,-0.0,-0.0,0.0,5944.5,24238.0,22.6,78.9,2.3,0.0,6.1
1651502549,0.3,0.4,64082.9,-0.0,-0.0,0.0,5944.5,24238.1,5.1,4.5,0.0,0.0,0.0
1651502550,1.1,0.6,64082.9,-0.0,-0.0,0.0,5944.5,24246.8,15.1,3.2,0.0,0.0,0.0
1651502551,0.9,0.8,64082.9,-0.0,-0.0,0.0,5944.5,24238.7,7.5,4.5,4.0,0.0,123.7
1651502552,0.2,0.2,64082.9,-0.0,-0.0,0.0,5944.5,24238.7,10.5,6.5,2.0,0.0,4.0
1651502553,5.1,1.2,64082.9,-0.0,-0.0,0.0,5944.5,24299.1,12.7,17.3,1.0,0.0,55.9
1651502554,10.7,9.9,64082.9,-0.0,-0.0,0.0,5944.5,24356.7,8.7,18.9,2.0,0.0,4.0
1651502555,14.6,3.2,64082.9,-0.0,-0.0,0.0,5944.5,24681.7,7.5,8.3,0.0,0.0,0.0
1651502556,6.9,2.5,64082.9,-0.0,-0.0,0.0,5944.5,24826.0,7.0,16.6,15.0,0.0,219.6
1651502557,9.2,1.6,64082.9,-0.0,-0.0,0.0,5944.5,24849.9,11.8,15.4,0.0,0.0,0.0
1651502558,10.5,2.6,64082.9,-0.0,-0.0,0.0,5944.5,25007.4,9.3,9.8,0.0,0.0,0.0
1651502559,9.6,2.3,64082.9,-0.0,-0.0,0.0,5944.5,25190.5,4.7,4.1,3.0,0.0,71.8
1651502560,10.1,2.3,64082.9,-0.0,-0.0,0.0,5944.5,25376.0,15.4,3.8,0.0,0.0,0.0
1651502561,8.0,1.8,64082.9,-0.0,-0.0,0.0,5944.5,25435.8,7.4,4.7,9.0,0.0,63.9
1651502562,7.5,1.4,64082.9,-0.0,-0.0,0.0,5944.5,25368.0,10.9,6.7,1.0,0.0,4.0
1651502563,7.3,1.3,64082.9,-0.0,-0.0,0.0,5944.5,25210.1,13.8,6.9,2.0,0.0,59.9
1651502564,10.9,2.1,64082.9,-0.0,-0.0,0.0,5944.5,25018.8,7.7,18.2,3.0,0.0,47.9
