timestamp,total,used,free,shared,buff/cache,available
0,67195,17360,34619,3266,15215,45833
1,67195,17360,34619,3266,15215,45833
2,67195,17360,34619,3266,15215,45833
3,67195,17360,34619,3266,15215,45833
4,67195,17360,34619,3266,15215,45833
5,67195,17393,34585,3266,15215,45799
6,67195,17456,34523,3266,15216,45737
7,67195,17712,34267,3266,15216,45481
8,67195,17942,34037,3266,15216,45251
9,67195,17967,34012,3266,15216,45226
10,67195,18005,33974,3266,15216,45188
11,67195,18327,33651,3266,15216,44865
12,67195,18480,33499,3266,15216,44713
13,67195,18627,33351,3266,15216,44565
14,67195,18552,33427,3266,15216,44641
15,67195,18547,33432,3266,15216,44646
16,67195,18302,33676,3266,15216,44890
17,67195,18298,33681,3266,15216,44895
18,67195,18361,33617,3266,15216,44832
19,67195,18332,33646,3266,15216,44861
20,67195,18246,33732,3266,15216,44947
21,67195,18211,33768,3266,15216,44982
22,67195,18305,33673,3266,15216,44888
23,67195,18419,33559,3266,15216,44774
24,67195,18287,33691,3266,15216,44906
25,67195,18254,33724,3266,15216,44939
26,67195,18368,33609,3266,15217,44824
27,67195,18245,33732,3266,15217,44947
28,67195,18405,33573,3266,15217,44788
29,67195,18508,33469,3266,15217,44684
30,67195,18570,33408,3266,15217,44623
31,67195,18281,33697,3266,15217,44912
32,67195,18401,33576,3266,15217,44791
33,67195,18314,33663,3266,15217,44878
34,67195,18337,33640,3266,15217,44856
35,67195,18473,33505,3266,15217,44720
36,67195,18418,33559,3266,15217,44775
37,67195,18623,33354,3266,15217,44570
38,67195,18735,33242,3266,15217,44457
39,67195,18840,33137,3266,15217,44353
40,67195,18782,33195,3266,15217,44411
41,67195,18469,33508,3266,15218,44724
42,67195,18488,33489,3266,15218,44705
43,67195,18595,33381,3266,15218,44597
44,67195,18497,33480,3266,15218,44696
45,67195,18497,33479,3267,15218,44695
46,67195,18490,33486,3267,15218,44702
47,67195,18543,33434,3267,15218,44649
48,67195,18467,33510,3267,15218,44725
49,67195,18529,33448,3267,15218,44664
50,67195,18602,33375,3267,15218,44591
51,67195,18630,33346,3267,15218,44562
52,67195,18528,33448,3267,15218,44664
53,67195,18556,33420,3267,15218,44636
54,67195,18658,33318,3267,15218,44534
55,67195,18677,33299,3267,15218,44516
56,67195,18586,33390,3267,15218,44606
57,67195,18543,33433,3267,15218,44649
58,67195,18697,33279,3267,15218,44496
59,67195,18656,33320,3267,15218,44537
60,67195,18204,33772,3267,15218,44988
61,67195,18202,33773,3267,15218,44990
62,67195,18202,33773,3267,15218,44990
63,67195,18202,33774,3267,15218,44990
64,67195,18204,33772,3267,15218,44989
65,67195,18217,33759,3267,15219,44975
66,67195,18217,33759,3267,15219,44975
67,67195,18202,33774,3267,15219,44990
68,67195,18211,33765,3267,15219,44981
69,67195,18202,33773,3267,15219,44990
70,67195,18202,33773,3267,15219,44990
71,67195,18203,33773,3267,15219,44990
72,67195,18207,33769,3267,15219,44985
73,67195,18202,33774,3267,15219,44990
74,67195,18202,33773,3267,15219,44990
75,67195,18202,33774,3267,15219,44990
76,67195,18203,33773,3267,15219,44989
77,67195,18228,33747,3267,15219,44964
78,67195,18229,33746,3267,15219,44963
79,67195,18229,33746,3267,15219,44963
80,67195,18229,33746,3267,15219,44963
81,67195,18229,33747,3267,15219,44963
82,67195,18213,33762,3267,15219,44979
83,67195,18202,33774,3267,15219,44990
84,67195,18201,33774,3267,15219,44991
85,67195,18202,33773,3267,15219,44990
86,67195,18202,33774,3267,15219,44990
87,67195,18204,33771,3267,15219,44988
88,67195,18201,33774,3267,15219,44991
89,67195,18201,33774,3267,15219,44991
90,67195,18201,33774,3267,15219,44991
91,67195,18201,33774,3267,15219,44991
92,67195,18208,33767,3267,15219,44984
93,67195,18202,33774,3267,15219,44990
94,67195,18202,33774,3267,15219,44990
95,67195,18201,33774,3267,15219,44991
96,67195,18202,33774,3267,15219,44991
97,67195,18208,33767,3267,15219,44984
98,67195,18202,33773,3267,15219,44990
99,67195,18201,33774,3267,15219,44991
100,67195,18201,33774,3267,15219,44991
101,67195,18201,33774,3267,15219,44991
102,67195,18201,33774,3267,15219,44991
103,67195,18202,33773,3267,15219,44990
104,67195,18202,33773,3267,15219,44990
105,67195,18201,33774,3267,15219,44991
106,67195,18201,33774,3267,15219,44991
107,67195,18201,33774,3267,15219,44992
108,67195,18201,33774,3267,15219,44991
109,67195,18201,33774,3267,15219,44991
110,67195,18201,33774,3267,15219,44991
111,67195,18201,33774,3267,15219,44991
112,67195,18202,33773,3267,15219,44990
113,67195,18202,33773,3267,15219,44991
114,67195,18202,33773,3267,15220,44991
115,67195,18204,33771,3267,15220,44988
116,67195,18206,33769,3267,15220,44986
117,67195,18231,33743,3267,15220,44961
118,67195,18203,33772,3267,15220,44989
119,67195,18203,33772,3267,15220,44989
