timestamp,total,used,free,shared,buff/cache,available
0,67195,18086,34090,3247,15019,45125
548571,67195,18086,34090,3247,15019,45125
548611,67195,18086,34090,3247,15019,45125
1,67195,18086,34090,3247,15019,45125
548612,67195,18087,34089,3247,15019,45125
548572,67195,18087,34089,3247,15019,45125
2,67195,18087,34089,3247,15019,45125
548573,67195,18087,34089,3247,15019,45124
548613,67195,18087,34089,3247,15019,45124
3,67195,18087,34089,3247,15019,45124
548614,67195,18087,34089,3247,15019,45125
548574,67195,18087,34089,3247,15019,45125
4,67195,18087,34089,3247,15019,45124
548575,67195,18087,34089,3247,15019,45124
548615,67195,18087,34089,3247,15019,45124
5,67195,18166,34010,3247,15019,45045
548576,67195,18494,33682,3247,15019,44717
548616,67195,18494,33682,3247,15019,44717
6,67195,18593,33583,3247,15019,44618
548577,67195,18684,33492,3247,15019,44527
548617,67195,18684,33492,3247,15019,44527
7,67195,18760,33416,3247,15019,44452
548578,67195,18861,33315,3247,15019,44350
548618,67195,18861,33315,3247,15019,44350
8,67195,18866,33310,3247,15019,44345
548619,67195,18966,33210,3247,15019,44246
548579,67195,18966,33210,3247,15019,44246
9,67195,18961,33214,3247,15019,44250
548580,67195,18953,33222,3247,15019,44258
548620,67195,18953,33222,3247,15019,44258
10,67195,18984,33192,3247,15019,44227
548581,67195,18957,33219,3247,15019,44254
548621,67195,18957,33218,3247,15019,44254
11,67195,18960,33216,3247,15019,44251
548582,67195,19062,33113,3247,15019,44149
548622,67195,19062,33113,3247,15019,44149
12,67195,18929,33247,3247,15019,44282
548583,67195,18776,33400,3247,15019,44435
548623,67195,18776,33400,3247,15019,44435
13,67195,18796,33380,3247,15019,44415
548584,67195,18792,33383,3247,15019,44419
548624,67195,18792,33383,3247,15019,44419
14,67195,18893,33282,3247,15019,44318
548585,67195,18954,33221,3247,15019,44257
548625,67195,18954,33221,3247,15019,44257
15,67195,19038,33137,3247,15019,44173
548626,67195,19067,33108,3247,15019,44144
548586,67195,19067,33108,3247,15019,44144
16,67195,19035,33140,3247,15019,44176
548587,67195,18981,33194,3247,15019,44230
548627,67195,18981,33194,3247,15019,44230
17,67195,18851,33324,3247,15019,44360
548628,67195,18875,33300,3247,15020,44336
548588,67195,18875,33300,3247,15020,44336
18,67195,18938,33237,3247,15020,44273
548629,67195,18986,33188,3247,15020,44225
548589,67195,18986,33188,3247,15020,44225
19,67195,18962,33213,3247,15020,44249
548630,67195,18876,33299,3248,15020,44335
548590,67195,18876,33299,3248,15020,44335
20,67195,18928,33247,3248,15020,44283
548631,67195,19015,33160,3248,15020,44196
548591,67195,19015,33160,3248,15020,44196
21,67195,18946,33228,3248,15020,44264
548592,67195,18945,33229,3248,15020,44266
548632,67195,18945,33229,3248,15020,44266
22,67195,18894,33281,3248,15020,44317
548593,67195,18944,33231,3248,15020,44267
548633,67195,18944,33231,3248,15020,44267
23,67195,18904,33270,3248,15020,44307
548594,67195,18979,33196,3248,15020,44232
548634,67195,18979,33196,3248,15020,44232
24,67195,18998,33176,3248,15020,44212
548595,67195,18916,33258,3248,15020,44294
548635,67195,18916,33258,3248,15020,44294
25,67195,18961,33213,3248,15020,44250
548596,67195,18899,33275,3248,15020,44312
548636,67195,18899,33275,3248,15020,44312
26,67195,18930,33245,3248,15020,44281
548637,67195,19015,33159,3248,15020,44195
548597,67195,19015,33159,3248,15020,44195
27,67195,19006,33168,3248,15020,44205
548638,67195,18940,33234,3248,15020,44271
548598,67195,18940,33234,3248,15020,44271
28,67195,18970,33204,3248,15020,44241
548639,67195,18944,33230,3248,15020,44266
548599,67195,18944,33230,3248,15020,44266
29,67195,18991,33183,3248,15020,44219
548600,67195,19046,33128,3248,15020,44165
548640,67195,19046,33128,3248,15020,44165
30,67195,18986,33188,3248,15020,44225
548641,67195,18985,33189,3248,15020,44226
548601,67195,18985,33189,3248,15020,44226
31,67195,19065,33109,3248,15020,44146
548642,67195,19110,33064,3248,15020,44101
548602,67195,19110,33064,3248,15020,44101
32,67195,19125,33049,3248,15020,44086
548643,67195,18958,33216,3248,15020,44253
548603,67195,18957,33217,3248,15020,44254
33,67195,18934,33239,3248,15020,44276
548644,67195,19007,33167,3248,15020,44203
548604,67195,19007,33167,3248,15020,44203
34,67195,19066,33108,3248,15020,44145
548605,67195,19065,33109,3248,15020,44146
548645,67195,19065,33109,3248,15020,44146
35,67195,18953,33220,3248,15020,44257
548606,67195,18960,33214,3248,15021,44251
548646,67195,18960,33214,3248,15021,44251
36,67195,19047,33127,3248,15021,44164
548607,67195,19142,33031,3248,15021,44068
548647,67195,19142,33031,3248,15021,44068
37,67195,19161,33013,3248,15021,44050
548608,67195,19185,32989,3248,15021,44026
548648,67195,19185,32989,3248,15021,44026
38,67195,19173,33000,3248,15021,44037
548609,67195,19071,33103,3248,15021,44140
548649,67195,19071,33103,3248,15021,44140
39,67195,19112,33061,3248,15021,44099
548610,67195,18989,33184,3248,15021,44221
548650,67195,18989,33184,3248,15021,44221
40,67195,19003,33171,3248,15021,44208
548651,67195,19115,33058,3248,15021,44095
548611,67195,19115,33058,3248,15021,44096
41,67195,19211,32962,3248,15021,43999
548652,67195,19309,32864,3248,15021,43902
548612,67195,19309,32864,3248,15021,43902
42,67195,19374,32799,3248,15021,43836
548653,67195,19303,32870,3248,15021,43907
548613,67195,19303,32870,3248,15021,43907
43,67195,19230,32944,3248,15021,43981
548614,67195,19122,33051,3248,15021,44089
548654,67195,19122,33051,3248,15021,44089
44,67195,18988,33185,3248,15021,44223
548655,67195,19096,33077,3248,15021,44115
548615,67195,19096,33077,3248,15021,44115
45,67195,19131,33042,3248,15021,44079
548656,67195,19266,32908,3248,15021,43945
548616,67195,19266,32908,3248,15021,43945
46,67195,19271,32902,3248,15021,43940
548617,67195,19284,32889,3248,15021,43926
548657,67195,19284,32889,3248,15021,43926
47,67195,19193,32980,3248,15021,44017
548618,67195,19113,33060,3248,15021,44097
548658,67195,19113,33060,3248,15021,44097
48,67195,19037,33137,3248,15021,44174
548619,67195,19086,33087,3248,15021,44124
548659,67195,19086,33087,3248,15021,44124
49,67195,19111,33062,3248,15021,44099
548620,67195,19113,33060,3248,15021,44097
548660,67195,19113,33060,3248,15021,44097
50,67195,19089,33084,3248,15021,44122
548661,67195,19090,33083,3248,15021,44121
548621,67195,19090,33083,3248,15021,44121
51,67195,19130,33043,3248,15021,44081
548662,67195,19254,32919,3248,15021,43956
548622,67195,19254,32919,3248,15021,43956
52,67195,19338,32835,3248,15021,43872
548663,67195,19360,32813,3248,15021,43850
548623,67195,19360,32813,3248,15021,43850
53,67195,19410,32763,3248,15021,43801
548664,67195,19453,32720,3248,15021,43758
548624,67195,19453,32720,3248,15021,43758
54,67195,19388,32785,3248,15021,43823
548665,67195,19366,32807,3248,15021,43845
548625,67195,19366,32807,3248,15021,43845
55,67195,19414,32759,3248,15021,43797
548666,67195,19469,32704,3248,15021,43741
548626,67195,19469,32704,3248,15021,43741
56,67195,19440,32733,3248,15021,43770
548667,67195,19227,32946,3248,15021,43983
548627,67195,19227,32946,3248,15021,43983
57,67195,19224,32949,3248,15021,43987
548668,67195,18989,33184,3248,15022,44221
548628,67195,18989,33184,3248,15022,44221
58,67195,19039,33134,3248,15022,44172
548669,67195,19089,33084,3248,15022,44121
548629,67195,19089,33084,3248,15022,44121
59,67195,18975,33198,3248,15022,44236
548670,67195,18948,33225,3248,15022,44263
548630,67195,18948,33225,3248,15022,44263
60,67195,18948,33225,3248,15022,44262
548671,67195,18948,33225,3248,15022,44262
548631,67195,18948,33225,3248,15022,44262
61,67195,18948,33225,3248,15022,44263
548632,67195,18948,33224,3248,15022,44262
548672,67195,18948,33224,3248,15022,44262
62,67195,18948,33225,3248,15022,44263
548633,67195,18948,33225,3248,15022,44263
548673,67195,18948,33225,3248,15022,44263
63,67195,18948,33225,3248,15022,44263
548634,67195,18948,33225,3248,15022,44263
548674,67195,18948,33225,3248,15022,44263
64,67195,18948,33225,3248,15022,44263
548635,67195,18948,33225,3248,15022,44263
548675,67195,18948,33225,3248,15022,44263
65,67195,18949,33224,3248,15022,44262
548676,67195,18949,33224,3248,15022,44262
548636,67195,18949,33224,3248,15022,44262
66,67195,18949,33224,3248,15022,44262
548677,67195,18949,33224,3248,15022,44262
548637,67195,18949,33224,3248,15022,44262
