timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502548,1.4,1.8,64082.9,-0.0,-0.0,0.0,6061.1,26042.5,19.3,89.1,3.8,0.0,54.9
1651502549,0.8,0.4,64082.9,-0.0,-0.0,0.0,6061.1,26042.5,14.8,18.4,6.0,0.0,503.0
1651502550,0.4,0.3,64082.9,-0.0,-0.0,0.0,6061.1,26043.7,5.1,4.0,0.0,0.0,0.0
1651502551,0.3,0.3,64082.9,-0.0,-0.0,0.0,6061.1,26043.7,15.1,13.0,1.0,0.0,4.0
1651502552,0.5,0.3,64082.9,-0.0,-0.0,0.0,6061.1,26043.7,13.6,7.2,3.0,0.0,119.7
1651502553,4.7,0.9,64082.9,-0.0,-0.0,0.0,6061.1,26122.2,7.6,37.9,0.0,0.0,0.0
1651502554,10.9,9.9,64082.9,-0.0,-0.0,0.0,6061.1,26185.2,10.5,6.1,8.0,0.0,167.7
1651502555,16.7,4.1,64082.9,-0.0,-0.0,0.0,6061.1,26598.4,2.9,3.1,0.0,0.0,0.0
1651502556,5.6,1.9,64082.9,-0.0,-0.0,0.0,6061.1,26740.6,22.1,5.2,2.0,0.0,4.0
1651502557,11.0,2.1,64082.9,-0.0,-0.0,0.0,6061.1,26762.8,6.5,15.1,0.0,0.0,0.0
1651502558,6.5,1.7,64082.9,-0.0,-0.0,0.0,6061.1,26912.0,4.9,20.9,2.0,0.0,55.9
1651502559,6.9,0.9,64082.9,-0.0,-0.0,0.0,6061.1,26841.6,14.8,17.9,8.0,0.0,75.8
1651502560,9.8,2.1,64082.9,-0.0,-0.0,0.0,6061.1,26712.4,3.9,3.4,0.0,0.0,0.0
1651502561,7.8,1.8,64082.9,-0.0,-0.0,0.0,6061.1,26805.6,14.5,13.5,0.0,0.0,0.0
1651502562,9.6,1.9,64082.9,-0.0,-0.0,0.0,6061.1,26811.9,13.4,8.5,3.0,0.0,63.9
1651502563,8.7,1.7,64082.9,-0.0,-0.0,0.0,6061.1,26940.2,8.0,5.3,0.0,0.0,0.0
1651502564,7.3,1.5,64082.9,-0.0,-0.0,0.0,6061.1,26895.1,10.7,5.8,4.0,0.0,87.8
1651502565,12.0,2.7,64082.9,-0.0,-0.0,0.0,6061.1,26830.5,3.5,3.7,3.0,0.0,67.9
1651502566,8.2,1.8,64082.9,-0.0,-0.0,0.0,6061.1,26823.0,22.2,5.1,0.0,0.0,0.0
1651502567,9.1,2.2,64082.9,-0.0,-0.0,0.0,6061.1,26846.1,6.6,16.0,0.0,0.0,0.0
1651502568,12.5,2.4,64082.9,-0.0,-0.0,0.0,6061.1,26914.1,5.0,20.2,0.0,0.0,0.0
1651502569,6.6,1.5,64082.9,-0.0,-0.0,0.0,6061.1,26971.1,14.5,18.0,14.0,0.0,307.4
1651502570,9.1,1.9,64082.9,-0.0,-0.0,0.0,6061.1,26861.7,3.9,3.2,2.0,0.0,20.0
1651502571,8.8,1.9,64082.9,-0.0,-0.0,0.0,6061.1,26961.7,12.7,10.7,0.0,0.0,0.0
1651502572,8.6,1.3,64082.9,-0.0,-0.0,0.0,6061.1,26937.4,15.0,9.6,3.0,0.0,63.9
1651502573,15.0,2.7,64082.9,-0.0,-0.0,0.0,6061.1,26926.2,5.2,3.3,0.0,0.0,0.0
1651502574,6.0,1.8,64082.9,-0.0,-0.0,0.0,6061.1,27071.8,10.4,6.0,2.0,0.0,95.8
1651502575,8.5,1.9,64082.9,-0.0,-0.0,0.0,6061.1,26951.8,2.9,2.9,0.0,0.0,0.0
1651502576,10.4,2.3,64082.9,-0.0,-0.0,0.0,6061.1,26926.8,32.3,11.4,0.0,0.0,0.0
1651502577,11.1,2.1,64082.9,-0.0,-0.0,0.0,6061.1,26972.7,15.2,23.8,5.0,0.0,59.9
1651502578,6.5,1.4,64082.9,-0.0,-0.0,0.0,6061.1,27007.9,6.5,21.0,0.0,0.0,0.0
1651502579,10.9,2.1,64082.9,-0.0,-0.0,0.0,6061.1,27033.2,10.3,13.6,10.0,0.0,710.6
1651502580,8.8,1.8,64082.9,-0.0,-0.0,0.0,6061.1,27139.0,8.5,8.8,0.0,0.0,0.0
1651502581,9.2,1.7,64082.9,-0.0,-0.0,0.0,6061.1,27174.6,9.5,5.7,0.0,0.0,0.0
1651502582,8.8,1.6,64082.9,-0.0,-0.0,0.0,6061.1,27125.9,15.8,9.8,3.0,0.0,71.9
1651502583,9.2,1.8,64082.9,-0.0,-0.0,0.0,6061.1,27079.5,6.2,5.0,0.0,0.0,0.0
1651502584,8.1,1.6,64082.9,-0.0,-0.0,0.0,6061.1,27140.9,7.8,3.6,6.0,0.0,283.5
1651502585,12.2,2.7,64082.9,-0.0,-0.0,0.0,6061.1,27305.9,3.2,3.3,0.0,0.0,0.0
1651502586,7.1,1.3,64082.9,-0.0,-0.0,0.0,6061.1,27351.5,22.4,5.0,0.0,0.0,0.0
1651502587,9.7,2.6,64082.9,-0.0,-0.0,0.0,6061.1,27272.4,14.6,21.8,11.0,0.0,67.8
1651502588,7.1,1.2,64082.9,-0.0,-0.0,0.0,6061.1,27229.3,5.3,20.4,20.0,0.0,391.2
1651502589,12.4,2.4,64082.9,-0.0,-0.0,0.0,6061.1,27162.5,14.8,17.5,2.0,0.0,4.0
1651502590,7.3,1.4,64082.9,-0.0,-0.0,0.0,6061.1,27239.6,9.7,10.6,6.0,0.0,499.0
