timestamp,total,used,free,shared,buff/cache,available
0,67195,16553,36096,3248,14545,46658
1,67195,16553,36096,3248,14545,46658
2,67195,16553,36096,3248,14545,46657
3,67195,16555,36094,3248,14545,46655
4,67195,16556,36094,3248,14545,46655
5,67195,16644,36005,3248,14545,46567
6,67195,17001,35648,3248,14545,46209
7,67195,17047,35602,3248,14545,46163
8,67195,17062,35587,3248,14545,46149
9,67195,17421,35228,3248,14545,45789
10,67195,17681,34968,3248,14545,45530
11,67195,17860,34789,3248,14545,45351
12,67195,18011,34638,3248,14545,45199
13,67195,18020,34629,3248,14545,45191
14,67195,17904,34745,3248,14546,45307
15,67195,17703,34946,3248,14546,45507
16,67195,17411,35237,3248,14546,45799
17,67195,17468,35181,3248,14546,45743
18,67195,17449,35200,3248,14546,45762
19,67195,17585,35063,3248,14546,45625
20,67195,17606,35042,3248,14546,45604
21,67195,17668,34981,3248,14546,45543
22,67195,17582,35066,3248,14546,45628
23,67195,17446,35202,3248,14546,45764
24,67195,17431,35217,3248,14546,45780
25,67195,17590,35058,3248,14546,45621
26,67195,17594,35054,3248,14546,45616
27,67195,17461,35186,3248,14547,45749
28,67195,17588,35059,3248,14547,45622
29,67195,17437,35211,3248,14547,45774
30,67195,17475,35173,3248,14547,45736
31,67195,17620,35027,3248,14547,45590
32,67195,17669,34979,3248,14547,45541
33,67195,17649,34998,3248,14547,45561
34,67195,17681,34966,3248,14547,45529
35,67195,17482,35166,3248,14547,45728
36,67195,17493,35155,3248,14547,45718
37,67195,17547,35100,3248,14547,45663
38,67195,17688,34959,3248,14547,45522
39,67195,17667,34980,3248,14547,45544
40,67195,17658,34989,3248,14547,45552
41,67195,17493,35154,3248,14547,45717
42,67195,17649,34998,3248,14547,45561
43,67195,17727,34920,3248,14547,45483
44,67195,17765,34882,3248,14547,45445
45,67195,17857,34790,3248,14547,45353
46,67195,17733,34914,3248,14547,45477
47,67195,17821,34826,3248,14547,45389
48,67195,17650,34997,3248,14547,45561
49,67195,17609,35038,3248,14548,45602
50,67195,17631,35015,3248,14548,45579
51,67195,17686,34960,3248,14548,45524
52,67195,17644,35002,3248,14548,45566
53,67195,17771,34876,3248,14548,45439
54,67195,17763,34883,3248,14548,45447
55,67195,17709,34937,3248,14548,45501
56,67195,17583,35063,3248,14548,45627
57,67195,17626,35020,3248,14548,45584
58,67195,17656,34990,3248,14548,45553
59,67195,17725,34922,3248,14548,45485
60,67195,17814,34832,3248,14548,45396
61,67195,17855,34791,3248,14548,45355
62,67195,17681,34965,3248,14548,45529
63,67195,17542,35104,3248,14548,45668
64,67195,17430,35216,3248,14548,45780
65,67195,17430,35216,3248,14548,45780
66,67195,17430,35216,3248,14548,45780
67,67195,17430,35216,3248,14548,45780
68,67195,17430,35216,3248,14548,45780
69,67195,17430,35216,3248,14548,45780
70,67195,17430,35216,3248,14548,45780
71,67195,17430,35215,3248,14548,45780
72,67195,17431,35215,3248,14548,45779
73,67195,17431,35215,3248,14548,45779
74,67195,17430,35216,3248,14549,45780
75,67195,17430,35216,3248,14549,45780
76,67195,17430,35216,3248,14549,45780
77,67195,17430,35216,3248,14549,45780
78,67195,17430,35215,3248,14549,45780
79,67195,17430,35215,3248,14549,45780
80,67195,17430,35215,3248,14549,45780
81,67195,17430,35215,3248,14549,45780
82,67195,17430,35215,3248,14549,45780
83,67195,17430,35215,3248,14549,45780
84,67195,17430,35215,3248,14549,45780
85,67195,17430,35215,3248,14549,45780
86,67195,17430,35215,3248,14549,45780
87,67195,17431,35215,3248,14549,45779
88,67195,17431,35215,3248,14549,45779
89,67195,17430,35215,3248,14549,45780
90,67195,17431,35215,3248,14549,45779
91,67195,17430,35215,3248,14549,45779
92,67195,17430,35215,3248,14549,45779
93,67195,17446,35200,3248,14549,45764
94,67195,17430,35215,3248,14549,45780
95,67195,17431,35214,3248,14549,45779
96,67195,17432,35213,3248,14549,45777
97,67195,17460,35185,3248,14549,45750
98,67195,17486,35160,3248,14549,45724
99,67195,17458,35187,3248,14549,45752
100,67195,17430,35215,3248,14549,45780
101,67195,17430,35215,3248,14549,45780
102,67195,17432,35213,3248,14549,45778
103,67195,17430,35215,3248,14549,45780
104,67195,17430,35215,3248,14549,45780
105,67195,17430,35215,3248,14549,45780
106,67195,17429,35216,3248,14549,45780
107,67195,17430,35215,3248,14549,45780
108,67195,17431,35214,3248,14549,45779
109,67195,17430,35214,3248,14549,45779
110,67195,17430,35215,3248,14549,45780
111,67195,17430,35215,3248,14549,45780
112,67195,17447,35197,3248,14549,45762
113,67195,17431,35214,3248,14549,45779
114,67195,17430,35215,3248,14549,45780
115,67195,17430,35215,3248,14549,45780
116,67195,17430,35215,3248,14549,45780
117,67195,17430,35214,3248,14549,45779
118,67195,17430,35215,3248,14549,45780
119,67195,17430,35215,3248,14549,45780
120,67195,17430,35215,3248,14549,45780
121,67195,17430,35214,3248,14549,45780
122,67195,17431,35214,3248,14549,45779
123,67195,17430,35215,3248,14549,45780
124,67195,17430,35215,3248,14549,45780
125,67195,17430,35215,3248,14550,45780
