timestamp,total,used,free,shared,buff/cache,available
0,67195,16243,36471,3155,14480,47059
502677,67195,16243,36472,3155,14480,47059
1,67195,16243,36471,3155,14480,47059
502678,67195,16243,36471,3155,14480,47059
2,67195,16243,36471,3155,14480,47059
502679,67195,16243,36471,3155,14480,47059
3,67195,16244,36471,3155,14480,47059
502680,67195,16243,36471,3155,14480,47059
4,67195,16243,36471,3155,14480,47059
502681,67195,16243,36471,3155,14480,47059
5,67195,16289,36426,3155,14480,47014
502682,67195,16554,36160,3155,14480,46748
6,67195,16662,36053,3155,14480,46641
502683,67195,16767,35948,3155,14480,46536
7,67195,16889,35825,3155,14480,46413
502684,67195,16901,35814,3155,14480,46401
8,67195,16967,35747,3155,14480,46335
502685,67195,17064,35650,3155,14480,46238
9,67195,17106,35609,3155,14480,46197
502686,67195,17227,35488,3155,14480,46076
10,67195,17327,35388,3155,14480,45976
502687,67195,17374,35340,3155,14480,45928
11,67195,17495,35219,3155,14480,45807
502688,67195,17276,35438,3155,14480,46026
12,67195,17360,35354,3155,14480,45942
502689,67195,17432,35282,3155,14480,45870
13,67195,17551,35163,3155,14480,45751
502690,67195,17577,35137,3155,14480,45725
14,67195,17586,35128,3155,14480,45716
502691,67195,17421,35293,3155,14480,45881
15,67195,17120,35594,3155,14480,46183
502692,67195,17078,35635,3155,14480,46224
16,67195,17090,35624,3155,14481,46212
502693,67195,17074,35640,3155,14481,46228
17,67195,17120,35593,3155,14481,46182
502694,67195,17160,35553,3155,14481,46142
18,67195,17240,35473,3155,14481,46062
502695,67195,17313,35400,3155,14481,45989
19,67195,17379,35335,3155,14481,45923
502696,67195,17402,35311,3155,14481,45900
20,67195,17423,35290,3155,14481,45879
502697,67195,17329,35384,3155,14481,45973
21,67195,17358,35355,3155,14481,45944
502698,67195,17194,35519,3155,14481,46108
22,67195,17232,35481,3155,14481,46070
502699,67195,17275,35439,3155,14481,46027
23,67195,17338,35375,3155,14481,45964
502700,67195,17294,35419,3155,14481,46008
24,67195,17168,35545,3155,14481,46134
502701,67195,17203,35511,3155,14481,46099
25,67195,17317,35396,3155,14481,45985
502702,67195,17331,35382,3155,14481,45971
26,67195,17270,35444,3155,14481,46032
502703,67195,17177,35536,3155,14481,46125
27,67195,17167,35546,3155,14481,46135
502704,67195,17194,35519,3155,14481,46108
28,67195,17324,35389,3155,14481,45978
502705,67195,17381,35332,3155,14481,45921
29,67195,17390,35323,3155,14481,45912
502706,67195,17447,35266,3155,14481,45855
30,67195,17411,35302,3155,14481,45891
502707,67195,17381,35332,3155,14481,45921
31,67195,17355,35358,3155,14481,45947
502708,67195,17397,35316,3155,14481,45905
32,67195,17394,35319,3155,14481,45908
502709,67195,17455,35258,3155,14481,45847
33,67195,17275,35438,3155,14481,46027
502710,67195,17308,35405,3155,14481,45994
34,67195,17329,35384,3155,14481,45973
502711,67195,17326,35387,3155,14481,45976
35,67195,17237,35476,3155,14482,46065
502712,67195,17273,35440,3155,14482,46029
36,67195,17353,35359,3155,14482,45948
502713,67195,17315,35397,3155,14482,45987
37,67195,17406,35306,3155,14482,45896
502714,67195,17431,35282,3155,14482,45871
38,67195,17485,35227,3155,14482,45817
502715,67195,17501,35211,3155,14482,45801
39,67195,17502,35210,3155,14482,45799
502716,67195,17442,35270,3155,14482,45859
40,67195,17486,35227,3155,14482,45816
502717,67195,17493,35219,3155,14482,45809
41,67195,17490,35222,3155,14482,45811
502718,67195,17286,35426,3155,14482,46016
42,67195,17383,35329,3156,14482,45919
502719,67195,17452,35260,3156,14482,45849
43,67195,17503,35209,3156,14482,45798
502720,67195,17514,35199,3156,14482,45788
44,67195,17530,35182,3156,14482,45772
502721,67195,17557,35156,3156,14482,45745
45,67195,17515,35198,3156,14482,45787
502722,67195,17513,35199,3156,14482,45789
46,67195,17474,35239,3156,14482,45828
502723,67195,17458,35254,3156,14482,45843
47,67195,17501,35211,3156,14482,45800
502724,67195,17542,35170,3156,14482,45760
48,67195,17420,35293,3156,14482,45882
502725,67195,17397,35315,3156,14482,45905
49,67195,17394,35319,3156,14482,45908
502726,67195,17434,35278,3156,14482,45868
50,67195,17370,35342,3156,14482,45931
502727,67195,17326,35386,3156,14482,45976
51,67195,17434,35278,3156,14482,45868
502728,67195,17480,35232,3156,14482,45822
52,67195,17575,35137,3156,14482,45727
502729,67195,17614,35098,3156,14482,45688
53,67195,17565,35147,3156,14482,45737
502730,67195,17527,35185,3156,14482,45775
54,67195,17489,35223,3156,14482,45813
502731,67195,17515,35197,3156,14482,45787
55,67195,17489,35223,3156,14482,45813
502732,67195,17511,35201,3156,14483,45791
56,67195,17580,35132,3156,14483,45721
502733,67195,17598,35113,3156,14483,45703
57,67195,17682,35030,3156,14483,45620
502734,67195,17531,35181,3156,14483,45771
58,67195,17455,35257,3156,14483,45847
502735,67195,17499,35212,3156,14483,45802
59,67195,17482,35230,3156,14483,45820
502736,67195,17497,35215,3156,14483,45805
60,67195,17336,35375,3156,14483,45966
502737,67195,17368,35344,3156,14483,45934
61,67195,17471,35240,3156,14483,45831
502738,67195,17512,35199,3156,14483,45789
62,67195,17521,35191,3156,14483,45781
502739,67195,17553,35159,3156,14483,45749
63,67195,17433,35278,3156,14483,45868
502740,67195,17337,35375,3156,14483,45965
64,67195,17368,35343,3156,14483,45933
502741,67195,17415,35296,3156,14483,45886
65,67195,17530,35182,3156,14483,45772
502742,67195,17535,35177,3156,14483,45767
66,67195,17477,35235,3156,14483,45825
502743,67195,17385,35326,3156,14483,45917
67,67195,17393,35318,3156,14483,45909
502744,67195,17275,35436,3156,14483,46027
68,67195,17274,35437,3156,14483,46027
502745,67195,17274,35437,3156,14483,46027
69,67195,17274,35437,3156,14483,46027
502746,67195,17274,35437,3156,14483,46027
70,67195,17274,35437,3156,14483,46027
502747,67195,17274,35437,3156,14483,46027
71,67195,17279,35433,3156,14483,46023
502748,67195,17275,35436,3156,14483,46027
72,67195,17275,35436,3156,14483,46027
502749,67195,17274,35437,3156,14483,46028
73,67195,17274,35437,3156,14483,46028
502750,67195,17274,35437,3156,14483,46027
74,67195,17274,35437,3156,14483,46027
502751,67195,17274,35437,3156,14483,46027
75,67195,17285,35426,3156,14483,46017
502752,67195,17276,35435,3156,14483,46026
76,67195,17302,35409,3156,14483,46000
502753,67195,17302,35409,3156,14483,46000
77,67195,17302,35409,3156,14483,46000
502754,67195,17301,35410,3156,14483,46000
78,67195,17302,35409,3156,14483,46000
502755,67195,17302,35409,3156,14483,46000
79,67195,17303,35408,3156,14483,45999
502756,67195,17302,35409,3156,14483,46000
80,67195,17302,35409,3156,14483,46000
502757,67195,17302,35409,3156,14483,46000
81,67195,17275,35436,3156,14483,46027
502758,67195,17275,35436,3156,14483,46027
82,67195,17275,35436,3156,14483,46027
502759,67195,17275,35436,3156,14483,46027
83,67195,17275,35436,3156,14483,46027
502760,67195,17275,35436,3156,14483,46027
84,67195,17275,35436,3156,14484,46027
502761,67195,17275,35436,3156,14484,46027
85,67195,17275,35436,3156,14484,46027
502762,67195,17275,35436,3156,14484,46027
86,67195,17275,35436,3156,14484,46027
502763,67195,17275,35436,3156,14484,46027
87,67195,17275,35436,3156,14484,46027
502764,67195,17275,35436,3156,14484,46027
88,67195,17275,35436,3156,14484,46027
502765,67195,17275,35436,3156,14484,46027
89,67195,17275,35436,3156,14484,46027
502766,67195,17275,35436,3156,14484,46027
90,67195,17274,35436,3156,14484,46027
502767,67195,17274,35436,3156,14484,46027
91,67195,17275,35436,3156,14484,46027
502768,67195,17275,35436,3156,14484,46027
92,67195,17275,35436,3156,14484,46027
502769,67195,17275,35436,3156,14484,46027
93,67195,17275,35436,3156,14484,46027
502770,67195,17275,35436,3156,14484,46027
94,67195,17275,35436,3156,14484,46027
502771,67195,17275,35436,3156,14484,46027
95,67195,17275,35436,3156,14484,46027
502772,67195,17275,35436,3156,14484,46027
96,67195,17274,35436,3156,14484,46027
502773,67195,17274,35436,3156,14484,46027
97,67195,17275,35436,3156,14484,46027
502774,67195,17274,35436,3156,14484,46027
98,67195,17275,35436,3156,14484,46027
502775,67195,17275,35436,3156,14484,46027
99,67195,17275,35436,3156,14484,46027
502776,67195,17275,35436,3156,14484,46027
100,67195,17275,35436,3156,14484,46027
502777,67195,17284,35427,3156,14484,46018
101,67195,17274,35436,3156,14484,46027
502778,67195,17274,35436,3156,14484,46027
102,67195,17274,35436,3156,14484,46027
502779,67195,17274,35436,3156,14484,46027
103,67195,17275,35436,3156,14484,46027
502780,67195,17283,35427,3156,14484,46018
104,67195,17274,35436,3156,14484,46027
502781,67195,17274,35436,3156,14484,46028
105,67195,17274,35436,3156,14484,46027
502782,67195,17274,35436,3156,14484,46027
106,67195,17274,35436,3156,14484,46027
502783,67195,17274,35436,3156,14484,46027
107,67195,17276,35435,3156,14484,46026
502784,67195,17275,35435,3156,14484,46026
108,67195,17275,35435,3156,14484,46027
502785,67195,17275,35436,3156,14484,46027
109,67195,17275,35435,3156,14484,46026
502786,67195,17275,35435,3156,14484,46026
110,67195,17275,35435,3156,14484,46027
502787,67195,17285,35426,3156,14484,46017
111,67195,17276,35434,3156,14484,46025
502788,67195,17276,35434,3156,14484,46025
112,67195,17302,35408,3156,14484,45999
502789,67195,17302,35408,3156,14484,46000
113,67195,17303,35407,3156,14484,45999
502790,67195,17303,35407,3156,14484,45998
114,67195,17275,35436,3156,14484,46027
502791,67195,17315,35395,3156,14484,45987
115,67195,17274,35436,3156,14484,46027
502792,67195,17275,35435,3156,14484,46027
116,67195,17275,35436,3156,14484,46027
502793,67195,17275,35436,3156,14484,46027
117,67195,17275,35435,3156,14484,46027
502794,67195,17274,35436,3156,14484,46027
118,67195,17275,35436,3156,14484,46027
502795,67195,17275,35436,3156,14484,46027
119,67195,17274,35436,3156,14484,46027
502796,67195,17275,35436,3156,14484,46027
120,67195,17274,35436,3156,14484,46027
502797,67195,17275,35435,3156,14484,46027
121,67195,17274,35436,3156,14484,46027
502798,67195,17274,35436,3156,14484,46027
122,67195,17274,35436,3156,14484,46027
502799,67195,17275,35436,3156,14484,46027
123,67195,17276,35434,3156,14484,46026
502800,67195,17276,35434,3156,14484,46026
