timestamp,total,used,free,shared,buff/cache,available
0,67195,15288,37290,3165,14616,48005
1,67195,15289,37289,3165,14616,48004
2,67195,15315,37263,3165,14616,47979
3,67195,15315,37263,3165,14616,47979
4,67195,15288,37290,3165,14616,48006
5,67195,15316,37262,3165,14616,47977
6,67195,15383,37195,3165,14616,47911
7,67195,15683,36895,3165,14617,47610
8,67195,15882,36696,3165,14617,47412
9,67195,16025,36552,3165,14617,47268
10,67195,16038,36539,3165,14617,47255
11,67195,16081,36497,3165,14617,47213
12,67195,16001,36577,3165,14617,47293
13,67195,16064,36514,3165,14617,47230
14,67195,16374,36204,3165,14617,46920
15,67195,16514,36064,3165,14617,46780
16,67195,16498,36080,3165,14617,46796
17,67195,16432,36146,3165,14617,46862
18,67195,16180,36397,3166,14617,47113
19,67195,16248,36329,3166,14617,47046
20,67195,16222,36355,3166,14617,47072
21,67195,16257,36320,3166,14617,47037
22,67195,16196,36381,3166,14617,47097
23,67195,16208,36370,3166,14617,47086
24,67195,16256,36321,3166,14617,47038
25,67195,16388,36189,3166,14617,46906
26,67195,16311,36266,3166,14617,46982
27,67195,16228,36349,3166,14617,47066
28,67195,16310,36267,3166,14617,46983
29,67195,16242,36335,3166,14617,47052
30,67195,16228,36349,3166,14618,47066
31,67195,16365,36212,3166,14618,46929
32,67195,16379,36197,3166,14618,46914
33,67195,16221,36356,3166,14618,47073
34,67195,16355,36222,3166,14618,46939
35,67195,16429,36147,3166,14618,46865
36,67195,16349,36227,3166,14618,46944
37,67195,16244,36333,3166,14618,47050
38,67195,16317,36259,3166,14618,46977
39,67195,16357,36219,3166,14618,46937
40,67195,16533,36043,3166,14618,46761
41,67195,16621,35955,3166,14618,46672
42,67195,16645,35931,3166,14618,46648
43,67195,16611,35965,3166,14618,46683
44,67195,16290,36286,3166,14618,47003
45,67195,16420,36156,3166,14619,46873
46,67195,16460,36116,3166,14619,46834
47,67195,16342,36233,3166,14619,46951
48,67195,16292,36284,3166,14619,47002
49,67195,16427,36149,3166,14619,46867
50,67195,16485,36091,3166,14619,46809
51,67195,16408,36168,3166,14619,46885
52,67195,16307,36269,3166,14619,46986
53,67195,16454,36121,3166,14619,46839
54,67195,16567,36008,3166,14619,46726
55,67195,16534,36041,3166,14619,46759
56,67195,16298,36277,3166,14619,46995
57,67195,16430,36145,3166,14619,46863
58,67195,16564,36011,3166,14619,46729
59,67195,16565,36010,3166,14619,46728
60,67195,16258,36317,3166,14619,47035
