timestamp,total,used,free,shared,buff/cache,available
0,67195,16749,36068,3231,14377,46478
1,67195,16775,36042,3231,14377,46453
2,67195,16749,36068,3231,14377,46479
3,67195,16749,36068,3231,14377,46479
4,67195,16721,36096,3231,14377,46506
5,67195,16797,36021,3231,14377,46431
6,67195,17229,35588,3231,14377,45999
7,67195,17429,35388,3231,14377,45799
8,67195,17490,35327,3231,14377,45738
9,67195,17486,35331,3231,14377,45742
10,67195,17452,35365,3231,14377,45776
11,67195,17668,35149,3231,14377,45560
12,67195,17621,35196,3231,14377,45607
13,67195,17546,35271,3231,14377,45682
14,67195,17667,35149,3231,14378,45560
15,67195,17677,35140,3231,14378,45551
16,67195,17529,35288,3231,14378,45699
17,67195,17618,35199,3231,14378,45610
18,67195,17711,35106,3231,14378,45517
19,67195,17546,35270,3231,14378,45682
20,67195,17655,35161,3231,14378,45573
21,67195,17590,35226,3231,14378,45638
22,67195,17637,35179,3231,14378,45591
23,67195,17589,35227,3231,14378,45639
24,67195,17581,35235,3231,14378,45647
25,67195,17696,35120,3231,14378,45532
26,67195,17788,35028,3231,14378,45440
27,67195,17669,35147,3231,14379,45559
28,67195,17839,34977,3231,14379,45389
29,67195,17988,34828,3231,14379,45240
30,67195,17912,34903,3231,14379,45315
31,67195,17726,35089,3231,14379,45501
32,67195,17714,35102,3231,14379,45514
33,67195,17701,35115,3231,14379,45527
34,67195,17754,35062,3231,14379,45474
35,67195,17874,34941,3231,14379,45353
36,67195,18048,34768,3231,14379,45180
37,67195,18101,34714,3231,14379,45127
38,67195,18101,34714,3231,14379,45127
39,67195,18017,34799,3231,14379,45211
40,67195,17921,34894,3231,14379,45306
41,67195,17917,34898,3231,14379,45311
42,67195,18001,34814,3231,14379,45226
43,67195,18018,34797,3231,14379,45209
44,67195,18000,34815,3231,14379,45228
45,67195,17794,35021,3231,14379,45433
46,67195,17899,34916,3231,14379,45328
47,67195,17906,34908,3231,14379,45321
48,67195,17834,34981,3231,14379,45394
49,67195,17986,34828,3231,14379,45241
50,67195,18093,34722,3231,14380,45134
51,67195,18005,34810,3231,14380,45222
52,67195,18101,34714,3231,14380,45127
53,67195,17855,34959,3231,14380,45372
54,67195,17968,34847,3231,14380,45259
55,67195,18012,34803,3231,14380,45216
56,67195,17986,34829,3231,14380,45241
57,67195,17855,34959,3231,14380,45372
58,67195,17930,34884,3231,14380,45297
59,67195,17899,34916,3231,14380,45329
60,67195,17852,34963,3231,14380,45376
61,67195,17893,34922,3231,14380,45335
62,67195,17767,35047,3231,14380,45460
63,67195,17661,35153,3231,14380,45566
64,67195,17548,35266,3231,14380,45680
65,67195,17547,35267,3231,14380,45680
66,67195,17548,35266,3231,14380,45680
67,67195,17547,35267,3231,14380,45680
68,67195,17547,35267,3231,14380,45680
69,67195,17547,35267,3231,14380,45680
70,67195,17547,35267,3231,14380,45681
71,67195,17547,35267,3231,14380,45680
72,67195,17547,35267,3231,14380,45680
73,67195,17547,35267,3231,14380,45680
74,67195,17550,35264,3231,14380,45677
75,67195,17548,35266,3231,14380,45680
76,67195,17548,35266,3231,14380,45680
77,67195,17549,35264,3231,14381,45678
78,67195,17551,35263,3231,14381,45676
79,67195,17590,35224,3231,14381,45638
80,67195,17590,35223,3231,14381,45637
81,67195,17576,35238,3231,14381,45652
82,67195,17548,35266,3231,14381,45679
83,67195,17548,35265,3231,14381,45679
84,67195,17548,35266,3231,14381,45679
85,67195,17548,35266,3231,14381,45680
86,67195,17562,35252,3231,14381,45666
87,67195,17562,35251,3231,14381,45665
88,67195,17562,35251,3231,14381,45665
89,67195,17548,35266,3231,14381,45680
90,67195,17548,35266,3231,14381,45680
91,67195,17548,35266,3231,14381,45680
92,67195,17547,35266,3231,14381,45680
93,67195,17548,35266,3231,14381,45680
94,67195,17548,35266,3231,14381,45680
95,67195,17547,35266,3231,14381,45680
96,67195,17547,35266,3231,14381,45680
97,67195,17547,35267,3231,14381,45681
98,67195,17547,35267,3231,14381,45681
99,67195,17547,35267,3231,14381,45681
100,67195,17547,35266,3231,14381,45680
101,67195,17548,35265,3231,14381,45679
102,67195,17574,35239,3231,14381,45653
103,67195,17575,35239,3231,14381,45653
104,67195,17574,35239,3231,14381,45653
105,67195,17547,35266,3231,14381,45681
106,67195,17548,35265,3231,14381,45679
107,67195,17548,35265,3231,14381,45679
108,67195,17549,35264,3231,14381,45679
109,67195,17549,35264,3231,14381,45678
110,67195,17549,35264,3231,14381,45678
111,67195,17550,35263,3231,14381,45678
112,67195,17551,35262,3231,14381,45676
113,67195,17576,35237,3231,14381,45651
114,67195,17576,35237,3231,14381,45651
115,67195,17576,35237,3231,14381,45652
116,67195,17577,35236,3231,14381,45650
117,67195,17578,35235,3231,14381,45649
118,67195,17551,35262,3231,14381,45676
119,67195,17576,35237,3231,14381,45651
120,67195,17577,35236,3231,14381,45651
121,67195,17589,35224,3231,14381,45638
122,67195,17589,35224,3231,14381,45638
123,67195,17562,35251,3231,14381,45665
124,67195,17562,35251,3231,14381,45666
125,67195,17562,35251,3231,14381,45665
126,67195,17546,35266,3231,14381,45681
127,67195,17546,35267,3231,14381,45681
128,67195,17546,35266,3231,14381,45681
129,67195,17546,35267,3231,14381,45681
