timestamp,total,used,free,shared,buff/cache,available
0,67195,8657,13464,3463,45073,54326
763150,67195,8976,13145,3463,45073,54008
1700316,67195,8976,13145,3463,45073,54008
564777,67195,8976,13145,3463,45073,54008
645118,67195,8976,13145,3463,45073,54008
645665,67195,8977,13145,3463,45073,54007
1512100,67195,8978,13144,3463,45073,54006
1765625,67195,8978,13144,3463,45073,54006
434,67195,8977,13144,3463,45073,54006
1095,67195,8977,13144,3463,45073,54006
49524,67195,8978,13144,3463,45073,54006
512313,67195,8978,13144,3463,45073,54006
648801,67195,8978,13144,3463,45073,54006
88,67195,8978,13144,3463,45073,54006
60003,67195,8979,13143,3463,45073,54005
643387,67195,8979,13143,3463,45073,54005
1708167,67195,8980,13142,3463,45073,54004
1708349,67195,8980,13141,3463,45073,54003
645417,67195,8980,13141,3463,45073,54003
647606,67195,8980,13141,3463,45073,54003
592829,67195,8980,13142,3463,45073,54004
60054,67195,8980,13142,3463,45073,54004
1510444,67195,8981,13141,3463,45073,54003
1703707,67195,8981,13141,3463,45073,54003
1708655,67195,8981,13141,3463,45073,54003
1702210,67195,8981,13141,3463,45073,54003
649200,67195,8981,13141,3463,45073,54003
1643,67195,8980,13142,3463,45073,54004
1703211,67195,8980,13142,3463,45073,54004
649469,67195,8980,13141,3463,45073,54004
646212,67195,8980,13141,3463,45073,54004
648519,67195,8981,13141,3463,45073,54003
2935,67195,8981,13141,3463,45073,54003
643879,67195,8981,13141,3463,45073,54003
478310,67195,8980,13141,3463,45073,54003
1702317,67195,8980,13141,3463,45073,54003
2091,67195,8980,13141,3463,45073,54003
565483,67195,8980,13141,3463,45073,54003
1452,67195,8981,13141,3463,45073,54003
648268,67195,8981,13141,3463,45073,54003
1,67195,8981,13141,3463,45073,54003
763151,67195,8981,13141,3463,45073,54003
1700317,67195,8981,13141,3463,45073,54003
564778,67195,8981,13141,3463,45073,54003
645119,67195,8981,13140,3463,45073,54002
645666,67195,8981,13140,3463,45073,54002
1512101,67195,8980,13141,3463,45073,54003
