timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487211,2.0,2.0,64082.9,-0.0,-0.0,0.0,5959.4,24608.6,28.6,87.2,1.5,0.0,6.1
1651487212,0.4,0.3,64082.9,-0.0,-0.0,0.0,5959.4,24608.7,12.2,16.3,1.0,0.0,51.9
1651487213,0.6,0.2,64082.9,-0.0,-0.0,0.0,5959.4,24608.8,11.9,10.8,2.0,0.0,59.9
1651487214,2.1,1.1,64082.9,-0.0,-0.0,0.0,5959.4,24609.0,8.6,20.7,4.0,0.0,91.8
1651487215,0.2,0.4,64082.9,-0.0,-0.0,0.0,5959.4,24609.1,6.0,7.8,0.0,0.0,0.0
1651487216,15.6,2.2,64082.9,-0.0,-0.0,0.0,5959.4,24797.9,19.1,22.5,0.0,0.0,0.0
1651487217,5.8,2.3,64082.9,-0.0,-0.0,0.0,5959.4,25135.0,15.5,13.7,2.0,0.0,4.0
1651487218,7.3,1.6,64082.9,-0.0,-0.0,0.0,5959.4,25309.1,10.7,6.5,0.0,0.0,0.0
1651487219,7.9,1.1,64082.9,-0.0,-0.0,0.0,5959.4,25291.8,11.0,6.3,5.0,0.0,83.8
1651487220,8.6,1.7,64082.9,-0.0,-0.0,0.0,5959.4,25379.7,3.4,2.8,0.0,0.0,0.0
1651487221,8.0,1.6,64082.9,-0.0,-0.0,0.0,5959.4,25309.3,16.1,14.6,1.0,0.0,4.0
1651487222,10.2,2.3,64082.9,-0.0,-0.0,0.0,5959.4,25268.4,11.7,8.7,2.0,0.0,55.9
1651487223,8.6,1.6,64082.9,-0.0,-0.0,0.0,5959.4,25219.4,9.4,8.7,2.0,0.0,20.0
1651487224,12.8,2.6,64082.9,-0.0,-0.0,0.0,5959.4,25271.8,8.3,20.5,2.0,0.0,75.9
1651487225,9.4,2.1,64082.9,-0.0,-0.0,0.0,5959.5,25321.0,12.2,11.8,3.0,0.0,83.8
1651487226,9.0,1.4,64082.9,-0.0,-0.0,0.0,5959.5,25372.2,8.6,5.0,0.0,0.0,0.0
1651487227,6.6,1.4,64082.9,-0.0,-0.0,0.0,5959.5,25339.8,13.3,11.8,0.0,0.0,0.0
1651487228,10.4,2.1,64082.9,-0.0,-0.0,0.0,5959.5,25278.7,15.1,11.1,32.9,0.0,538.9
1651487229,11.6,2.2,64082.9,-0.0,-0.0,0.0,5959.5,25303.2,10.6,6.0,0.0,0.0,0.0
1651487230,7.1,1.7,64082.9,-0.0,-0.0,0.0,5959.5,25402.1,7.7,7.9,0.0,0.0,0.0
1651487231,10.7,2.4,64082.9,-0.0,-0.0,0.0,5959.5,25365.8,12.9,10.0,4.0,0.0,16.0
1651487232,9.2,1.6,64082.9,-0.0,-0.0,0.0,5959.5,25327.3,11.1,7.4,1.0,0.0,59.9
1651487233,9.4,1.9,64082.9,-0.0,-0.0,0.0,5959.5,25332.8,11.7,11.0,8.0,0.0,303.4
1651487234,15.1,2.9,64082.9,-0.0,-0.0,0.0,5959.5,25389.4,8.9,21.2,0.0,0.0,0.0
1651487235,8.0,1.8,64082.9,-0.0,-0.0,0.0,5959.5,25507.2,6.0,7.8,0.0,0.0,0.0
1651487236,7.0,1.3,64082.9,-0.0,-0.0,0.0,5959.6,25525.7,8.9,5.2,0.0,0.0,0.0
1651487237,11.2,2.3,64082.9,-0.0,-0.0,0.0,5959.6,25360.0,10.5,9.1,3.0,0.0,55.9
1651487238,12.4,2.7,64082.9,-0.0,-0.0,0.0,5959.6,25500.3,13.9,9.8,9.0,0.0,95.7
1651487239,6.4,1.1,64082.9,-0.0,-0.0,0.0,5959.6,25591.6,10.8,8.2,0.0,0.0,0.0
1651487240,7.9,1.3,64082.9,-0.0,-0.0,0.0,5959.6,25406.3,9.2,10.9,0.0,0.0,0.0
1651487241,17.0,3.2,64082.9,-0.0,-0.0,0.0,5959.6,25432.2,12.2,8.4,2.0,0.0,4.0
1651487242,6.8,1.7,64082.9,-0.0,-0.0,0.0,5959.6,25636.3,9.8,6.5,1.0,0.0,59.9
1651487243,7.8,1.2,64082.9,-0.0,-0.0,0.0,5959.6,25710.1,11.1,10.8,12.0,0.0,275.5
