timestamp,total,used,free,shared,buff/cache,available
0,67195,15713,37226,3231,14255,47516
1,67195,15713,37226,3231,14255,47515
2,67195,15713,37226,3231,14255,47515
3,67195,15713,37226,3231,14255,47515
4,67195,15713,37226,3231,14255,47515
5,67195,15810,37129,3231,14255,47418
6,67195,16212,36727,3231,14255,47017
7,67195,16448,36491,3231,14255,46780
8,67195,16413,36526,3231,14255,46816
9,67195,16489,36450,3231,14256,46739
10,67195,16533,36405,3231,14256,46695
11,67195,16507,36432,3231,14256,46721
12,67195,16515,36423,3231,14256,46713
13,67195,16369,36570,3231,14256,46859
14,67195,16464,36474,3231,14256,46764
15,67195,16503,36435,3231,14256,46725
16,67195,16647,36291,3231,14256,46581
17,67195,16445,36493,3231,14256,46783
18,67195,16521,36417,3231,14256,46707
19,67195,16531,36407,3231,14256,46697
20,67195,16623,36315,3231,14256,46605
21,67195,16563,36375,3231,14256,46665
22,67195,16599,36339,3231,14256,46629
23,67195,16546,36392,3231,14256,46682
24,67195,16660,36277,3231,14257,46568
25,67195,16588,36349,3231,14257,46640
26,67195,16555,36383,3231,14257,46673
27,67195,16709,36228,3231,14257,46519
28,67195,16680,36257,3231,14257,46548
29,67195,16632,36306,3231,14257,46596
30,67195,16595,36342,3231,14257,46633
31,67195,16593,36344,3231,14257,46635
32,67195,16716,36221,3231,14257,46512
33,67195,16884,36053,3231,14257,46344
34,67195,16933,36004,3231,14257,46295
35,67195,16973,35964,3231,14257,46255
36,67195,16933,36004,3231,14257,46295
37,67195,16597,36340,3231,14257,46631
38,67195,16728,36209,3231,14257,46499
39,67195,16798,36139,3231,14257,46430
40,67195,16675,36262,3231,14257,46553
41,67195,16796,36141,3231,14257,46432
42,67195,16968,35969,3231,14257,46260
43,67195,17067,35870,3231,14257,46161
44,67195,16834,36103,3231,14257,46394
45,67195,16691,36246,3231,14258,46537
46,67195,16829,36108,3231,14258,46399
47,67195,16927,36010,3231,14258,46301
48,67195,16909,36027,3231,14258,46318
49,67195,16809,36128,3231,14258,46419
50,67195,16717,36220,3231,14258,46511
51,67195,16741,36195,3231,14258,46486
52,67195,16756,36181,3231,14258,46472
53,67195,16723,36214,3231,14258,46505
54,67195,16803,36133,3231,14258,46425
55,67195,16874,36062,3231,14258,46353
56,67195,16681,36255,3231,14258,46547
57,67195,16683,36253,3231,14258,46545
58,67195,16797,36139,3231,14258,46431
59,67195,16570,36366,3231,14258,46658
60,67195,16516,36420,3231,14258,46712
61,67195,16515,36421,3231,14258,46712
62,67195,16516,36420,3231,14258,46711
63,67195,16515,36420,3231,14258,46712
64,67195,16516,36420,3231,14258,46712
65,67195,16516,36420,3231,14258,46712
66,67195,16516,36420,3231,14258,46712
67,67195,16515,36421,3231,14258,46712
68,67195,16515,36421,3231,14258,46713
69,67195,16516,36420,3231,14258,46712
70,67195,16516,36420,3231,14258,46712
71,67195,16516,36420,3231,14258,46712
72,67195,16515,36420,3231,14258,46712
73,67195,16515,36420,3231,14259,46712
74,67195,16516,36420,3231,14259,46712
75,67195,16516,36420,3231,14259,46712
76,67195,16515,36420,3231,14259,46712
77,67195,16515,36421,3231,14259,46713
78,67195,16515,36420,3231,14259,46713
79,67195,16515,36420,3231,14259,46712
80,67195,16515,36420,3231,14259,46713
81,67195,16515,36421,3231,14259,46713
82,67195,16515,36420,3231,14259,46712
83,67195,16515,36420,3231,14259,46712
84,67195,16515,36420,3231,14259,46712
85,67195,16516,36420,3231,14259,46712
86,67195,16515,36420,3231,14259,46712
87,67195,16515,36420,3231,14259,46712
88,67195,16515,36420,3231,14259,46712
89,67195,16515,36420,3231,14259,46712
90,67195,16515,36420,3231,14259,46712
91,67195,16515,36420,3231,14259,46713
92,67195,16515,36420,3231,14259,46713
93,67195,16516,36420,3231,14259,46712
94,67195,16515,36420,3231,14259,46712
95,67195,16515,36420,3231,14259,46712
96,67195,16515,36420,3231,14259,46712
97,67195,16515,36420,3231,14259,46712
98,67195,16515,36420,3231,14259,46713
99,67195,16515,36420,3231,14259,46712
100,67195,16515,36420,3231,14259,46712
101,67195,16515,36420,3231,14259,46712
102,67195,16515,36420,3231,14259,46713
103,67195,16515,36420,3231,14259,46712
104,67195,16515,36420,3231,14259,46713
105,67195,16515,36420,3231,14259,46712
106,67195,16515,36420,3231,14259,46712
107,67195,16515,36420,3231,14259,46712
108,67195,16515,36420,3231,14259,46712
109,67195,16515,36420,3231,14259,46712
110,67195,16516,36419,3231,14259,46712
111,67195,16516,36419,3231,14259,46712
112,67195,16516,36419,3231,14259,46712
113,67195,16571,36364,3231,14259,46657
114,67195,16515,36420,3231,14259,46713
115,67195,16515,36420,3231,14259,46713
116,67195,16514,36421,3231,14259,46713
117,67195,16515,36420,3231,14259,46713
118,67195,16514,36421,3231,14259,46713
119,67195,16514,36420,3231,14259,46713
120,67195,16542,36393,3231,14259,46686
121,67195,16515,36420,3231,14259,46713
122,67195,16515,36420,3231,14259,46713
123,67195,16515,36420,3231,14260,46712
124,67195,16515,36420,3231,14260,46713
125,67195,16515,36420,3231,14260,46713
126,67195,16514,36420,3231,14260,46713
127,67195,16514,36420,3231,14260,46713
128,67195,16514,36420,3231,14260,46713
129,67195,16514,36420,3231,14260,46713
130,67195,16514,36420,3231,14260,46713
131,67195,16514,36421,3231,14260,46714
132,67195,16514,36420,3231,14260,46713
133,67195,16514,36420,3231,14260,46714
134,67195,16514,36420,3231,14260,46714
