timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487212,2.3,2.3,64082.9,-0.0,-0.0,0.0,5972.4,24709.5,33.7,75.4,2.3,0.0,42.3
1651487213,1.2,1.1,64082.9,-0.0,-0.0,0.0,5972.4,24709.8,7.9,5.3,5.0,0.0,203.6
1651487214,0.6,0.4,64082.9,-0.0,-0.0,0.0,5972.4,24709.3,5.7,3.4,3.0,0.0,91.8
1651487215,0.2,0.3,64082.9,-0.0,-0.0,0.0,5972.4,24709.3,8.8,10.1,0.0,0.0,0.0
1651487216,0.7,0.7,64082.9,-0.0,-0.0,0.0,5972.4,24709.5,46.6,6.4,2.0,0.0,4.0
1651487217,16.8,2.9,64082.9,-0.0,-0.0,0.0,5972.4,25008.3,22.5,27.5,3.0,0.0,63.9
1651487218,6.1,2.1,64082.9,-0.0,-0.0,0.0,5972.4,25220.8,13.6,23.7,3.0,0.0,267.4
1651487219,7.1,1.9,64082.9,-0.0,-0.0,0.0,5972.4,25389.6,6.9,4.5,2.0,0.0,35.9
1651487220,8.0,2.0,64082.9,-0.0,-0.0,0.0,5972.4,25412.2,7.6,20.1,0.0,0.0,0.0
1651487221,7.4,1.6,64082.9,-0.0,-0.0,0.0,5972.4,25446.1,4.4,3.9,0.0,0.0,0.0
1651487222,11.0,3.1,64082.9,-0.0,-0.0,0.0,5972.4,25342.8,22.2,5.1,1.0,0.0,51.9
1651487223,8.8,2.4,64082.9,-0.0,-0.0,0.0,5972.4,25392.5,9.0,7.0,2.0,0.0,24.0
1651487224,10.5,2.6,64082.9,-0.0,-0.0,0.0,5972.5,25306.1,5.1,2.6,4.0,0.0,83.8
1651487225,9.0,2.4,64082.9,-0.0,-0.0,0.0,5972.5,25486.5,9.8,10.6,0.0,0.0,0.0
1651487226,9.1,2.2,64082.9,-0.0,-0.0,0.0,5972.5,25610.7,47.3,6.5,0.0,0.0,0.0
1651487227,8.5,1.9,64082.9,-0.0,-0.0,0.0,5972.5,25517.2,18.6,14.4,0.0,0.0,0.0
1651487228,9.5,2.5,64082.9,-0.0,-0.0,0.0,5972.5,25616.5,12.2,20.3,0.0,0.0,0.0
1651487229,10.0,2.4,64082.9,-0.0,-0.0,0.0,5972.5,25612.5,6.9,4.7,8.0,0.0,375.2
1651487230,7.1,1.4,64082.9,-0.0,-0.0,0.0,5972.5,25562.1,7.1,20.3,0.0,0.0,0.0
1651487231,12.6,3.1,64082.9,-0.0,-0.0,0.0,5972.5,25481.8,5.2,4.2,0.0,0.0,0.0
1651487232,7.9,1.9,64082.9,-0.0,-0.0,0.0,5972.5,25558.8,24.7,8.2,1.0,0.0,59.9
1651487233,9.6,2.9,64082.9,-0.0,-0.0,0.0,5972.5,25439.5,9.3,6.8,1.0,0.0,4.0
