timestamp,total,used,free,shared,buff/cache,available
0,67195,17765,34687,3239,14743,45454
1,67195,17769,34682,3239,14743,45450
2,67195,17765,34686,3239,14743,45453
3,67195,17766,34686,3239,14743,45453
4,67195,17767,34685,3239,14743,45452
5,67195,17886,34565,3239,14743,45332
6,67195,18315,34136,3239,14743,44904
7,67195,18532,33919,3239,14743,44687
8,67195,18605,33846,3239,14743,44613
9,67195,18608,33843,3239,14743,44611
10,67195,18464,33987,3239,14743,44755
11,67195,18442,34009,3239,14743,44777
12,67195,18478,33973,3239,14743,44740
13,67195,18484,33967,3239,14743,44735
14,67195,18546,33904,3239,14744,44672
15,67195,18530,33920,3239,14744,44688
16,67195,18463,33988,3239,14744,44756
17,67195,18487,33963,3239,14744,44731
18,67195,18534,33916,3239,14744,44684
19,67195,18534,33916,3239,14744,44684
20,67195,18482,33969,3239,14744,44737
21,67195,18517,33934,3239,14744,44702
22,67195,18538,33912,3239,14744,44680
23,67195,18530,33920,3239,14744,44688
24,67195,18564,33886,3239,14744,44654
25,67195,18624,33826,3239,14744,44595
26,67195,18634,33816,3239,14744,44585
27,67195,18591,33859,3239,14744,44627
28,67195,18522,33928,3239,14744,44696
29,67195,18704,33746,3239,14744,44515
30,67195,18819,33631,3239,14744,44400
31,67195,18964,33486,3239,14744,44254
32,67195,18985,33465,3239,14744,44234
33,67195,18923,33527,3239,14745,44295
34,67195,18774,33676,3239,14745,44445
35,67195,18915,33535,3239,14745,44303
36,67195,19031,33419,3239,14745,44188
37,67195,18997,33453,3239,14745,44222
38,67195,19014,33435,3239,14745,44204
39,67195,18775,33675,3239,14745,44444
40,67195,18763,33686,3239,14745,44455
41,67195,18857,33592,3239,14745,44361
42,67195,18849,33600,3239,14745,44369
43,67195,18658,33791,3240,14745,44561
44,67195,18818,33631,3240,14745,44400
45,67195,18905,33544,3240,14745,44313
46,67195,18945,33505,3240,14745,44274
47,67195,18780,33669,3240,14745,44438
48,67195,18713,33736,3240,14745,44505
49,67195,18811,33638,3240,14745,44407
50,67195,18688,33761,3240,14745,44530
51,67195,18680,33769,3240,14745,44538
52,67195,18802,33647,3240,14745,44416
53,67195,18725,33724,3240,14746,44494
54,67195,18685,33764,3240,14746,44533
55,67195,18746,33703,3240,14746,44473
56,67195,18770,33678,3240,14746,44448
57,67195,18894,33554,3240,14746,44324
58,67195,18720,33728,3240,14746,44498
59,67195,18482,33966,3240,14746,44736
60,67195,18482,33966,3240,14746,44736
61,67195,18482,33966,3240,14746,44736
62,67195,18482,33967,3240,14746,44736
63,67195,18482,33966,3240,14746,44736
64,67195,18489,33960,3240,14746,44729
65,67195,18482,33967,3240,14746,44736
66,67195,18482,33966,3240,14746,44736
67,67195,18482,33967,3240,14746,44736
68,67195,18482,33966,3240,14746,44736
69,67195,18487,33962,3240,14746,44731
70,67195,18483,33966,3240,14746,44736
71,67195,18482,33966,3240,14746,44736
72,67195,18482,33967,3240,14746,44736
73,67195,18482,33966,3240,14746,44736
74,67195,18482,33966,3240,14746,44736
75,67195,18482,33966,3240,14746,44736
76,67195,18484,33964,3240,14746,44734
77,67195,18484,33964,3240,14746,44734
78,67195,18484,33964,3240,14746,44734
79,67195,18484,33964,3240,14746,44734
80,67195,18484,33964,3240,14746,44734
81,67195,18485,33964,3240,14746,44734
82,67195,18484,33964,3240,14746,44734
83,67195,18484,33964,3240,14746,44734
84,67195,18484,33964,3240,14746,44734
85,67195,18484,33963,3240,14746,44734
86,67195,18484,33964,3240,14746,44734
87,67195,18485,33963,3240,14746,44734
88,67195,18484,33963,3240,14746,44734
89,67195,18484,33963,3240,14746,44734
90,67195,18484,33964,3240,14746,44734
91,67195,18484,33964,3240,14746,44734
92,67195,18484,33964,3240,14746,44734
93,67195,18484,33964,3240,14746,44734
94,67195,18483,33964,3240,14746,44735
95,67195,18483,33964,3240,14746,44735
96,67195,18484,33964,3240,14746,44735
97,67195,18484,33963,3240,14747,44734
98,67195,18484,33964,3240,14747,44734
99,67195,18483,33964,3240,14747,44735
100,67195,18484,33964,3240,14747,44735
101,67195,18484,33964,3240,14747,44734
102,67195,18484,33964,3240,14747,44734
103,67195,18484,33964,3240,14747,44734
104,67195,18484,33964,3240,14747,44734
105,67195,18484,33964,3240,14747,44734
106,67195,18484,33964,3240,14747,44735
107,67195,18483,33964,3240,14747,44735
108,67195,18484,33964,3240,14747,44734
109,67195,18483,33964,3240,14747,44735
110,67195,18483,33964,3240,14747,44735
111,67195,18483,33964,3240,14747,44735
112,67195,18483,33964,3240,14747,44735
113,67195,18511,33936,3240,14747,44707
114,67195,18483,33965,3240,14747,44735
115,67195,18483,33964,3240,14747,44735
116,67195,18483,33964,3240,14747,44735
117,67195,18483,33964,3240,14747,44735
118,67195,18483,33964,3240,14747,44735
119,67195,18483,33964,3240,14747,44735
120,67195,18496,33952,3240,14747,44722
121,67195,18483,33964,3240,14747,44735
122,67195,18483,33964,3240,14747,44735
123,67195,18484,33964,3240,14747,44735
124,67195,18484,33963,3240,14747,44734
125,67195,18484,33964,3240,14747,44735
126,67195,18483,33964,3240,14747,44735
127,67195,18484,33963,3240,14747,44734
128,67195,18484,33964,3240,14747,44735
129,67195,18484,33964,3240,14747,44734
130,67195,18483,33964,3240,14747,44735
131,67195,18484,33964,3240,14747,44735
132,67195,18483,33964,3240,14747,44735
133,67195,18483,33964,3240,14747,44735
134,67195,18483,33964,3240,14747,44735
135,67195,18483,33964,3240,14747,44735
