timestamp,total,used,free,shared,buff/cache,available
0,67195,30758,11081,3231,25355,32469
503557,67195,30758,11081,3231,25355,32469
1,67195,30759,11081,3231,25355,32469
503558,67195,30767,11073,3231,25355,32461
2,67195,30760,11079,3231,25355,32467
503559,67195,30760,11079,3231,25355,32468
3,67195,30788,11052,3231,25355,32440
503560,67195,30787,11052,3231,25355,32440
4,67195,30801,11039,3231,25355,32427
503561,67195,30801,11039,3231,25355,32427
5,67195,30863,10976,3231,25355,32365
503562,67195,30894,10945,3231,25355,32334
6,67195,31221,10618,3231,25355,32006
503563,67195,31235,10604,3231,25355,31992
7,67195,31357,10483,3231,25355,31871
503564,67195,31357,10482,3231,25355,31871
8,67195,31199,10640,3231,25355,32029
503565,67195,31190,10650,3231,25355,32038
9,67195,31516,10323,3231,25355,31712
503566,67195,31513,10326,3231,25355,31714
10,67195,31737,10102,3231,25355,31490
503567,67195,31749,10090,3231,25355,31478
11,67195,31919,9920,3231,25355,31308
503568,67195,31907,9932,3231,25355,31321
12,67195,32109,9730,3231,25355,31118
503569,67195,32123,9716,3231,25355,31105
13,67195,32186,9653,3231,25355,31042
503570,67195,32198,9641,3231,25355,31030
14,67195,32492,9347,3231,25356,30736
503571,67195,32505,9334,3231,25356,30723
15,67195,32674,9165,3231,25356,30553
503572,67195,32687,9151,3231,25356,30540
16,67195,32900,8939,3231,25356,30328
503573,67195,32915,8924,3231,25356,30313
17,67195,33011,8827,3231,25356,30216
503574,67195,33028,8811,3231,25356,30200
18,67195,33006,8833,3231,25356,30221
503575,67195,33018,8821,3231,25356,30210
19,67195,33148,8691,3231,25356,30080
503576,67195,33172,8666,3231,25356,30055
20,67195,33171,8668,3231,25356,30057
503577,67195,33169,8670,3231,25356,30059
21,67195,33347,8492,3231,25356,29881
503578,67195,33340,8498,3231,25356,29887
22,67195,33372,8467,3231,25356,29856
503579,67195,33371,8467,3231,25356,29856
23,67195,33126,8713,3231,25356,30102
503580,67195,33137,8701,3231,25356,30090
24,67195,33214,8625,3231,25356,30014
503581,67195,33219,8620,3231,25356,30009
25,67195,33024,8815,3231,25356,30204
503582,67195,33030,8809,3231,25356,30198
26,67195,33105,8734,3231,25356,30123
503583,67195,33109,8729,3231,25356,30118
27,67195,33266,8572,3231,25356,29961
503584,67195,33269,8570,3231,25356,29959
28,67195,32964,8875,3231,25356,30264
503585,67195,32979,8859,3231,25356,30249
29,67195,33013,8825,3231,25356,30215
503586,67195,33018,8820,3231,25356,30210
30,67195,33213,8625,3231,25356,30014
503587,67195,33207,8631,3231,25356,30020
31,67195,33430,8409,3231,25356,29798
503588,67195,33408,8430,3231,25356,29819
32,67195,33614,8224,3231,25356,29613
503589,67195,33616,8222,3231,25356,29612
33,67195,33787,8051,3231,25356,29441
503590,67195,33806,8032,3231,25356,29422
34,67195,34037,7801,3231,25356,29191
503591,67195,34052,7786,3231,25356,29175
35,67195,34150,7688,3231,25356,29077
503592,67195,34150,7688,3231,25356,29077
36,67195,34327,7511,3231,25356,28901
503593,67195,34337,7501,3231,25356,28891
37,67195,34603,7235,3231,25356,28624
503594,67195,34599,7239,3231,25356,28629
38,67195,34792,7047,3231,25356,28436
503595,67195,34805,7033,3231,25356,28422
39,67195,34965,6873,3231,25356,28263
