timestamp,total,used,free,shared,buff/cache,available
0,67195,2590,23927,3076,40678,60811
1,67195,2590,23927,3076,40678,60811
2,67195,2590,23927,3076,40678,60811
3,67195,2591,23926,3076,40678,60810
4,67195,2590,23926,3076,40678,60810
5,67195,2599,23917,3076,40678,60802
6,67195,2590,23927,3076,40678,60811
7,67195,2590,23926,3076,40678,60811
8,67195,2590,23926,3076,40678,60811
9,67195,2590,23926,3076,40678,60810
10,67195,2590,23926,3076,40678,60810
11,67195,2591,23926,3076,40678,60810
12,67195,2590,23926,3076,40678,60810
13,67195,2591,23926,3076,40678,60810
14,67195,2591,23925,3076,40678,60810
15,67195,2592,23924,3076,40678,60809
16,67195,2591,23925,3076,40678,60810
17,67195,2591,23925,3076,40678,60810
18,67195,2591,23926,3076,40678,60810
19,67195,2590,23926,3076,40678,60811
20,67195,2590,23926,3076,40678,60810
21,67195,2590,23926,3076,40678,60811
22,67195,2590,23926,3076,40678,60811
23,67195,2590,23926,3076,40678,60810
24,67195,2591,23925,3076,40678,60810
25,67195,2591,23925,3076,40678,60810
26,67195,2590,23926,3076,40678,60811
27,67195,2590,23926,3076,40678,60811
28,67195,2590,23926,3076,40678,60811
29,67195,2591,23925,3076,40678,60810
30,67195,2590,23926,3076,40678,60810
31,67195,2590,23926,3076,40678,60810
32,67195,2591,23925,3076,40678,60810
33,67195,2591,23925,3076,40678,60810
34,67195,2590,23926,3076,40678,60811
35,67195,2590,23926,3076,40678,60811
36,67195,2590,23925,3076,40678,60810
37,67195,2590,23925,3076,40678,60810
38,67195,2591,23925,3076,40678,60810
39,67195,2603,23913,3076,40678,60798
40,67195,2590,23925,3076,40678,60810
41,67195,2590,23925,3076,40678,60810
42,67195,2590,23926,3076,40678,60811
43,67195,2591,23925,3076,40679,60810
44,67195,2590,23925,3076,40679,60810
45,67195,2590,23926,3076,40679,60811
46,67195,2591,23925,3076,40679,60810
47,67195,2591,23925,3076,40679,60810
48,67195,2591,23925,3076,40679,60810
49,67195,2590,23926,3076,40679,60811
50,67195,2590,23925,3076,40679,60810
51,67195,2591,23925,3076,40679,60810
52,67195,2590,23925,3076,40679,60811
53,67195,2591,23925,3076,40679,60810
54,67195,2590,23925,3076,40679,60810
55,67195,2591,23925,3076,40679,60810
56,67195,2591,23924,3076,40679,60810
57,67195,2591,23925,3076,40679,60810
58,67195,2591,23925,3076,40679,60810
59,67195,2591,23925,3076,40679,60810
60,67195,2591,23925,3076,40679,60810
61,67195,2591,23925,3076,40679,60810
62,67195,2590,23925,3076,40679,60810
63,67195,2591,23925,3076,40679,60810
64,67195,2591,23925,3076,40679,60810
65,67195,2590,23926,3076,40679,60811
66,67195,2591,23925,3076,40679,60810
67,67195,2591,23925,3076,40679,60810
68,67195,2595,23920,3076,40679,60806
69,67195,2594,23922,3076,40679,60807
70,67195,2592,23924,3076,40679,60809
71,67195,2592,23924,3076,40679,60809
72,67195,2591,23924,3076,40679,60809
73,67195,2598,23917,3076,40679,60802
74,67195,2592,23924,3076,40679,60809
75,67195,2592,23923,3076,40679,60809
76,67195,2591,23924,3076,40679,60809
77,67195,2591,23924,3076,40679,60810
78,67195,2591,23924,3076,40679,60810
79,67195,2591,23924,3076,40679,60810
80,67195,2591,23924,3076,40679,60810
81,67195,2591,23924,3076,40679,60810
82,67195,2591,23924,3076,40679,60810
83,67195,2591,23924,3076,40679,60810
84,67195,2591,23924,3076,40679,60810
85,67195,2591,23924,3076,40679,60810
86,67195,2591,23924,3076,40679,60810
87,67195,2591,23924,3076,40679,60810
88,67195,2592,23923,3076,40679,60809
89,67195,2591,23924,3076,40679,60810
90,67195,2593,23922,3076,40679,60808
91,67195,2593,23922,3076,40679,60808
92,67195,2593,23922,3076,40679,60808
93,67195,2593,23922,3076,40679,60808
94,67195,2593,23922,3076,40679,60808
95,67195,2593,23922,3076,40679,60808
96,67195,2593,23921,3076,40679,60807
97,67195,2593,23922,3076,40679,60808
98,67195,2593,23922,3076,40679,60808
99,67195,2593,23921,3076,40679,60807
100,67195,2594,23921,3076,40679,60807
101,67195,2593,23921,3076,40679,60807
102,67195,2594,23921,3076,40680,60807
103,67195,2594,23921,3076,40680,60807
104,67195,2594,23921,3076,40680,60807
105,67195,2594,23921,3076,40680,60807
106,67195,2594,23921,3076,40680,60807
107,67195,2594,23921,3076,40680,60807
108,67195,2593,23921,3076,40680,60807
109,67195,2590,23924,3076,40680,60810
110,67195,2591,23924,3076,40680,60810
111,67195,2590,23924,3076,40680,60810
112,67195,2591,23923,3076,40680,60810
113,67195,2618,23896,3076,40680,60783
114,67195,2590,23924,3076,40680,60810
115,67195,2591,23923,3076,40680,60810
116,67195,2592,23923,3076,40680,60809
117,67195,2591,23923,3076,40680,60810
118,67195,2592,23923,3076,40680,60809
119,67195,2592,23923,3076,40680,60809
120,67195,2592,23923,3076,40680,60809
121,67195,2592,23923,3076,40680,60809
122,67195,2592,23923,3076,40680,60809
123,67195,2591,23923,3076,40680,60809
124,67195,2592,23923,3076,40680,60809
125,67195,2591,23923,3076,40680,60810
126,67195,2591,23924,3076,40680,60810
127,67195,2591,23924,3076,40680,60810
128,67195,2591,23924,3076,40680,60810
129,67195,2591,23923,3076,40680,60810
130,67195,2591,23924,3076,40680,60810
131,67195,2591,23923,3076,40680,60810
132,67195,2590,23924,3076,40680,60810
133,67195,2591,23923,3076,40680,60810
134,67195,2591,23923,3076,40680,60810
135,67195,2591,23923,3076,40680,60810
136,67195,2591,23923,3076,40680,60810
137,67195,2591,23923,3076,40680,60810
138,67195,2590,23924,3076,40680,60810
