timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502548,2.3,2.2,64082.9,-0.0,-0.0,0.0,6031.9,22408.0,23.0,74.4,6.0,0.0,36.0
1651502549,0.5,0.4,64082.9,-0.0,-0.0,0.0,6031.9,22409.4,12.6,8.2,5.0,0.0,67.9
1651502550,0.6,0.4,64082.9,-0.0,-0.0,0.0,6031.9,22433.9,10.3,30.4,0.0,0.0,0.0
1651502551,0.5,0.6,64082.9,-0.0,-0.0,0.0,6031.9,22433.9,8.7,6.0,0.0,0.0,0.0
1651502552,0.4,0.3,64082.9,-0.0,-0.0,0.0,6031.9,22434.0,10.8,8.5,2.0,0.0,63.9
1651502553,4.4,1.4,64082.9,-0.0,-0.0,0.0,6031.9,22456.7,6.9,17.2,10.0,0.0,107.8
1651502554,9.2,9.7,64082.9,-0.0,-0.0,0.0,6031.9,22508.3,11.3,18.3,2.0,0.0,91.8
1651502555,17.7,3.7,64082.9,-0.0,-0.0,0.0,6031.9,22855.6,5.3,10.9,0.0,0.0,0.0
1651502556,7.1,2.4,64082.9,-0.0,-0.0,0.0,6032.0,23019.0,56.2,11.7,0.0,0.0,0.0
1651502557,9.2,2.2,64082.9,-0.0,-0.0,0.0,6032.0,23215.8,14.1,12.7,0.0,0.0,0.0
1651502558,8.3,1.6,64082.9,-0.0,-0.0,0.0,6032.0,23230.7,7.9,5.5,4.0,0.0,594.8
1651502559,8.7,1.8,64082.9,-0.0,-0.0,0.0,6032.0,23378.1,10.2,6.9,5.0,0.0,87.8
1651502560,8.5,1.4,64082.9,-0.0,-0.0,0.0,6032.0,23433.6,7.6,7.8,0.0,0.0,0.0
1651502561,8.1,1.8,64082.9,-0.0,-0.0,0.0,6032.0,23441.5,9.2,7.0,2.0,0.0,4.0
1651502562,9.6,2.0,64082.9,-0.0,-0.0,0.0,6032.0,23444.7,12.2,10.5,2.0,0.0,59.9
1651502563,10.5,2.4,64082.9,-0.0,-0.0,0.0,6032.0,23519.1,6.7,5.8,0.0,0.0,0.0
1651502564,6.8,1.3,64082.9,-0.0,-0.0,0.0,6032.0,23547.9,11.5,17.9,2.0,0.0,79.8
1651502565,7.3,1.5,64082.9,-0.0,-0.0,0.0,6032.0,23255.7,15.3,17.0,2.0,0.0,51.9
1651502566,10.4,2.4,64082.9,-0.0,-0.0,0.0,6032.0,23353.3,55.2,10.2,0.0,0.0,0.0
1651502567,10.5,2.1,64082.9,-0.0,-0.0,0.0,6032.0,23426.2,15.0,14.1,0.0,0.0,0.0
1651502568,9.3,2.1,64082.9,-0.0,-0.0,0.0,6032.0,23514.8,8.4,5.9,2.0,0.0,4.0
1651502569,9.8,1.9,64082.9,-0.0,-0.0,0.0,6032.0,23604.2,9.1,5.8,16.0,0.0,299.4
1651502570,7.7,1.3,64082.9,-0.0,-0.0,0.0,6032.0,23551.4,7.3,7.3,0.0,0.0,0.0
1651502571,7.5,1.6,64082.9,-0.0,-0.0,0.0,6032.0,23443.3,8.9,6.2,4.0,0.0,24.0
1651502572,10.5,1.9,64082.9,-0.0,-0.0,0.0,6032.0,23437.7,12.6,9.0,1.0,0.0,63.9
1651502573,10.6,2.4,64082.9,-0.0,-0.0,0.0,6032.0,23407.9,7.7,5.7,2.0,0.0,16.0
1651502574,8.6,1.9,64082.9,-0.0,-0.0,0.0,6032.0,23480.1,10.9,18.4,2.0,0.0,79.8
1651502575,8.2,1.8,64082.9,-0.0,-0.0,0.0,6032.0,23502.6,9.5,12.6,0.0,0.0,0.0
1651502576,9.3,2.1,64082.9,-0.0,-0.0,0.0,6032.0,23399.7,57.0,33.1,2.0,0.0,71.9
1651502577,10.6,2.8,64082.9,-0.0,-0.0,0.0,6032.0,23508.3,21.4,20.9,1.0,0.0,4.0
1651502578,10.9,1.9,64082.9,-0.0,-0.0,0.0,6032.0,23568.2,9.2,6.5,6.0,0.0,566.9
1651502579,8.8,1.6,64082.9,-0.0,-0.0,0.0,6032.0,23633.1,8.4,5.8,3.0,0.0,51.9
1651502580,9.4,1.4,64082.9,-0.0,-0.0,0.0,6032.0,23632.8,7.7,7.8,0.0,0.0,0.0
1651502581,7.4,1.9,64082.9,-0.0,-0.0,0.0,6032.0,23716.9,9.0,6.3,1.0,0.0,4.0
1651502582,8.2,1.3,64082.9,-0.0,-0.0,0.0,6032.0,23474.6,12.1,10.1,2.0,0.0,67.9
1651502583,9.2,2.2,64082.9,-0.0,-0.0,0.0,6032.0,23510.4,6.5,5.5,3.0,0.0,67.9
1651502584,9.3,1.8,64082.9,-0.0,-0.0,0.0,6032.0,23504.2,9.9,17.9,13.0,0.0,299.4
1651502585,9.0,1.8,64082.9,-0.0,-0.0,0.0,6032.0,23492.2,5.6,10.0,0.0,0.0,0.0
1651502586,15.3,3.1,64082.9,-0.0,-0.0,0.0,6032.0,23511.4,57.6,11.0,0.0,0.0,0.0
1651502587,7.0,2.4,64082.9,-0.0,-0.0,0.0,6032.0,23671.4,18.0,17.1,0.0,0.0,0.0
1651502588,9.7,1.4,64082.9,-0.0,-0.0,0.0,6032.0,23756.0,8.0,5.4,2.0,0.0,4.0
1651502589,7.9,2.0,64082.9,-0.0,-0.0,0.0,6032.0,23706.6,11.3,7.7,18.0,0.0,375.4
1651502590,8.0,1.3,64082.9,-0.0,-0.0,0.0,6032.0,23698.9,8.6,7.8,0.0,0.0,0.0
1651502591,9.9,1.8,64082.9,-0.0,-0.0,0.0,6032.0,23496.3,11.4,29.9,2.0,0.0,4.0
1651502592,10.0,2.6,64082.9,-0.0,-0.0,0.0,6032.0,23682.1,17.1,15.2,2.0,0.0,75.8
1651502593,10.7,2.1,64082.9,-0.0,-0.0,0.0,6032.0,23646.0,6.3,5.3,0.0,0.0,0.0
1651502594,8.1,1.6,64082.9,-0.0,-0.0,0.0,6032.0,23767.8,9.9,17.9,4.0,0.0,147.7
1651502595,7.4,1.4,64082.9,-0.0,-0.0,0.0,6032.0,23683.1,7.4,11.3,0.0,0.0,0.0
1651502596,8.0,1.7,64082.9,-0.0,-0.0,0.0,6032.0,23703.5,55.3,9.6,0.0,0.0,0.0
1651502597,12.4,2.7,64082.9,-0.0,-0.0,0.0,6032.0,23633.0,14.8,13.9,0.0,0.0,0.0
1651502598,8.5,1.4,64082.9,-0.0,-0.0,0.0,6032.0,23635.6,10.7,8.0,0.0,0.0,0.0
1651502599,9.2,1.8,64082.9,-0.0,-0.0,0.0,6032.0,23551.0,6.6,5.3,8.0,0.0,499.0
1651502600,10.8,1.8,64082.9,-0.0,-0.0,0.0,6032.0,23607.7,6.5,5.5,0.0,0.0,0.0
1651502601,8.5,1.6,64082.9,-0.0,-0.0,0.0,6032.0,23723.8,8.8,6.2,2.0,0.0,4.0
1651502602,8.0,1.0,64082.9,-0.0,-0.0,0.0,6032.0,23716.0,12.0,9.2,2.0,0.0,71.9
1651502603,11.8,2.7,64082.9,-0.0,-0.0,0.0,6032.0,23557.4,6.4,5.4,0.0,0.0,0.0
1651502604,8.0,2.0,64082.9,-0.0,-0.0,0.0,6032.0,23690.6,10.4,18.2,2.0,0.0,79.8
1651502605,11.0,2.2,64082.9,-0.0,-0.0,0.0,6032.0,23821.7,4.7,9.7,0.0,0.0,0.0
1651502606,8.7,1.6,64082.9,-0.0,-0.0,0.0,6032.0,23893.6,13.1,8.4,0.0,0.0,0.0
1651502607,9.0,1.9,64082.9,-0.0,-0.0,0.0,6032.0,23910.6,64.8,23.6,2.0,0.0,4.0
1651502608,6.5,1.0,64082.9,-0.0,-0.0,0.0,6032.0,23869.4,13.5,9.3,2.0,0.0,59.9
1651502609,7.6,1.5,64082.9,-0.0,-0.0,0.0,6032.0,23496.7,6.3,5.5,9.0,0.0,570.9
1651502610,10.6,2.1,64082.9,-0.0,-0.0,0.0,6032.0,23565.9,6.2,5.2,0.0,0.0,0.0
1651502611,8.3,1.3,64082.9,-0.0,-0.0,0.0,6032.0,23624.4,8.8,6.0,0.0,0.0,0.0
1651502612,9.1,1.4,64082.9,-0.0,-0.0,0.0,6032.0,23547.7,12.2,9.4,1.0,0.0,75.8
1651502613,9.9,2.4,64082.9,-0.0,-0.0,0.0,6032.0,23471.5,6.4,5.3,0.0,0.0,0.0
1651502614,12.0,1.8,64082.9,-0.0,-0.0,0.0,6032.0,23547.7,10.5,18.2,10.0,0.0,243.5
1651502615,6.8,1.5,64082.9,-0.0,-0.0,0.0,6032.0,23619.6,4.2,9.3,0.0,0.0,0.0
1651502616,8.5,1.4,64082.9,-0.0,-0.0,0.0,6032.0,23498.8,13.2,8.3,0.0,0.0,0.0
1651502617,5.3,1.3,64082.9,-0.0,-0.0,0.0,6032.0,23434.1,84.4,26.2,0.0,0.0,0.0
1651502618,0.5,0.4,64082.9,-0.0,-0.0,0.0,6032.0,23434.0,20.6,23.1,0.0,0.0,0.0
1651502619,0.3,0.4,64082.9,-0.0,-0.0,0.0,6032.0,23433.8,11.2,10.8,16.0,0.0,395.3
1651502620,0.2,0.3,64082.9,-0.0,-0.0,0.0,6032.0,23433.7,6.4,5.8,0.0,0.0,0.0
1651502621,0.9,0.4,64082.9,-0.0,-0.0,0.0,6032.0,23433.8,9.0,6.5,0.0,0.0,0.0
1651502622,0.6,0.4,64082.9,-0.0,-0.0,0.0,6032.0,23433.8,13.3,12.1,1.0,0.0,75.9
1651502623,1.2,1.1,64082.9,-0.0,-0.0,0.0,6032.0,23434.1,7.2,5.6,0.0,0.0,0.0
1651502624,0.2,0.3,64082.9,-0.0,-0.0,0.0,6032.0,23434.2,12.0,19.1,6.0,0.0,135.8
1651502625,0.4,0.4,64082.9,-0.0,-0.0,0.0,6032.1,23434.2,4.1,9.3,0.0,0.0,0.0
1651502626,0.4,0.5,64082.9,-0.0,-0.0,0.0,6032.1,23434.1,14.0,8.4,0.0,0.0,0.0
1651502627,1.9,1.2,64082.9,-0.0,-0.0,0.0,6032.1,23434.2,53.7,13.6,0.0,0.0,0.0
1651502628,0.3,0.4,64082.9,-0.0,-0.0,0.0,6032.1,23433.8,10.0,6.1,0.0,0.0,0.0
1651502629,0.5,0.4,64082.9,-0.0,-0.0,0.0,6032.1,23434.0,12.2,10.5,35.9,0.0,531.0
