timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487212,1.4,1.7,64082.9,-0.0,-0.0,0.0,9609.8,30440.8,26.0,83.4,8.5,0.0,138.5
1651487213,0.7,0.2,64082.9,-0.0,-0.0,0.0,9609.8,30440.9,13.8,15.1,3.0,0.0,16.0
1651487214,1.3,1.0,64082.9,-0.0,-0.0,0.0,9609.8,30427.1,12.5,8.3,2.0,0.0,4.0
1651487215,0.4,0.4,64082.9,-0.0,-0.0,0.0,9609.9,30427.5,9.8,8.6,3.0,0.0,63.9
1651487216,0.4,0.3,64082.9,-0.0,-0.0,0.0,9609.9,30427.2,11.7,12.5,5.0,0.0,12.0
1651487217,0.4,0.4,64082.9,-0.0,-0.0,0.0,9609.9,30427.1,18.4,19.2,8.0,0.0,115.8
1651487218,1.5,0.8,64082.9,-0.0,-0.0,0.0,9609.8,30427.5,14.9,17.8,6.0,0.0,16.0
1651487219,0.5,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30427.4,14.8,12.8,2.0,0.0,8.0
1651487220,0.3,0.4,64082.9,-0.0,-0.0,0.0,9609.9,30427.8,12.0,9.3,12.0,0.0,179.7
1651487221,0.6,0.4,64082.9,-0.0,-0.0,0.0,9609.9,30427.9,9.9,12.0,4.0,0.0,12.0
1651487222,0.4,0.2,64082.9,-0.0,-0.0,0.0,9609.9,30427.6,15.0,17.6,8.0,0.0,115.8
1651487223,0.4,0.4,64082.9,-0.0,-0.0,0.0,9609.9,30428.3,14.5,14.1,3.0,0.0,8.0
1651487224,1.8,1.1,64082.9,-0.0,-0.0,0.0,9609.9,30453.0,15.2,32.0,2.0,0.0,4.0
1651487225,0.6,0.4,64082.9,-0.0,-0.0,0.0,9609.9,30452.7,7.5,8.0,13.0,0.0,666.8
1651487226,0.4,0.3,64082.9,-0.0,-0.0,0.0,9609.9,30452.6,9.9,11.4,7.0,0.0,47.9
1651487227,0.3,0.4,64082.9,-0.0,-0.0,0.0,9609.9,30452.6,16.3,17.7,3.0,0.0,16.0
1651487228,1.3,0.8,64082.9,-0.0,-0.0,0.0,9609.9,30427.9,15.1,17.6,10.0,0.0,47.9
1651487229,0.4,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30402.6,15.0,11.4,3.0,0.0,8.0
1651487230,0.6,0.5,64082.9,-0.0,-0.0,0.0,9609.8,30402.2,14.5,12.5,5.0,0.0,251.6
1651487231,0.4,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30402.6,11.6,13.4,6.0,0.0,59.9
1651487232,1.1,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30402.4,15.9,17.8,7.0,0.0,63.9
1651487233,0.6,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30402.4,18.6,20.7,9.0,0.0,79.9
1651487234,1.4,0.8,64082.9,-0.0,-0.0,0.0,9609.8,30402.5,14.0,12.5,2.0,0.0,8.0
1651487235,0.3,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30402.3,8.2,8.6,4.0,0.0,75.9
1651487236,0.5,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30402.5,11.9,15.8,7.0,0.0,8.0
1651487237,0.4,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30402.1,16.8,24.9,8.0,0.0,47.9
1651487238,1.2,0.8,64082.9,-0.0,-0.0,0.0,9609.9,30402.2,12.7,13.8,2.0,0.0,4.0
1651487239,0.7,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30402.4,12.6,10.9,3.0,0.0,8.0
1651487240,0.4,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30402.4,14.5,11.2,6.0,0.0,47.9
1651487241,1.0,0.5,64082.9,-0.0,-0.0,0.0,9609.8,30415.9,14.8,16.1,5.0,0.0,59.9
1651487242,0.3,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30415.8,13.1,13.7,3.0,0.0,51.9
1651487243,0.4,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30415.9,17.1,21.1,9.0,0.0,83.8
1651487244,1.3,0.9,64082.9,-0.0,-0.0,0.0,9609.8,30402.1,15.6,11.4,1.0,0.0,4.0
1651487245,0.6,0.7,64082.9,-0.0,-0.0,0.0,9609.8,30402.3,19.5,16.1,5.0,0.0,135.8
1651487246,0.5,0.4,64082.9,-0.0,-0.0,0.0,9609.8,30401.7,13.8,14.8,9.0,0.0,91.8
1651487247,0.3,0.3,64082.9,-0.0,-0.0,0.0,9609.8,30402.1,17.4,20.0,5.0,0.0,20.0
1651487248,1.4,1.1,64082.9,-0.0,-0.0,0.0,9609.8,30402.1,13.6,15.5,7.0,0.0,43.9
