timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487211,1.3,1.7,64082.9,-0.0,-0.0,0.0,5963.1,25620.8,22.6,76.4,0.8,0.0,6.1
1651487212,1.9,1.3,64082.9,-0.0,-0.0,0.0,5963.1,25620.9,10.4,11.6,4.0,0.0,59.9
1651487213,0.6,0.6,64082.9,-0.0,-0.0,0.0,5963.1,25622.0,12.0,22.9,2.0,0.0,51.9
1651487214,0.8,0.4,64082.9,-0.0,-0.0,0.0,5963.1,25621.7,7.9,3.9,0.0,0.0,0.0
1651487215,0.3,0.4,64082.9,-0.0,-0.0,0.0,5963.1,25622.0,7.1,8.7,0.0,0.0,0.0
1651487216,14.3,2.7,64082.9,-0.0,-0.0,0.0,5963.1,25839.8,16.1,25.3,3.0,0.0,63.9
1651487217,6.1,2.0,64082.9,-0.0,-0.0,0.0,5963.1,26108.6,15.5,10.1,12.0,0.0,211.6
1651487218,6.4,1.1,64082.9,-0.0,-0.0,0.0,5963.1,26085.1,8.7,4.7,2.0,0.0,4.0
1651487219,12.2,2.4,64082.9,-0.0,-0.0,0.0,5963.1,26052.0,9.4,22.4,0.0,0.0,0.0
1651487220,12.7,2.6,64082.9,-0.0,-0.0,0.0,5963.1,26356.6,7.0,8.3,0.0,0.0,0.0
1651487221,5.9,1.8,64082.9,-0.0,-0.0,0.0,5963.1,26594.9,10.1,6.5,0.0,0.0,0.0
1651487222,11.5,2.2,64082.9,-0.0,-0.0,0.0,5963.1,26510.0,8.4,5.3,2.0,0.0,35.9
1651487223,7.6,2.1,64082.9,-0.0,-0.0,0.0,5963.1,26643.8,8.8,11.2,3.0,0.0,103.8
1651487224,9.5,2.0,64082.9,-0.0,-0.0,0.0,5963.1,26686.3,6.0,3.8,0.0,0.0,0.0
1651487225,7.0,0.9,64082.9,-0.0,-0.0,0.0,5963.1,26711.8,8.8,8.7,0.0,0.0,0.0
1651487227,7.0,1.3,64082.9,-0.0,-0.0,0.0,5963.1,26409.0,16.4,14.0,0.0,0.0,0.0
1651487228,9.3,2.0,64082.9,-0.0,-0.0,0.0,5963.1,26336.7,11.9,6.7,26.0,0.0,591.1
1651487229,10.2,1.9,64082.9,-0.0,-0.0,0.0,5963.1,26430.6,9.4,5.1,3.0,0.0,51.9
1651487230,10.8,2.1,64082.9,-0.0,-0.0,0.0,5963.1,26496.6,11.2,23.7,2.0,12.0,0.0
1651487231,6.8,1.3,64082.9,-0.0,-0.0,0.0,5963.1,26448.0,5.3,6.7,0.0,0.0,0.0
1651487232,9.0,2.0,64082.9,-0.0,-0.0,0.0,5963.1,26416.3,12.9,8.5,3.0,0.0,47.9
1651487233,12.6,3.0,64082.9,-0.0,-0.0,0.0,5963.1,26465.8,8.8,5.3,10.9,0.0,158.5
1651487234,9.3,1.9,64082.9,-0.0,-0.0,0.0,5963.1,26434.2,9.4,12.3,1.0,0.0,59.9
1651487235,9.7,2.0,64082.9,-0.0,-0.0,0.0,5963.1,26420.3,5.4,3.0,3.0,0.0,63.9
1651487236,9.0,1.8,64082.9,-0.0,-0.0,0.0,5963.1,26413.8,7.9,7.6,0.0,0.0,0.0
1651487237,10.4,1.8,64082.9,-0.0,-0.0,0.0,5963.1,26415.9,16.2,14.9,4.0,0.0,83.9
1651487238,9.1,1.4,64082.9,-0.0,-0.0,0.0,5963.1,26440.9,12.7,6.6,2.0,0.0,7.9
1651487239,10.5,2.1,64082.9,-0.0,-0.0,0.0,5963.1,26520.5,7.4,4.8,0.0,0.0,0.0
1651487240,6.9,1.3,64082.9,-0.0,-0.0,0.0,5963.1,26529.7,10.8,23.6,3.0,0.0,51.9
1651487241,9.7,1.9,64082.9,-0.0,-0.0,0.0,5963.1,26481.1,4.4,6.6,0.0,0.0,0.0
1651487242,7.8,1.4,64082.9,-0.0,-0.0,0.0,5963.1,26450.6,12.3,7.6,3.0,0.0,35.9
1651487243,14.6,3.4,64082.9,-0.0,-0.0,0.0,5963.1,26505.5,7.9,5.1,3.0,0.0,183.6
1651487244,7.5,1.4,64082.9,-0.0,-0.0,0.0,5963.1,26543.1,10.6,13.8,1.0,0.0,4.0
1651487245,16.4,2.3,64082.9,-0.0,-0.0,0.0,5963.1,26422.8,5.4,2.9,0.0,0.0,0.0
1651487246,8.9,2.6,64082.9,-0.0,-0.0,0.0,5963.1,26613.8,7.0,7.3,0.0,0.0,0.0
1651487247,6.1,1.4,64082.9,-0.0,-0.0,0.0,5963.1,26730.6,17.6,16.5,0.0,0.0,0.0
1651487248,11.1,1.4,64082.9,-0.0,-0.0,0.0,5963.2,26646.5,14.1,7.7,4.9,0.0,149.4
1651487249,9.1,1.5,64082.9,-0.0,-0.0,0.0,5963.2,26783.2,7.8,4.5,5.0,0.0,1213.6
1651487250,6.8,1.7,64082.9,-0.0,-0.0,0.0,5963.2,26961.5,11.8,25.0,0.0,0.0,0.0
1651487251,10.1,1.7,64082.9,-0.0,-0.0,0.0,5963.2,26981.8,3.3,4.8,0.0,0.0,0.0
1651487252,8.8,1.9,64082.9,-0.0,-0.0,0.0,5963.2,26984.0,12.4,7.3,2.0,0.0,4.0
1651487253,12.1,2.6,64082.9,-0.0,-0.0,0.0,5963.2,27031.8,6.6,4.4,3.9,0.0,102.1
1651487254,8.0,1.2,64082.9,-0.0,-0.0,0.0,5963.2,27025.1,11.5,13.3,7.0,0.0,31.9
1651487255,7.6,1.3,64082.9,-0.0,-0.0,0.0,5963.2,27076.2,4.7,2.8,3.0,0.0,63.9
1651487256,7.8,1.7,64082.9,-0.0,-0.0,0.0,5963.2,26728.7,7.7,7.2,0.0,0.0,0.0
1651487257,8.7,1.5,64082.9,-0.0,-0.0,0.0,5963.2,26771.6,17.0,16.1,1.0,0.0,83.8
1651487258,11.0,1.8,64082.9,-0.0,-0.0,0.0,5963.2,26647.2,13.7,7.4,1.0,0.0,4.0
1651487259,8.4,1.8,64082.9,-0.0,-0.0,0.0,5963.2,26775.8,8.7,4.9,3.0,0.0,167.7
1651487260,7.3,1.4,64082.9,-0.0,-0.0,0.0,5963.2,26805.8,11.4,24.6,2.0,0.0,4.0
1651487261,9.6,1.9,64082.9,-0.0,-0.0,0.0,5963.2,26643.3,3.6,5.1,2.0,0.0,63.9
1651487262,14.6,3.1,64082.9,-0.0,-0.0,0.0,5963.2,26808.1,12.1,7.1,1.0,0.0,35.9
1651487263,8.5,2.1,64082.9,-0.0,-0.0,0.0,5963.2,26829.7,8.6,5.6,4.0,0.0,67.3
1651487264,7.7,1.4,64082.9,-0.0,-0.0,0.0,5963.2,26824.3,11.4,13.3,2.0,0.0,4.0
1651487265,8.0,1.6,64082.9,-0.0,-0.0,0.0,5963.2,26859.9,15.6,11.1,0.0,0.0,0.0
1651487266,9.0,1.6,64082.9,-0.0,-0.0,0.0,5963.2,26601.3,7.7,6.0,0.0,0.0,0.0
1651487267,10.0,1.9,64082.9,-0.0,-0.0,0.0,5963.2,26705.6,15.7,15.6,0.0,0.0,0.0
1651487268,8.1,1.2,64082.9,-0.0,-0.0,0.0,5963.2,26685.0,12.4,7.1,4.9,0.0,106.4
1651487269,11.9,1.9,64082.9,-0.0,-0.0,0.0,5963.2,26601.2,7.5,4.6,6.0,0.0,91.8
1651487270,8.4,1.9,64082.9,-0.0,-0.0,0.0,5963.2,26738.6,11.6,25.1,1.0,0.0,4.0
1651487271,9.0,1.6,64082.9,-0.0,-0.0,0.0,5963.2,26817.6,4.5,6.6,0.0,0.0,0.0
1651487272,10.0,2.0,64082.9,-0.0,-0.0,0.0,5963.2,26807.9,11.5,7.2,2.0,0.0,43.9
