timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487212,1.3,1.7,64082.9,-0.0,-0.0,0.0,9568.8,30606.3,33.4,87.4,6.1,0.0,143.8
1651487213,0.9,0.5,64082.9,-0.0,-0.0,0.0,9568.8,30605.8,24.6,22.8,7.0,0.0,87.8
1651487214,1.7,1.0,64082.9,-0.0,-0.0,0.0,9568.8,30606.0,15.4,9.3,3.0,0.0,67.9
1651487215,1.1,0.9,64082.9,-0.0,-0.0,0.0,9568.8,30605.9,10.6,10.7,3.0,0.0,4.0
1651487216,1.0,0.6,64082.9,-0.0,-0.0,0.0,9568.8,30606.2,22.8,19.7,8.0,0.0,43.9
1651487217,0.4,0.6,64082.9,-0.0,-0.0,0.0,9568.8,30606.1,31.6,27.0,10.0,0.0,171.7
1651487218,0.7,0.6,64082.9,-0.0,-0.0,0.0,9568.8,30606.2,33.6,30.7,11.0,0.0,83.8
1651487219,0.2,0.4,64082.9,-0.0,-0.0,0.0,9568.8,30606.2,17.2,12.5,5.0,0.0,8.0
1651487220,0.7,0.6,64082.9,-0.0,-0.0,0.0,9568.8,30606.4,19.4,14.4,4.0,0.0,55.9
1651487221,0.6,0.6,64082.9,-0.0,-0.0,0.0,9568.8,30605.9,18.6,16.0,11.0,0.0,71.9
1651487222,0.7,0.5,64082.9,-0.0,-0.0,0.0,9568.8,30606.4,28.4,26.2,10.0,0.0,95.8
1651487223,0.4,0.5,64082.9,-0.0,-0.0,0.0,9568.8,30606.1,19.9,17.3,4.0,0.0,39.9
1651487224,1.2,1.2,64082.9,-0.0,-0.0,0.0,9568.8,30605.6,16.0,9.5,2.0,0.0,4.0
1651487225,1.1,1.0,64082.9,-0.0,-0.0,0.0,9568.8,30607.0,10.4,9.4,2.0,0.0,4.0
1651487226,1.6,0.9,64082.9,-0.0,-0.0,0.0,9568.8,30608.4,23.9,19.0,2.0,0.0,12.0
1651487227,0.8,0.7,64082.9,-0.0,-0.0,0.0,9568.8,30632.9,33.2,49.2,11.0,0.0,574.9
1651487228,0.6,0.5,64082.9,-0.0,-0.0,0.0,9568.9,30633.9,29.1,29.6,9.0,0.0,47.9
1651487229,0.4,0.4,64082.9,-0.0,-0.0,0.0,9568.9,30607.9,19.5,24.2,2.0,0.0,4.0
1651487230,0.7,0.7,64082.9,-0.0,-0.0,0.0,9568.9,30607.5,27.6,19.6,6.0,0.0,75.9
1651487231,0.5,0.6,64082.9,-0.0,-0.0,0.0,9568.9,30608.2,24.2,21.2,3.0,0.0,16.0
1651487232,0.7,0.6,64082.9,-0.0,-0.0,0.0,9568.8,30632.6,32.0,49.3,8.0,0.0,123.8
1651487233,0.6,0.6,64082.9,-0.0,-0.0,0.0,9568.9,30632.6,31.2,27.8,6.0,0.0,103.8
1651487234,1.8,1.1,64082.9,-0.0,-0.0,0.0,9568.8,30632.4,21.1,14.9,7.0,0.0,47.9
1651487235,1.2,0.9,64082.9,-0.0,-0.0,0.0,9568.8,30606.5,10.5,9.2,2.0,0.0,8.0
1651487236,0.9,0.7,64082.9,-0.0,-0.0,0.0,9568.8,30607.4,16.6,14.3,3.0,0.0,8.0
1651487237,0.4,0.5,64082.9,-0.0,-0.0,0.0,9568.8,30606.5,23.8,21.3,3.0,0.0,16.0
