timestamp,total,used,free,shared,buff/cache,available
0,67195,20363,31734,3174,15097,42924
527493,67195,20364,31734,3174,15097,42923
1,67195,20364,31734,3174,15097,42923
527494,67195,20364,31733,3174,15097,42923
2,67195,20364,31733,3174,15097,42923
527495,67195,20364,31733,3174,15097,42923
3,67195,20364,31733,3174,15097,42923
527496,67195,20364,31733,3174,15097,42923
4,67195,20364,31733,3174,15097,42923
527497,67195,20364,31733,3174,15097,42923
5,67195,20387,31710,3174,15097,42900
527498,67195,20402,31695,3174,15097,42885
6,67195,20451,31646,3174,15097,42836
527499,67195,20459,31638,3174,15097,42828
7,67195,20751,31346,3174,15097,42536
527500,67195,20758,31339,3174,15097,42529
8,67195,20945,31152,3174,15097,42342
527501,67195,20955,31142,3174,15097,42332
9,67195,20970,31127,3174,15097,42317
527502,67195,20953,31144,3174,15097,42334
10,67195,21012,31084,3174,15097,42274
527503,67195,21055,31042,3174,15097,42232
11,67195,21214,30883,3174,15097,42073
527504,67195,21227,30870,3174,15097,42060
12,67195,21333,30764,3174,15097,41954
527505,67195,21333,30764,3174,15097,41954
13,67195,21164,30933,3174,15097,42123
527506,67195,21089,31008,3174,15097,42198
14,67195,21140,30957,3174,15098,42147
527507,67195,21156,30941,3174,15098,42131
15,67195,21149,30947,3174,15098,42137
527508,67195,21157,30940,3174,15098,42130
16,67195,21276,30821,3174,15098,42011
527509,67195,21297,30799,3174,15098,41990
17,67195,21315,30781,3174,15098,41971
527510,67195,21331,30765,3174,15098,41956
18,67195,21119,30977,3174,15098,42168
527511,67195,21123,30973,3174,15098,42163
19,67195,21199,30897,3174,15098,42087
527512,67195,21208,30888,3174,15098,42078
20,67195,21142,30954,3174,15098,42145
527513,67195,21165,30931,3174,15098,42121
21,67195,21386,30711,3174,15098,41901
527514,67195,21401,30696,3174,15098,41886
22,67195,21406,30690,3174,15098,41881
527515,67195,21406,30690,3174,15098,41880
23,67195,21211,30885,3174,15098,42076
527516,67195,21209,30887,3174,15098,42077
24,67195,21319,30777,3174,15098,41968
527517,67195,21336,30760,3174,15098,41951
25,67195,21430,30666,3174,15098,41857
527518,67195,21429,30667,3174,15098,41857
26,67195,21278,30818,3174,15098,42009
527519,67195,21279,30816,3174,15098,42007
27,67195,21426,30670,3174,15099,41861
527520,67195,21426,30669,3174,15099,41860
28,67195,21541,30554,3174,15099,41745
527521,67195,21520,30575,3174,15099,41766
29,67195,21352,30744,3174,15099,41935
527522,67195,21304,30792,3174,15099,41983
30,67195,21368,30727,3174,15099,41918
527523,67195,21385,30711,3174,15099,41902
31,67195,21391,30704,3174,15099,41895
527524,67195,21400,30695,3174,15099,41886
32,67195,21284,30811,3174,15099,42002
527525,67195,21285,30811,3174,15099,42002
33,67195,21448,30648,3174,15099,41839
527526,67195,21450,30645,3174,15099,41836
