timestamp,total,used,free,shared,buff/cache,available
0,67195,2672,22826,3218,41696,60586
1,67195,2672,22826,3218,41697,60586
2,67195,2657,22840,3218,41697,60600
3,67195,2656,22841,3218,41697,60602
4,67195,2656,22841,3218,41697,60602
5,67195,2656,22841,3218,41697,60602
6,67195,2656,22841,3218,41697,60602
7,67195,2657,22841,3218,41697,60601
8,67195,2657,22841,3218,41697,60601
9,67195,2657,22841,3218,41697,60601
10,67195,2657,22841,3218,41697,60601
11,67195,2657,22841,3218,41697,60601
12,67195,2659,22839,3218,41697,60599
13,67195,2685,22813,3218,41697,60573
14,67195,2683,22814,3218,41697,60574
15,67195,2684,22814,3218,41697,60574
16,67195,2657,22841,3218,41697,60601
17,67195,2629,22868,3218,41697,60629
18,67195,2629,22868,3218,41697,60628
19,67195,2629,22868,3218,41697,60628
20,67195,2629,22868,3218,41697,60629
21,67195,2629,22868,3218,41697,60629
22,67195,2629,22868,3218,41697,60629
23,67195,2629,22868,3218,41697,60629
24,67195,2629,22868,3218,41697,60629
25,67195,2629,22868,3218,41697,60629
26,67195,2629,22868,3218,41697,60629
27,67195,2629,22868,3218,41697,60629
28,67195,2633,22864,3218,41697,60625
29,67195,2631,22866,3218,41697,60627
30,67195,2644,22853,3218,41697,60614
31,67195,2644,22853,3218,41697,60614
32,67195,2653,22844,3218,41697,60605
33,67195,2629,22868,3218,41697,60629
34,67195,2629,22868,3218,41697,60629
35,67195,2629,22868,3218,41697,60629
36,67195,2629,22868,3218,41697,60629
37,67195,2629,22868,3218,41697,60629
38,67195,2629,22868,3218,41697,60629
39,67195,2629,22868,3218,41697,60629
40,67195,2629,22868,3218,41697,60629
41,67195,2629,22868,3218,41697,60629
42,67195,2638,22859,3218,41697,60620
43,67195,2630,22867,3218,41697,60628
44,67195,2629,22868,3218,41697,60629
45,67195,2629,22868,3218,41697,60629
46,67195,2629,22868,3218,41697,60629
47,67195,2629,22868,3218,41697,60629
48,67195,2629,22868,3218,41697,60629
49,67195,2629,22868,3218,41697,60629
50,67195,2629,22868,3218,41697,60629
51,67195,2629,22868,3218,41697,60629
52,67195,2629,22868,3218,41698,60629
53,67195,2629,22868,3218,41698,60629
54,67195,2629,22868,3218,41698,60629
55,67195,2629,22868,3218,41698,60629
56,67195,2629,22868,3218,41698,60629
57,67195,2614,22882,3218,41698,60643
58,67195,2614,22883,3218,41698,60644
59,67195,2614,22882,3218,41698,60644
60,67195,2614,22883,3218,41698,60644
61,67195,2614,22882,3218,41698,60644
62,67195,2615,22882,3218,41698,60643
63,67195,2615,22882,3218,41698,60643
64,67195,2615,22882,3218,41698,60643
65,67195,2615,22882,3218,41698,60643
66,67195,2614,22882,3218,41698,60643
67,67195,2616,22880,3218,41698,60642
68,67195,2642,22854,3218,41698,60616
69,67195,2642,22854,3218,41698,60616
70,67195,2643,22854,3218,41698,60615
71,67195,2616,22881,3218,41698,60642
72,67195,2615,22881,3218,41698,60643
73,67195,2615,22881,3218,41698,60643
74,67195,2615,22881,3218,41698,60643
75,67195,2615,22881,3218,41698,60643
76,67195,2617,22880,3218,41698,60641
77,67195,2642,22854,3218,41698,60616
78,67195,2642,22854,3218,41698,60616
79,67195,2642,22854,3218,41698,60616
80,67195,2642,22854,3218,41698,60615
81,67195,2642,22854,3218,41698,60616
82,67195,2615,22881,3218,41698,60643
83,67195,2615,22881,3218,41698,60643
84,67195,2615,22881,3218,41698,60643
85,67195,2615,22881,3218,41698,60643
86,67195,2615,22881,3218,41698,60643
87,67195,2615,22881,3218,41698,60643
88,67195,2615,22881,3218,41698,60643
89,67195,2615,22881,3218,41698,60643
90,67195,2615,22881,3218,41698,60643
91,67195,2615,22881,3218,41698,60643
92,67195,2617,22879,3218,41698,60641
93,67195,2617,22879,3218,41698,60641
94,67195,2643,22853,3218,41698,60615
95,67195,2643,22853,3218,41698,60615
96,67195,2615,22881,3218,41698,60642
97,67195,2600,22896,3218,41698,60658
98,67195,2601,22895,3218,41698,60657
99,67195,2601,22895,3218,41698,60657
100,67195,2601,22895,3218,41698,60657
101,67195,2600,22895,3218,41698,60657
102,67195,2601,22895,3218,41698,60657
103,67195,2600,22896,3218,41698,60658
104,67195,2600,22895,3218,41698,60657
105,67195,2612,22884,3218,41698,60646
106,67195,2600,22896,3218,41698,60658
107,67195,2600,22896,3218,41698,60658
108,67195,2600,22895,3218,41698,60658
109,67195,2601,22895,3218,41698,60657
110,67195,2600,22895,3218,41699,60658
111,67195,2602,22894,3218,41699,60656
112,67195,2628,22868,3218,41699,60630
113,67195,2655,22841,3218,41699,60603
114,67195,2600,22896,3218,41699,60658
115,67195,2609,22887,3218,41699,60649
116,67195,2601,22895,3218,41699,60657
117,67195,2586,22910,3218,41699,60672
118,67195,2586,22910,3218,41699,60672
119,67195,2586,22910,3218,41699,60672
120,67195,2586,22910,3218,41699,60672
121,67195,2586,22910,3218,41699,60672
122,67195,2586,22909,3218,41699,60672
123,67195,2586,22909,3218,41699,60672
124,67195,2586,22909,3218,41699,60672
125,67195,2586,22909,3218,41699,60672
126,67195,2586,22909,3218,41699,60672
127,67195,2586,22909,3218,41699,60672
128,67195,2586,22909,3218,41699,60672
129,67195,2586,22909,3218,41699,60672
130,67195,2586,22909,3218,41699,60672
131,67195,2586,22909,3218,41699,60672
132,67195,2585,22910,3218,41699,60673
133,67195,2585,22910,3218,41699,60673
