timestamp,total,used,free,shared,buff/cache,available
0,67195,19552,32735,3283,14907,43625
1,67195,19552,32735,3283,14907,43625
2,67195,19552,32735,3283,14907,43625
3,67195,19552,32735,3283,14907,43625
4,67195,19553,32734,3283,14908,43624
5,67195,19575,32711,3283,14908,43601
6,67195,19649,32637,3283,14908,43527
7,67195,20000,32287,3283,14908,43177
8,67195,20251,32036,3283,14908,42926
9,67195,20410,31876,3283,14908,42766
10,67195,20475,31811,3283,14908,42702
11,67195,20477,31809,3283,14908,42700
12,67195,20550,31737,3283,14908,42627
13,67195,20464,31823,3283,14908,42713
14,67195,20407,31879,3283,14908,42770
15,67195,20379,31907,3283,14908,42798
16,67195,20483,31803,3283,14908,42693
17,67195,20612,31674,3283,14908,42565
18,67195,20525,31762,3283,14908,42652
19,67195,20449,31837,3283,14908,42727
20,67195,20561,31725,3283,14908,42616
21,67195,20482,31804,3283,14908,42694
22,67195,20534,31752,3283,14908,42642
23,67195,20606,31680,3283,14908,42571
24,67195,20487,31798,3283,14908,42689
25,67195,20579,31707,3283,14909,42598
26,67195,20512,31773,3283,14909,42664
27,67195,20491,31795,3283,14909,42686
28,67195,20560,31725,3283,14909,42616
29,67195,20516,31770,3283,14909,42661
30,67195,20563,31722,3283,14909,42613
31,67195,20525,31760,3283,14909,42651
32,67195,20554,31731,3283,14909,42622
33,67195,20704,31581,3283,14909,42473
34,67195,20820,31465,3283,14909,42356
35,67195,20644,31642,3283,14909,42533
36,67195,20558,31727,3283,14909,42618
37,67195,20613,31672,3283,14909,42563
38,67195,20717,31567,3283,14909,42459
39,67195,20719,31565,3283,14910,42457
40,67195,20793,31492,3283,14910,42384
41,67195,20674,31611,3283,14910,42502
42,67195,20688,31596,3283,14910,42488
43,67195,20758,31526,3283,14910,42418
44,67195,20629,31655,3283,14910,42547
45,67195,20797,31488,3283,14910,42380
46,67195,20833,31451,3283,14910,42343
47,67195,20728,31556,3283,14910,42448
48,67195,20657,31627,3283,14910,42519
49,67195,20669,31615,3283,14910,42507
50,67195,20625,31659,3283,14910,42551
51,67195,20637,31647,3283,14910,42540
52,67195,20757,31527,3283,14910,42419
53,67195,20763,31521,3283,14910,42413
54,67195,20929,31355,3283,14910,42247
55,67195,20963,31321,3283,14910,42214
56,67195,21074,31210,3283,14910,42102
57,67195,21107,31177,3283,14910,42069
58,67195,21134,31150,3283,14910,42042
59,67195,21011,31273,3283,14910,42165
60,67195,20561,31723,3283,14910,42615
61,67195,20510,31774,3283,14910,42666
62,67195,20510,31774,3283,14910,42666
63,67195,20510,31774,3283,14910,42666
64,67195,20510,31774,3283,14910,42666
65,67195,20510,31774,3283,14910,42666
66,67195,20510,31774,3283,14910,42666
67,67195,20510,31774,3283,14911,42667
68,67195,20510,31774,3283,14911,42666
69,67195,20510,31774,3283,14911,42666
70,67195,20510,31773,3283,14911,42666
71,67195,20510,31774,3283,14911,42666
72,67195,20510,31774,3283,14911,42666
73,67195,20510,31773,3283,14911,42666
74,67195,20519,31765,3283,14911,42657
75,67195,20509,31774,3283,14911,42667
76,67195,20510,31774,3283,14911,42667
77,67195,20510,31774,3283,14911,42666
78,67195,20509,31774,3283,14911,42667
79,67195,20509,31774,3283,14911,42667
80,67195,20509,31774,3283,14911,42667
81,67195,20509,31774,3283,14911,42667
82,67195,20510,31774,3283,14911,42667
83,67195,20509,31774,3283,14911,42667
84,67195,20517,31767,3283,14911,42659
85,67195,20510,31774,3283,14911,42667
86,67195,20510,31774,3283,14911,42666
87,67195,20510,31774,3283,14911,42666
88,67195,20510,31774,3283,14911,42666
89,67195,20510,31773,3283,14911,42666
90,67195,20517,31767,3283,14911,42660
91,67195,20509,31774,3283,14911,42667
92,67195,20510,31774,3283,14911,42667
93,67195,20509,31774,3283,14911,42667
94,67195,20511,31772,3283,14911,42665
95,67195,20512,31771,3283,14911,42664
96,67195,20512,31772,3283,14911,42665
97,67195,20512,31771,3283,14911,42664
98,67195,20512,31771,3283,14911,42664
99,67195,20512,31771,3283,14911,42664
100,67195,20515,31768,3283,14911,42661
101,67195,20512,31771,3283,14911,42664
102,67195,20512,31771,3283,14911,42664
103,67195,20512,31771,3283,14911,42664
104,67195,20516,31767,3283,14911,42660
105,67195,20516,31767,3283,14911,42660
106,67195,20516,31767,3283,14911,42660
107,67195,20516,31767,3283,14911,42660
108,67195,20516,31767,3283,14911,42660
109,67195,20516,31767,3283,14911,42661
110,67195,20516,31767,3283,14911,42660
111,67195,20516,31767,3283,14911,42660
112,67195,20516,31766,3283,14911,42660
113,67195,20517,31766,3283,14911,42660
114,67195,20516,31766,3283,14911,42660
115,67195,20516,31767,3283,14912,42660
116,67195,20543,31740,3283,14912,42633
117,67195,20544,31739,3283,14912,42632
118,67195,20517,31766,3283,14912,42659
119,67195,20517,31766,3283,14912,42659
120,67195,20516,31766,3283,14912,42660
121,67195,20518,31764,3283,14912,42658
122,67195,20584,31699,3283,14912,42593
123,67195,20544,31739,3283,14912,42632
124,67195,20516,31767,3283,14912,42660
125,67195,20517,31766,3283,14912,42659
126,67195,20516,31767,3283,14912,42660
127,67195,20516,31767,3283,14912,42660
128,67195,20516,31766,3283,14912,42660
129,67195,20516,31767,3283,14912,42660
130,67195,20517,31766,3283,14912,42659
131,67195,20516,31767,3283,14912,42660
132,67195,20516,31766,3283,14912,42660
133,67195,20516,31767,3283,14912,42660
134,67195,20516,31767,3283,14912,42660
135,67195,20516,31767,3283,14912,42661
