timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487211,13.9,7.7,64082.9,-0.0,-0.0,58983.7,14485.7,35470.3,319.8,514.7,14.1,0.0,393.8
1651487212,2.3,2.2,64082.9,-0.0,-0.0,58983.7,14485.6,35485.7,37.3,60.4,5.0,0.0,35.9
1651487213,2.3,3.1,64082.9,-0.0,-0.0,58983.7,14485.7,35469.8,23.0,31.7,9.0,0.0,75.8
1651487214,0.9,2.3,64082.9,-0.0,-0.0,58983.7,14485.7,35470.8,18.6,24.9,2.0,0.0,91.8
1651487215,0.8,2.1,64082.9,-0.0,-0.0,58983.7,14485.7,35470.4,18.3,24.6,0.0,0.0,0.0
1651487216,2.6,2.4,64082.9,-0.0,-0.0,58983.7,14485.7,35477.9,300.1,66.4,1.0,4.0,0.0
1651487217,1.0,2.0,64082.9,-0.0,-0.0,58983.7,14485.6,35478.6,19.1,25.6,3.0,0.0,16.0
1651487218,1.1,2.2,64082.9,-0.0,-0.0,58983.7,14485.7,35503.1,22.0,48.8,3.0,0.0,51.9
1651487219,0.8,2.0,64082.9,-0.0,-0.0,58983.7,14485.7,35504.1,18.6,25.1,2.0,0.0,51.9
1651487220,0.7,2.1,64082.9,-0.0,-0.0,58983.7,14485.7,35477.9,18.2,24.4,0.0,0.0,0.0
1651487221,0.9,2.0,64082.9,-0.0,-0.0,58983.7,14485.7,35477.6,18.4,24.8,0.0,0.0,0.0
1651487222,0.9,2.1,64082.9,-0.0,-0.0,58983.7,14485.7,35478.0,20.4,26.4,1.0,0.0,16.0
1651487223,4.7,3.8,64082.9,-0.0,-0.0,58983.7,14485.6,35477.8,22.8,31.1,11.0,0.0,139.8
1651487224,0.8,2.1,64082.9,-0.0,-0.0,58983.7,14485.7,35477.4,18.7,25.3,0.0,0.0,0.0
1651487225,0.7,2.0,64082.9,-0.0,-0.0,58983.7,14485.7,35477.7,18.5,25.0,2.0,0.0,43.6
1651487226,0.7,2.2,64082.9,-0.0,-0.0,58983.7,14485.7,35477.6,19.8,42.4,0.0,0.0,0.0
1651487227,0.8,2.1,64082.9,-0.0,-0.0,58983.7,14485.7,35477.7,18.4,25.0,17.0,4.0,255.5
1651487228,0.9,2.0,64082.9,-0.0,-0.0,58983.7,14485.7,35477.6,18.7,25.4,0.0,0.0,0.0
1651487229,0.8,2.1,64082.9,-0.0,-0.0,58983.7,14485.7,35477.2,19.3,25.8,3.0,0.0,43.9
