timestamp,total,used,free,shared,buff/cache,available
0,67195,17957,34261,3197,14976,45304
512671,67195,17960,34259,3197,14976,45301
1,67195,17960,34259,3197,14976,45302
512672,67195,17960,34258,3197,14976,45301
2,67195,17960,34258,3197,14976,45301
512673,67195,17960,34258,3197,14976,45301
3,67195,17960,34259,3197,14976,45302
512674,67195,17960,34259,3197,14976,45302
4,67195,17960,34259,3197,14976,45302
512675,67195,17960,34259,3197,14976,45302
5,67195,18007,34211,3197,14976,45254
512676,67195,18277,33942,3197,14976,44985
6,67195,18417,33802,3197,14976,44845
512677,67195,18573,33645,3197,14976,44688
7,67195,18630,33588,3197,14976,44632
512678,67195,18667,33551,3197,14976,44594
8,67195,18735,33483,3197,14976,44526
512679,67195,18713,33506,3197,14976,44549
9,67195,18754,33464,3197,14976,44508
512680,67195,18738,33480,3197,14976,44523
10,67195,18660,33559,3197,14976,44602
512681,67195,18574,33644,3197,14976,44688
11,67195,18654,33564,3197,14976,44607
512682,67195,18721,33497,3197,14976,44541
12,67195,18684,33535,3197,14976,44578
512683,67195,18636,33582,3197,14976,44625
13,67195,18629,33589,3197,14976,44632
512684,67195,18695,33523,3197,14976,44567
14,67195,18792,33425,3197,14976,44469
512685,67195,18787,33430,3197,14976,44474
15,67195,18691,33527,3197,14976,44571
512686,67195,18754,33463,3197,14977,44507
16,67195,18768,33450,3197,14977,44494
512687,67195,18734,33483,3197,14977,44527
17,67195,18693,33524,3197,14977,44568
512688,67195,18760,33458,3197,14977,44502
18,67195,18867,33351,3197,14977,44395
512689,67195,18895,33323,3197,14977,44366
19,67195,18900,33317,3197,14977,44361
512690,67195,18901,33316,3197,14977,44360
20,67195,18804,33413,3197,14977,44457
512691,67195,18732,33486,3197,14977,44530
21,67195,18759,33458,3197,14977,44502
512692,67195,18789,33428,3197,14977,44472
22,67195,18735,33483,3197,14977,44527
512693,67195,18736,33482,3197,14977,44526
23,67195,18787,33430,3197,14977,44474
512694,67195,18905,33312,3197,14977,44356
24,67195,18919,33298,3197,14977,44342
512695,67195,18876,33341,3197,14977,44385
25,67195,18864,33353,3197,14977,44397
512696,67195,18770,33448,3197,14977,44492
26,67195,18838,33379,3197,14977,44423
512697,67195,18916,33301,3197,14977,44345
27,67195,18948,33269,3197,14977,44314
512698,67195,18914,33303,3197,14977,44347
28,67195,18922,33295,3197,14977,44340
512699,67195,18810,33407,3197,14977,44451
29,67195,18780,33437,3197,14977,44481
512700,67195,18839,33378,3197,14977,44422
30,67195,18862,33355,3197,14977,44400
512701,67195,18958,33259,3197,14977,44303
31,67195,19007,33210,3197,14977,44254
512702,67195,19122,33095,3197,14977,44139
32,67195,19193,33024,3197,14977,44068
512703,67195,19196,33021,3197,14977,44065
33,67195,19282,32935,3197,14977,43979
512704,67195,19356,32861,3197,14978,43905
34,67195,19338,32878,3197,14978,43923
512705,67195,19346,32871,3197,14978,43915
35,67195,19291,32925,3197,14978,43970
512706,67195,19244,32973,3197,14978,44017
36,67195,19252,32965,3197,14978,44009
512707,67195,19123,33093,3197,14978,44138
37,67195,18929,33288,3197,14978,44332
512708,67195,18986,33231,3197,14978,44276
38,67195,19056,33160,3197,14978,44205
512709,67195,19124,33093,3197,14978,44137
39,67195,19111,33106,3197,14978,44150
512710,67195,19159,33058,3197,14978,44102
40,67195,19175,33042,3197,14978,44086
512711,67195,19069,33148,3197,14978,44192
41,67195,19058,33159,3197,14978,44203
512712,67195,19048,33168,3197,14978,44213
42,67195,18967,33249,3197,14978,44294
512713,67195,19003,33213,3197,14978,44258
43,67195,19068,33149,3197,14978,44193
512714,67195,19056,33160,3197,14978,44205
44,67195,19059,33158,3197,14978,44202
512715,67195,18962,33254,3197,14978,44299
45,67195,18969,33247,3198,14978,44292
512716,67195,19036,33180,3198,14978,44225
46,67195,19085,33131,3198,14978,44176
512717,67195,19178,33038,3198,14978,44083
47,67195,19183,33033,3198,14978,44078
512718,67195,19094,33122,3198,14978,44167
48,67195,19015,33201,3198,14978,44246
512719,67195,19035,33181,3198,14978,44226
49,67195,19011,33205,3198,14978,44250
512720,67195,19065,33151,3198,14978,44196
50,67195,19112,33103,3198,14978,44148
512721,67195,19194,33022,3198,14978,44067
51,67195,19252,32964,3198,14978,44009
512722,67195,19250,32966,3198,14978,44011
52,67195,19263,32953,3198,14978,43998
512723,67195,19065,33151,3198,14978,44196
53,67195,19090,33125,3198,14978,44171
512724,67195,19010,33206,3198,14978,44251
54,67195,19015,33200,3198,14979,44245
512725,67195,19049,33167,3198,14979,44212
55,67195,19101,33115,3198,14979,44160
512726,67195,19096,33120,3198,14979,44165
56,67195,19002,33213,3198,14979,44259
512727,67195,19008,33208,3198,14979,44253
57,67195,19060,33155,3198,14979,44201
512728,67195,19079,33136,3198,14979,44182
58,67195,18699,33516,3198,14979,44562
512729,67195,18661,33554,3198,14979,44600
59,67195,18661,33555,3198,14979,44600
512730,67195,18661,33555,3198,14979,44600
60,67195,18661,33555,3198,14979,44600
512731,67195,18661,33555,3198,14979,44600
61,67195,18665,33551,3198,14979,44596
512732,67195,18646,33570,3198,14979,44615
62,67195,18646,33570,3198,14979,44615
512733,67195,18646,33570,3198,14979,44615
63,67195,18646,33570,3198,14979,44615
512734,67195,18646,33570,3198,14979,44615
64,67195,18646,33570,3198,14979,44615
512735,67195,18645,33570,3198,14979,44616
65,67195,18645,33570,3198,14979,44616
512736,67195,18645,33570,3198,14979,44615
66,67195,18645,33570,3198,14979,44616
512737,67195,18645,33570,3198,14979,44616
67,67195,18645,33570,3198,14979,44616
512738,67195,18645,33570,3198,14979,44616
68,67195,18645,33570,3198,14979,44615
512739,67195,18645,33570,3198,14979,44616
69,67195,18645,33570,3198,14979,44616
512740,67195,18646,33570,3198,14979,44615
70,67195,18646,33569,3198,14979,44615
512741,67195,18649,33567,3198,14979,44612
71,67195,18646,33570,3198,14979,44615
512742,67195,18645,33570,3198,14979,44615
72,67195,18646,33570,3198,14979,44615
512743,67195,18646,33570,3198,14979,44615
73,67195,18646,33570,3198,14979,44615
512744,67195,18646,33569,3198,14979,44615
74,67195,18646,33569,3198,14979,44615
512745,67195,18646,33569,3198,14979,44615
75,67195,18646,33569,3198,14979,44615
512746,67195,18647,33568,3198,14979,44614
76,67195,18647,33568,3198,14979,44614
512747,67195,18647,33568,3198,14979,44614
77,67195,18673,33542,3198,14979,44588
512748,67195,18673,33542,3198,14979,44588
78,67195,18673,33542,3198,14979,44588
512749,67195,18673,33542,3198,14979,44587
79,67195,18673,33542,3198,14979,44587
512750,67195,18646,33569,3198,14979,44615
80,67195,18646,33569,3198,14979,44615
512751,67195,18647,33568,3198,14979,44614
81,67195,18647,33568,3198,14979,44613
