timestamp,total,used,free,shared,buff/cache,available
0,67195,17753,34158,3241,15284,45473
1,67195,17753,34157,3241,15284,45473
2,67195,17753,34157,3241,15284,45473
3,67195,17753,34157,3241,15284,45473
4,67195,17752,34158,3241,15284,45473
5,67195,17761,34149,3241,15284,45465
6,67195,17847,34063,3241,15284,45378
7,67195,18138,33772,3241,15284,45088
8,67195,18327,33583,3241,15284,44899
9,67195,18534,33376,3241,15284,44692
10,67195,18640,33270,3241,15284,44586
11,67195,18685,33225,3241,15284,44541
12,67195,18461,33449,3241,15284,44765
13,67195,18507,33402,3241,15284,44718
14,67195,18595,33315,3241,15284,44631
15,67195,18503,33406,3241,15284,44722
16,67195,18621,33289,3241,15284,44605
17,67195,18735,33175,3241,15285,44491
18,67195,18635,33275,3241,15285,44591
19,67195,18541,33369,3241,15285,44685
20,67195,18544,33366,3241,15285,44682
21,67195,18618,33292,3241,15285,44608
22,67195,18668,33241,3241,15285,44557
23,67195,18558,33352,3241,15285,44668
24,67195,18556,33353,3241,15285,44670
25,67195,18598,33312,3241,15285,44628
26,67195,18737,33173,3241,15285,44489
27,67195,18573,33336,3241,15285,44653
28,67195,18575,33334,3241,15285,44651
29,67195,18748,33161,3241,15285,44478
30,67195,18818,33091,3241,15285,44407
31,67195,18647,33262,3241,15285,44579
32,67195,18700,33209,3241,15285,44526
33,67195,18902,33007,3241,15285,44324
34,67195,19003,32906,3241,15285,44222
35,67195,18895,33013,3241,15286,44330
36,67195,18953,32956,3241,15286,44273
37,67195,18915,32993,3241,15286,44310
38,67195,19055,32854,3241,15286,44171
39,67195,19234,32674,3241,15286,43991
40,67195,19004,32904,3241,15286,44222
41,67195,19125,32783,3241,15286,44100
42,67195,19081,32828,3241,15286,44145
43,67195,18810,33098,3241,15286,44415
44,67195,18785,33123,3241,15286,44440
45,67195,18929,32979,3241,15286,44296
46,67195,18943,32965,3241,15286,44282
47,67195,18966,32942,3241,15286,44259
48,67195,18794,33114,3241,15286,44431
49,67195,18857,33051,3241,15286,44369
50,67195,18853,33054,3241,15286,44372
51,67195,18891,33017,3241,15287,44335
52,67195,18862,33046,3241,15287,44364
53,67195,18766,33141,3241,15287,44459
54,67195,18923,32984,3241,15287,44302
55,67195,18927,32981,3241,15287,44298
56,67195,18807,33100,3241,15287,44418
57,67195,18871,33037,3241,15287,44355
58,67195,18822,33085,3241,15287,44403
59,67195,18587,33321,3241,15287,44638
60,67195,18588,33319,3241,15287,44637
61,67195,18589,33319,3241,15287,44637
62,67195,18589,33319,3241,15287,44636
63,67195,18614,33293,3241,15287,44611
64,67195,18614,33293,3241,15287,44611
65,67195,18587,33321,3241,15287,44639
66,67195,18587,33320,3241,15287,44638
67,67195,18587,33320,3241,15287,44638
68,67195,18587,33320,3241,15287,44638
69,67195,18588,33320,3241,15287,44638
70,67195,18587,33320,3241,15287,44638
71,67195,18587,33320,3241,15287,44638
72,67195,18587,33320,3241,15287,44638
73,67195,18587,33320,3241,15287,44638
74,67195,18587,33320,3241,15287,44638
75,67195,18587,33320,3241,15287,44638
76,67195,18587,33320,3241,15287,44639
77,67195,18587,33320,3241,15287,44638
78,67195,18587,33320,3241,15287,44638
79,67195,18587,33320,3241,15287,44639
80,67195,18587,33320,3241,15287,44638
81,67195,18587,33320,3241,15287,44638
82,67195,18587,33320,3241,15287,44639
83,67195,18587,33320,3241,15287,44638
84,67195,18586,33321,3241,15287,44639
85,67195,18587,33320,3241,15287,44638
86,67195,18587,33320,3241,15287,44639
87,67195,18587,33320,3241,15287,44639
88,67195,18586,33321,3241,15287,44639
89,67195,18586,33320,3241,15287,44639
90,67195,18586,33320,3241,15287,44639
91,67195,18586,33320,3241,15287,44639
92,67195,18586,33321,3241,15287,44639
93,67195,18586,33321,3241,15287,44639
94,67195,18587,33320,3241,15287,44638
95,67195,18587,33320,3241,15287,44639
96,67195,18586,33320,3241,15288,44639
97,67195,18587,33320,3241,15288,44639
98,67195,18586,33320,3241,15288,44639
99,67195,18587,33320,3241,15288,44638
100,67195,18587,33320,3241,15288,44639
101,67195,18586,33320,3241,15288,44639
102,67195,18586,33320,3241,15288,44639
103,67195,18587,33320,3241,15288,44638
104,67195,18587,33319,3241,15288,44638
105,67195,18587,33319,3241,15288,44638
106,67195,18588,33319,3241,15288,44638
107,67195,18586,33320,3241,15288,44639
108,67195,18586,33320,3241,15288,44639
109,67195,18587,33320,3241,15288,44639
110,67195,18587,33320,3241,15288,44639
111,67195,18586,33320,3241,15288,44639
112,67195,18586,33320,3241,15288,44639
113,67195,18586,33320,3241,15288,44639
114,67195,18588,33319,3241,15288,44638
115,67195,18589,33318,3241,15288,44637
116,67195,18668,33238,3241,15288,44557
117,67195,18669,33237,3241,15288,44556
118,67195,18641,33266,3241,15288,44585
119,67195,18586,33320,3241,15288,44639
120,67195,18586,33320,3241,15288,44639
121,67195,18586,33320,3241,15288,44639
122,67195,18586,33320,3241,15288,44639
123,67195,18598,33309,3241,15288,44628
124,67195,18586,33320,3241,15288,44639
125,67195,18586,33320,3241,15288,44639
126,67195,18593,33313,3241,15288,44632
127,67195,18586,33320,3241,15288,44639
