timestamp,total,used,free,shared,buff/cache,available
0,67195,21478,29788,3300,15929,41680
1,67195,21478,29788,3300,15929,41680
2,67195,21478,29788,3300,15929,41680
3,67195,21478,29788,3300,15929,41680
4,67195,21485,29781,3300,15929,41673
5,67195,21488,29777,3300,15929,41670
6,67195,21576,29689,3300,15929,41582
7,67195,21894,29371,3300,15929,41264
8,67195,22076,29189,3300,15929,41082
9,67195,22088,29177,3300,15929,41069
10,67195,22040,29225,3300,15929,41118
11,67195,22410,28855,3300,15929,40748
12,67195,22547,28718,3300,15929,40611
13,67195,22697,28568,3300,15929,40461
14,67195,22672,28593,3300,15929,40485
15,67195,22796,28469,3300,15929,40361
16,67195,22748,28517,3300,15929,40410
17,67195,22356,28908,3300,15929,40801
18,67195,22363,28902,3300,15929,40795
19,67195,22466,28798,3300,15930,40691
20,67195,22564,28701,3300,15930,40594
21,67195,22408,28857,3300,15930,40750
22,67195,22416,28849,3300,15930,40742
23,67195,22452,28812,3300,15930,40705
24,67195,22389,28876,3300,15930,40769
25,67195,22445,28820,3300,15930,40713
26,67195,22385,28879,3300,15930,40773
27,67195,22456,28808,3300,15930,40701
28,67195,22492,28772,3300,15930,40666
29,67195,22590,28674,3300,15930,40568
30,67195,22609,28655,3300,15930,40549
31,67195,22648,28616,3300,15930,40510
32,67195,22409,28855,3300,15930,40749
33,67195,22509,28755,3300,15930,40648
34,67195,22411,28853,3300,15930,40746
35,67195,22481,28782,3300,15931,40676
36,67195,22701,28563,3300,15931,40457
37,67195,22813,28450,3300,15931,40344
38,67195,22940,28324,3300,15931,40218
39,67195,23016,28247,3300,15931,40141
40,67195,23121,28143,3300,15931,40037
41,67195,23182,28082,3300,15931,39976
42,67195,22982,28281,3300,15931,40175
43,67195,22862,28401,3300,15931,40296
44,67195,22869,28395,3300,15931,40289
45,67195,22735,28529,3300,15931,40423
46,67195,22760,28503,3300,15931,40397
47,67195,22808,28455,3300,15931,40349
48,67195,22728,28535,3300,15931,40429
49,67195,22752,28511,3300,15931,40405
50,67195,22596,28667,3300,15931,40562
51,67195,22616,28647,3300,15931,40542
52,67195,22739,28524,3300,15931,40419
53,67195,22781,28482,3300,15931,40376
54,67195,22764,28499,3300,15931,40394
55,67195,22765,28497,3300,15931,40392
56,67195,22588,28675,3300,15932,40570
57,67195,22683,28579,3300,15932,40474
58,67195,22622,28641,3300,15932,40535
59,67195,22579,28684,3300,15932,40579
60,67195,22691,28571,3300,15932,40466
61,67195,22846,28416,3300,15932,40311
62,67195,22780,28483,3300,15932,40378
63,67195,22745,28517,3300,15932,40412
64,67195,22687,28575,3300,15932,40470
65,67195,22667,28595,3300,15932,40490
66,67195,22607,28655,3300,15932,40550
67,67195,22440,28822,3300,15932,40717
68,67195,22438,28824,3300,15932,40719
69,67195,22438,28824,3300,15932,40719
70,67195,22438,28824,3300,15932,40719
71,67195,22438,28824,3300,15932,40719
72,67195,22438,28824,3300,15932,40719
73,67195,22452,28810,3300,15932,40705
74,67195,22452,28810,3300,15932,40705
75,67195,22453,28809,3300,15932,40704
76,67195,22453,28809,3300,15932,40704
77,67195,22438,28824,3300,15932,40719
78,67195,22438,28824,3300,15932,40719
79,67195,22438,28824,3300,15932,40719
80,67195,22438,28824,3300,15932,40719
81,67195,22438,28824,3300,15932,40719
82,67195,22439,28823,3300,15932,40718
83,67195,22440,28822,3300,15932,40717
84,67195,22440,28822,3300,15932,40717
85,67195,22465,28797,3300,15932,40692
86,67195,22465,28797,3300,15932,40692
87,67195,22465,28797,3300,15932,40692
88,67195,22465,28797,3300,15932,40692
89,67195,22466,28796,3300,15932,40691
90,67195,22452,28810,3300,15932,40705
91,67195,22452,28810,3300,15932,40705
92,67195,22452,28810,3300,15932,40705
93,67195,22438,28824,3300,15932,40720
94,67195,22437,28824,3300,15932,40720
95,67195,22438,28824,3300,15932,40720
96,67195,22437,28824,3300,15932,40720
97,67195,22437,28824,3300,15933,40720
98,67195,22438,28824,3300,15933,40719
99,67195,22437,28824,3300,15933,40720
100,67195,22438,28824,3300,15933,40719
101,67195,22438,28824,3300,15933,40720
102,67195,22438,28824,3300,15933,40720
103,67195,22437,28824,3300,15933,40720
104,67195,22438,28824,3300,15933,40719
105,67195,22438,28823,3300,15933,40719
106,67195,22438,28824,3300,15933,40719
107,67195,22438,28824,3300,15933,40719
108,67195,22439,28822,3300,15933,40718
109,67195,22465,28796,3300,15933,40692
110,67195,22466,28796,3300,15933,40691
111,67195,22466,28796,3300,15933,40692
112,67195,22439,28823,3300,15933,40719
113,67195,22438,28823,3300,15933,40719
114,67195,22438,28824,3300,15933,40719
115,67195,22438,28823,3300,15933,40719
116,67195,22465,28796,3300,15933,40692
117,67195,22465,28796,3300,15933,40692
118,67195,22437,28824,3300,15933,40720
119,67195,22450,28811,3300,15933,40707
120,67195,22437,28824,3300,15933,40720
121,67195,22437,28824,3300,15933,40720
122,67195,22437,28824,3300,15933,40720
123,67195,22437,28824,3300,15933,40720
124,67195,22438,28824,3300,15933,40720
125,67195,22438,28823,3300,15933,40719
126,67195,22437,28824,3300,15933,40720
127,67195,22437,28824,3300,15933,40720
128,67195,22438,28823,3300,15933,40720
129,67195,22438,28823,3300,15933,40719
