timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487212,1.5,1.7,64082.9,-0.0,-0.0,0.0,5982.9,24897.6,25.3,100.5,4.5,0.0,48.3
1651487213,0.5,0.2,64082.9,-0.0,-0.0,0.0,5983.0,24897.6,7.6,5.2,0.0,0.0,0.0
1651487214,0.2,0.3,64082.9,-0.0,-0.0,0.0,5982.9,24897.7,7.0,4.2,0.0,0.0,0.0
1651487215,1.6,0.9,64082.9,-0.0,-0.0,0.0,5982.9,24897.7,18.9,4.4,5.0,0.0,103.8
1651487216,1.7,0.9,64082.9,-0.0,-0.0,0.0,5983.0,24897.1,48.5,6.1,3.0,0.0,51.9
1651487217,14.2,3.1,64082.9,-0.0,-0.0,0.0,5983.0,25227.4,10.0,15.3,2.0,0.0,4.0
1651487218,6.1,1.8,64082.9,-0.0,-0.0,0.0,5983.0,25422.6,16.6,17.0,3.0,0.0,43.9
1651487219,7.8,1.3,64082.9,-0.0,-0.0,0.0,5983.0,25317.6,20.5,16.3,0.0,0.0,0.0
1651487220,16.1,2.9,64082.9,-0.0,-0.0,0.0,5983.0,25477.8,7.6,3.7,3.0,0.0,267.5
1651487221,6.6,2.2,64082.9,-0.0,-0.0,0.0,5983.0,25677.6,14.5,30.4,0.0,0.0,0.0
1651487222,6.5,1.2,64082.9,-0.0,-0.0,0.0,5983.0,25672.9,10.9,38.6,4.0,0.0,55.9
1651487223,8.8,1.7,64082.9,-0.0,-0.0,0.0,5983.0,25504.2,7.8,5.5,4.0,0.0,139.7
1651487224,11.9,2.2,64082.9,-0.0,-0.0,0.0,5983.0,25555.6,7.1,4.4,0.0,0.0,0.0
1651487225,8.6,1.9,64082.9,-0.0,-0.0,0.0,5983.0,25674.5,20.5,4.8,0.0,0.0,0.0
1651487226,8.1,2.0,64082.9,-0.0,-0.0,0.0,5983.0,25652.9,48.7,6.0,4.0,0.0,16.0
1651487227,10.7,1.9,64082.9,-0.0,-0.0,0.0,5983.0,25542.8,7.1,3.3,1.0,0.0,4.0
1651487228,10.3,2.1,64082.9,-0.0,-0.0,0.0,5983.0,25545.2,11.6,10.5,5.0,0.0,59.9
1651487229,7.2,1.7,64082.9,-0.0,-0.0,0.0,5983.0,25542.7,16.6,14.0,1.0,0.0,4.0
1651487230,11.0,2.1,64082.9,-0.0,-0.0,0.0,5983.0,25646.7,7.3,4.4,0.0,0.0,0.0
1651487231,9.8,1.6,64082.9,-0.0,-0.0,0.0,5983.0,25687.9,11.5,11.5,2.0,0.0,155.7
1651487232,8.5,1.6,64082.9,-0.0,-0.0,0.0,5983.0,25562.3,18.4,53.9,3.0,0.0,63.9
1651487233,9.1,2.1,64082.9,-0.0,-0.0,0.0,5983.0,25693.9,4.9,2.8,2.0,0.0,91.8
1651487234,10.8,1.5,64082.9,-0.0,-0.0,0.0,5983.0,25798.2,8.4,6.0,3.0,0.0,55.9
1651487235,8.0,1.7,64082.9,-0.0,-0.0,0.0,5983.0,25716.3,19.7,4.6,0.0,0.0,0.0
1651487236,11.5,3.0,64082.9,-0.0,-0.0,0.0,5983.0,25684.4,51.0,7.5,13.0,0.0,183.6
1651487237,9.6,1.8,64082.9,-0.0,-0.0,0.0,5983.0,25697.6,7.8,3.5,1.0,0.0,4.0
1651487238,8.2,1.6,64082.9,-0.0,-0.0,0.0,5983.0,25709.3,10.9,10.5,2.0,0.0,27.9
1651487239,9.2,1.8,64082.9,-0.0,-0.0,0.0,5983.0,25668.0,13.9,13.8,1.0,0.0,4.0
1651487240,11.1,2.1,64082.9,-0.0,-0.0,0.0,5983.0,25718.7,7.2,4.2,0.0,0.0,0.0
1651487241,8.8,1.4,64082.9,-0.0,-0.0,0.0,5983.0,25739.9,9.9,6.3,4.0,0.0,71.9
1651487242,10.6,2.4,64082.9,-0.0,-0.0,0.0,5983.0,25859.4,13.8,40.1,3.0,0.0,63.9
1651487243,8.6,1.3,64082.9,-0.0,-0.0,0.0,5983.0,25955.7,4.5,2.9,2.0,0.0,79.8
1651487244,8.0,1.6,64082.9,-0.0,-0.0,0.0,5983.0,25937.0,9.6,6.6,0.0,0.0,0.0
1651487245,9.0,1.9,64082.9,-0.0,-0.0,0.0,5983.0,25791.6,19.7,4.7,22.0,0.0,307.4
1651487246,9.2,2.1,64082.9,-0.0,-0.0,0.0,5983.0,25681.8,8.0,5.4,13.9,0.0,237.7
1651487247,14.9,2.8,64082.9,-0.0,-0.0,0.0,5983.0,25832.9,57.4,12.7,2.0,0.0,4.0
1651487248,6.8,1.4,64082.9,-0.0,-0.0,0.0,5983.0,25942.8,9.6,9.6,0.0,0.0,0.0
1651487249,9.9,2.0,64082.9,-0.0,-0.0,0.0,5983.0,26011.8,10.4,10.0,0.0,0.0,0.0
1651487250,8.3,1.2,64082.9,-0.0,-0.0,0.0,5983.0,25996.5,7.5,3.8,2.0,0.0,4.0
1651487251,8.0,1.2,64082.9,-0.0,-0.0,0.0,5983.1,25957.4,9.8,6.3,5.0,4.0,866.3
1651487252,8.3,1.6,64082.9,-0.0,-0.0,0.0,5983.1,25809.1,12.0,39.3,1.0,0.0,63.8
1651487253,9.4,1.3,64082.9,-0.0,-0.0,0.0,5983.1,25733.7,4.1,2.4,3.0,0.0,55.9
1651487254,11.8,2.3,64082.9,-0.0,-0.0,0.0,5983.1,25769.5,8.0,4.7,0.0,0.0,0.0
1651487255,8.6,2.3,64082.9,-0.0,-0.0,0.0,5983.1,25834.1,21.0,6.6,0.0,0.0,0.0
1651487256,11.2,1.9,64082.9,-0.0,-0.0,0.0,5983.1,25723.4,5.5,4.4,6.0,0.0,111.8
1651487257,8.4,1.5,64082.9,-0.0,-0.0,0.0,5983.1,25749.6,51.1,5.5,0.0,0.0,0.0
1651487258,11.0,1.9,64082.9,-0.0,-0.0,0.0,5983.1,25726.3,10.4,9.8,0.0,0.0,0.0
1651487259,7.8,1.7,64082.9,-0.0,-0.0,0.0,5983.1,25801.4,10.9,10.3,2.0,0.0,16.0
1651487260,8.7,1.5,64082.9,-0.0,-0.0,0.0,5983.1,25814.6,7.5,5.1,2.0,0.0,4.0
1651487261,10.4,1.6,64082.9,-0.0,-0.0,0.0,5983.1,25725.1,12.0,7.5,6.0,0.0,650.7
1651487262,8.6,1.6,64082.9,-0.0,-0.0,0.0,5983.1,25793.2,14.6,44.0,2.0,0.0,67.9
1651487263,11.6,2.1,64082.9,-0.0,-0.0,0.0,5983.1,25871.1,5.0,3.1,0.0,0.0,0.0
1651487264,7.6,1.2,64082.9,-0.0,-0.0,0.0,5983.1,25911.3,8.2,4.4,0.0,0.0,0.0
1651487265,10.4,2.1,64082.9,-0.0,-0.0,0.0,5983.1,25763.6,21.9,5.9,2.0,0.0,75.8
1651487266,11.4,1.9,64082.9,-0.0,-0.0,0.0,5983.1,25727.2,7.4,6.7,2.0,0.0,91.8
1651487267,7.6,1.3,64082.9,-0.0,-0.0,0.0,5983.1,25854.2,50.1,5.2,0.0,0.0,0.0
1651487268,6.7,0.9,64082.9,-0.0,-0.0,0.0,5983.1,25690.3,9.7,9.9,0.0,0.0,0.0
1651487269,1.3,0.6,64082.9,-0.0,-0.0,0.0,5983.1,25631.7,19.1,33.5,2.0,0.0,4.0
1651487270,0.5,0.4,64082.9,-0.0,-0.0,0.0,5983.1,25631.1,7.6,4.9,0.0,0.0,0.0
1651487271,0.3,0.4,64082.9,-0.0,-0.0,0.0,5983.1,25605.4,9.7,6.4,5.0,0.0,35.9
1651487272,0.7,0.6,64082.9,-0.0,-0.0,0.0,5983.1,25605.4,15.2,41.5,18.0,0.0,235.6
1651487273,0.3,0.2,64082.9,-0.0,-0.0,0.0,5983.1,25605.4,5.6,3.5,3.0,0.0,75.8
1651487274,0.2,0.3,64082.9,-0.0,-0.0,0.0,5983.1,25605.4,7.0,4.2,0.0,0.0,0.0
1651487275,1.4,0.8,64082.9,-0.0,-0.0,0.0,5983.1,25605.9,20.4,5.3,0.0,0.0,0.0
1651487276,1.5,0.9,64082.9,-0.0,-0.0,0.0,5983.1,25606.1,8.2,6.2,2.0,0.0,75.8
1651487277,0.3,0.4,64082.9,-0.0,-0.0,0.0,5983.1,25606.0,50.7,7.5,4.0,0.0,47.9
1651487278,1.1,0.4,64082.9,-0.0,-0.0,0.0,5983.1,25606.1,10.8,10.3,0.0,0.0,0.0
1651487279,0.4,0.4,64082.9,-0.0,-0.0,0.0,5983.1,25606.9,10.4,10.1,0.0,0.0,0.0
1651487280,1.7,1.6,64082.9,-0.0,-0.0,0.0,5983.1,25633.3,13.2,50.7,3.0,0.0,39.9
1651487281,1.1,1.8,64082.9,-0.0,-0.0,0.0,5983.1,25631.6,12.4,11.6,4.0,0.0,39.9
1651487282,0.9,0.6,64082.9,-0.0,-0.0,0.0,5983.1,25631.5,14.1,41.3,6.0,0.0,431.2
1651487283,0.4,0.2,64082.9,-0.0,-0.0,0.0,5983.1,25605.9,4.6,3.0,1.0,0.0,4.0
1651487284,0.2,0.3,64082.9,-0.0,-0.0,0.0,5983.1,25605.8,7.2,4.5,0.0,0.0,0.0
1651487285,1.8,0.8,64082.9,-0.0,-0.0,0.0,5983.1,25606.2,20.8,5.4,2.0,0.0,111.8
1651487286,1.3,1.0,64082.9,-0.0,-0.0,0.0,5983.1,25605.6,8.1,6.2,4.0,0.0,95.8
1651487287,0.6,0.4,64082.9,-0.0,-0.0,0.0,5983.1,25605.4,50.1,4.8,0.0,0.0,0.0
1651487288,0.6,0.6,64082.9,-0.0,-0.0,0.0,5983.1,25605.2,12.2,11.2,1.0,0.0,4.0
1651487289,0.3,0.4,64082.9,-0.0,-0.0,0.0,5983.1,25605.2,10.5,10.0,0.0,0.0,0.0
1651487290,0.7,0.5,64082.9,-0.0,-0.0,0.0,5983.1,25604.8,9.2,10.0,1.0,0.0,4.0
1651487291,1.0,0.4,64082.9,-0.0,-0.0,0.0,5983.1,25630.1,16.6,41.0,2.0,0.0,27.9
1651487292,0.8,0.4,64082.9,-0.0,-0.0,0.0,5983.1,25633.1,13.3,42.7,5.0,0.0,227.5
1651487293,0.4,0.3,64082.9,-0.0,-0.0,0.0,5983.2,25633.5,6.6,3.2,2.0,0.0,63.9
1651487294,0.7,0.4,64082.9,-0.0,-0.0,0.0,5983.2,25632.2,9.5,27.6,0.0,0.0,0.0
1651487295,1.2,0.9,64082.9,-0.0,-0.0,0.0,5983.2,25632.7,19.7,5.0,0.0,0.0,0.0
1651487296,1.6,1.0,64082.9,-0.0,-0.0,0.0,5983.2,25632.9,6.2,4.4,2.0,0.0,83.8
1651487297,0.6,0.3,64082.9,-0.0,-0.0,0.0,5983.2,25632.7,51.4,6.6,5.0,0.0,8.0
1651487298,0.6,0.4,64082.9,-0.0,-0.0,0.0,5983.2,25632.8,9.9,9.7,0.0,0.0,0.0
1651487299,0.7,0.5,64082.9,-0.0,-0.0,0.0,5983.2,25607.2,10.5,10.1,3.0,0.0,55.9
1651487300,0.5,0.4,64082.9,-0.0,-0.0,0.0,5983.2,25607.2,9.0,5.4,1.0,0.0,4.0
