timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487212,1.9,2.0,64082.9,-0.0,-0.0,0.0,5928.4,21647.4,24.4,77.4,6.1,0.0,138.2
1651487213,0.8,0.7,64082.9,-0.0,-0.0,0.0,5928.4,21648.6,10.9,10.0,0.0,0.0,0.0
1651487214,0.9,0.9,64082.9,-0.0,-0.0,0.0,5928.4,21646.7,14.9,35.5,4.0,0.0,67.9
1651487215,0.5,0.7,64082.9,-0.0,-0.0,0.0,5928.4,21633.7,20.4,5.6,0.0,0.0,0.0
1651487216,1.4,1.2,64082.9,-0.0,-0.0,0.0,5928.4,21607.9,12.9,8.2,0.0,0.0,0.0
1651487217,15.0,3.7,64082.9,-0.0,-0.0,0.0,5928.4,21940.9,10.6,50.1,2.0,0.0,79.8
1651487218,5.9,2.5,64082.9,-0.0,-0.0,0.0,5928.4,22208.5,17.7,13.2,3.0,0.0,8.0
1651487219,6.9,1.6,64082.9,-0.0,-0.0,0.0,5928.4,22312.6,7.5,5.0,3.0,0.0,47.9
1651487220,9.3,2.2,64082.9,-0.0,-0.0,0.0,5928.5,22359.2,9.0,4.3,1.0,0.0,4.0
1651487221,8.8,2.2,64082.9,-0.0,-0.0,0.0,5928.4,22332.1,3.8,3.2,0.0,0.0,0.0
1651487222,6.9,1.7,64082.9,-0.0,-0.0,0.0,5928.5,22353.8,6.9,2.5,10.0,0.0,163.6
1651487223,13.4,3.2,64082.9,-0.0,-0.0,0.0,5928.4,22404.6,9.1,11.3,0.0,0.0,0.0
1651487224,8.9,2.2,64082.9,-0.0,-0.0,0.0,5928.5,22589.9,13.2,10.5,0.0,0.0,0.0
1651487225,8.8,1.9,64082.9,-0.0,-0.0,0.0,5928.5,22690.3,21.6,6.7,0.0,0.0,0.0
1651487226,8.4,2.2,64082.9,-0.0,-0.0,0.0,5928.5,22607.7,13.6,7.2,2.0,0.0,71.8
1651487227,7.7,1.5,64082.9,-0.0,-0.0,0.0,5928.5,22636.7,9.8,37.6,13.0,0.0,770.5
1651487228,9.5,2.2,64082.9,-0.0,-0.0,0.0,5928.5,22472.9,9.7,27.6,2.0,0.0,4.0
1651487229,9.4,1.9,64082.9,-0.0,-0.0,0.0,5928.5,22486.0,9.0,7.0,0.0,0.0,0.0
1651487230,9.0,2.6,64082.9,-0.0,-0.0,0.0,5928.5,22444.9,6.6,2.9,1.0,0.0,4.0
1651487231,9.2,2.5,64082.9,-0.0,-0.0,0.0,5928.5,22474.5,4.4,3.4,0.0,0.0,0.0
1651487232,9.8,2.1,64082.9,-0.0,-0.0,0.0,5928.5,22463.1,11.9,6.9,6.0,0.0,371.3
1651487233,13.2,2.7,64082.9,-0.0,-0.0,0.0,5928.5,22475.8,10.7,10.8,3.0,0.0,67.9
1651487234,6.6,1.9,64082.9,-0.0,-0.0,0.0,5928.5,22602.9,11.1,10.1,0.0,0.0,0.0
1651487235,9.6,2.0,64082.9,-0.0,-0.0,0.0,5928.5,22580.9,20.2,5.7,0.0,0.0,0.0
1651487236,9.8,2.4,64082.9,-0.0,-0.0,0.0,5928.5,22483.6,11.6,7.0,0.0,0.0,0.0
1651487237,11.0,2.3,64082.9,-0.0,-0.0,0.0,5928.5,22527.4,11.0,39.1,3.0,0.0,95.8
1651487238,6.7,1.4,64082.9,-0.0,-0.0,0.0,5928.5,22440.2,6.1,2.6,0.0,0.0,0.0
1651487239,11.3,2.7,64082.9,-0.0,-0.0,0.0,5928.5,22548.9,7.2,5.2,3.0,0.0,24.0
1651487240,9.1,1.9,64082.9,-0.0,-0.0,0.0,5928.5,22559.1,8.1,4.7,1.0,0.0,4.0
1651487241,8.3,2.0,64082.9,-0.0,-0.0,0.0,5928.5,22484.1,3.4,3.0,0.0,0.0,0.0
1651487242,11.8,2.7,64082.9,-0.0,-0.0,0.0,5928.5,22530.5,11.2,7.2,8.0,0.0,251.5
1651487243,8.1,2.0,64082.9,-0.0,-0.0,0.0,5928.5,22620.6,9.2,9.8,0.0,0.0,0.0
1651487244,8.5,1.6,64082.9,-0.0,-0.0,0.0,5928.5,22475.8,12.5,12.4,0.0,0.0,0.0
1651487245,15.8,3.1,64082.9,-0.0,-0.0,0.0,5928.5,22583.7,21.1,5.8,0.0,0.0,0.0
1651487246,6.5,2.2,64082.9,-0.0,-0.0,0.0,5928.5,22739.0,13.2,14.3,2.0,0.0,63.8
1651487247,9.3,1.7,64082.9,-0.0,-0.0,0.0,5928.5,22790.1,21.2,56.7,4.0,0.0,99.8
1651487248,8.2,1.9,64082.9,-0.0,-0.0,0.0,5928.5,22687.3,7.3,3.3,1.0,0.0,115.8
1651487249,8.5,1.7,64082.9,-0.0,-0.0,0.0,5928.5,22521.6,6.0,4.8,0.0,0.0,0.0
1651487250,11.8,2.7,64082.9,-0.0,-0.0,0.0,5928.5,22634.1,9.2,5.3,1.0,0.0,4.0
1651487251,7.9,1.8,64082.9,-0.0,-0.0,0.0,5928.5,22713.6,4.2,3.3,0.0,0.0,0.0
1651487252,8.9,2.2,64082.9,-0.0,-0.0,0.0,5928.5,22720.7,8.8,4.5,3.0,0.0,111.8
1651487253,10.2,2.0,64082.9,-0.0,-0.0,0.0,5928.5,22726.1,8.1,9.7,3.0,0.0,8.0
1651487254,9.2,2.2,64082.9,-0.0,-0.0,0.0,5928.5,22791.4,11.4,10.2,3.0,0.0,47.9
1651487255,7.9,2.4,64082.9,-0.0,-0.0,0.0,5928.5,22761.9,22.7,6.6,0.0,0.0,0.0
1651487256,8.9,1.8,64082.9,-0.0,-0.0,0.0,5928.5,22719.5,10.7,6.8,0.0,0.0,0.0
1651487257,11.5,2.5,64082.9,-0.0,-0.0,0.0,5928.5,22586.7,14.5,62.5,2.0,0.0,83.8
1651487258,8.6,2.1,64082.9,-0.0,-0.0,0.0,5928.5,22705.6,6.4,2.9,15.0,0.0,331.4
1651487259,8.5,1.9,64082.9,-0.0,-0.0,0.0,5928.5,22633.0,6.9,5.1,2.0,0.0,4.0
1651487260,9.9,2.2,64082.9,-0.0,-0.0,0.0,5928.5,22615.8,8.0,3.8,3.0,0.0,55.9
