timestamp,total,used,free,shared,buff/cache,available
0,67195,16815,39632,1225,10747,48407
1,67195,16815,39631,1225,10748,48406
2,67195,16814,39633,1225,10748,48408
3,67195,16815,39632,1225,10748,48407
4,67195,16815,39632,1225,10748,48407
5,67195,16930,39516,1225,10748,48291
6,67195,17231,39216,1225,10748,47991
7,67195,17279,39168,1225,10748,47943
8,67195,17312,39134,1225,10748,47909
9,67195,17546,38900,1225,10748,47676
10,67195,17603,38843,1225,10748,47619
11,67195,17465,38981,1225,10748,47757
12,67195,17394,39053,1225,10748,47828
13,67195,17439,39007,1225,10748,47783
14,67195,17662,38784,1225,10748,47559
15,67195,17622,38824,1225,10748,47599
16,67195,17472,38974,1225,10748,47749
17,67195,17514,38932,1225,10748,47707
18,67195,17518,38928,1225,10748,47703
19,67195,17663,38783,1225,10748,47558
20,67195,17658,38788,1225,10748,47563
21,67195,17540,38905,1225,10748,47681
22,67195,17650,38796,1225,10748,47572
23,67195,17608,38837,1225,10749,47613
24,67195,17572,38874,1225,10749,47649
25,67195,17726,38720,1225,10749,47495
26,67195,17743,38703,1225,10749,47479
27,67195,17537,38908,1225,10749,47684
28,67195,17584,38861,1225,10749,47637
29,67195,17651,38795,1225,10749,47571
30,67195,17613,38832,1225,10749,47608
31,67195,17740,38705,1225,10749,47481
32,67195,17886,38560,1225,10749,47336
33,67195,17997,38448,1225,10749,47224
34,67195,18112,38333,1225,10749,47109
35,67195,18146,38300,1225,10749,47076
36,67195,18145,38300,1225,10749,47076
37,67195,18229,38216,1226,10749,46992
38,67195,18429,38016,1226,10749,46792
39,67195,18437,38008,1226,10749,46785
40,67195,18312,38133,1226,10749,46910
41,67195,18097,38348,1226,10749,47124
42,67195,17781,38664,1226,10749,47440
43,67195,17943,38502,1226,10749,47278
44,67195,17915,38530,1226,10749,47306
45,67195,17838,38607,1226,10749,47384
46,67195,17837,38608,1226,10749,47384
47,67195,17956,38489,1226,10749,47266
48,67195,17900,38545,1226,10749,47321
49,67195,17964,38481,1226,10750,47257
50,67195,18115,38329,1226,10750,47106
51,67195,17964,38481,1226,10750,47257
52,67195,17841,38604,1226,10750,47381
53,67195,17956,38488,1226,10750,47265
54,67195,18071,38365,1234,10758,47142
55,67195,18056,38380,1234,10758,47156
56,67195,17893,38543,1234,10758,47320
57,67195,17835,38601,1234,10758,47378
58,67195,17964,38472,1234,10758,47249
59,67195,17997,38439,1234,10758,47216
60,67195,17839,38597,1234,10759,47374
61,67195,17708,38727,1234,10759,47504
62,67195,17709,38727,1234,10759,47504
63,67195,17708,38728,1234,10759,47505
64,67195,17732,38704,1234,10759,47481
65,67195,17708,38728,1234,10759,47505
66,67195,17708,38728,1234,10759,47505
67,67195,17708,38728,1234,10759,47505
68,67195,17708,38728,1234,10759,47505
69,67195,17709,38726,1234,10759,47503
70,67195,17710,38726,1234,10759,47503
71,67195,17736,38700,1234,10759,47477
72,67195,17736,38700,1234,10759,47477
73,67195,17736,38700,1234,10759,47477
74,67195,17736,38700,1234,10759,47477
75,67195,17736,38699,1234,10759,47477
76,67195,17708,38727,1234,10759,47504
77,67195,17708,38727,1234,10759,47505
78,67195,17708,38727,1234,10759,47504
79,67195,17708,38727,1234,10759,47504
80,67195,17708,38727,1234,10759,47504
81,67195,17708,38727,1234,10759,47504
82,67195,17708,38727,1234,10759,47504
83,67195,17708,38727,1234,10759,47504
84,67195,17708,38727,1234,10759,47504
85,67195,17708,38727,1234,10759,47504
86,67195,17708,38727,1234,10759,47504
87,67195,17708,38727,1234,10759,47505
88,67195,17708,38728,1234,10759,47505
89,67195,17708,38727,1234,10759,47504
90,67195,17708,38728,1234,10759,47505
91,67195,17708,38727,1234,10759,47505
92,67195,17708,38728,1234,10759,47505
93,67195,17708,38728,1234,10759,47505
94,67195,17708,38728,1234,10759,47505
95,67195,17708,38728,1234,10759,47505
96,67195,17708,38727,1234,10759,47505
97,67195,17708,38728,1234,10759,47505
98,67195,17708,38727,1234,10759,47505
99,67195,17708,38728,1234,10759,47505
100,67195,17708,38728,1234,10759,47505
101,67195,17708,38728,1234,10759,47505
102,67195,17708,38728,1234,10759,47505
103,67195,17707,38728,1234,10759,47505
104,67195,17707,38728,1234,10759,47505
105,67195,17707,38728,1234,10759,47505
106,67195,17708,38727,1234,10759,47505
107,67195,17708,38728,1234,10759,47505
108,67195,17707,38728,1234,10759,47505
109,67195,17708,38728,1234,10759,47505
110,67195,17707,38728,1234,10759,47505
111,67195,17707,38728,1234,10759,47505
112,67195,17707,38728,1234,10759,47505
113,67195,17763,38673,1234,10759,47450
114,67195,17707,38728,1234,10759,47506
115,67195,17707,38728,1234,10759,47506
116,67195,17723,38712,1234,10759,47490
117,67195,17707,38728,1234,10759,47505
118,67195,17707,38728,1234,10759,47506
119,67195,17706,38729,1234,10759,47506
120,67195,17707,38728,1234,10759,47506
121,67195,17707,38728,1234,10759,47506
122,67195,17707,38728,1234,10759,47506
123,67195,17707,38728,1234,10759,47506
124,67195,17707,38728,1234,10759,47506
125,67195,17707,38728,1234,10759,47506
126,67195,17707,38728,1234,10759,47506
127,67195,17707,38728,1234,10759,47506
128,67195,17707,38728,1234,10759,47506
129,67195,17707,38728,1234,10759,47506
130,67195,17707,38728,1234,10759,47506
131,67195,17734,38701,1234,10759,47479
