timestamp,total,used,free,shared,buff/cache,available
0,67195,2667,22629,3143,41898,60664
552491,67195,2668,22629,3143,41898,60664
512732,67195,2668,22629,3143,41898,60664
553604,67195,2668,22629,3143,41898,60664
552598,67195,2668,22629,3143,41898,60664
1,67195,2668,22629,3143,41898,60664
552599,67195,2668,22629,3143,41898,60664
552492,67195,2668,22629,3143,41898,60664
512733,67195,2668,22629,3143,41898,60664
553605,67195,2668,22629,3143,41898,60664
2,67195,2668,22629,3143,41898,60664
552600,67195,2667,22630,3143,41898,60665
552493,67195,2667,22630,3143,41898,60665
512734,67195,2667,22630,3143,41898,60665
553606,67195,2667,22630,3143,41898,60665
3,67195,2668,22629,3143,41898,60664
552601,67195,2667,22629,3143,41898,60665
552494,67195,2667,22629,3143,41898,60665
512735,67195,2667,22629,3143,41898,60665
553607,67195,2667,22629,3143,41898,60665
4,67195,2667,22629,3143,41898,60665
553608,67195,2667,22629,3143,41898,60664
552495,67195,2667,22629,3143,41898,60664
552602,67195,2667,22629,3143,41898,60664
512736,67195,2667,22629,3143,41898,60664
5,67195,2667,22629,3143,41898,60665
552603,67195,2667,22629,3143,41898,60664
512737,67195,2667,22629,3143,41898,60664
553609,67195,2667,22629,3143,41898,60664
552496,67195,2667,22629,3143,41898,60664
6,67195,2667,22629,3143,41898,60664
552604,67195,2667,22629,3143,41898,60665
512738,67195,2667,22629,3143,41898,60665
553610,67195,2667,22629,3143,41898,60665
552497,67195,2667,22629,3143,41898,60665
7,67195,2668,22628,3143,41898,60664
512739,67195,2668,22629,3143,41898,60664
552605,67195,2668,22629,3143,41898,60664
553611,67195,2668,22629,3143,41898,60664
552498,67195,2668,22629,3143,41898,60664
8,67195,2668,22628,3143,41898,60664
553612,67195,2668,22629,3143,41898,60664
512740,67195,2668,22629,3143,41898,60664
552499,67195,2668,22629,3143,41898,60664
552606,67195,2668,22629,3143,41898,60664
9,67195,2667,22629,3143,41898,60665
552607,67195,2667,22629,3143,41898,60665
553613,67195,2667,22629,3143,41898,60665
552500,67195,2667,22629,3143,41898,60665
512741,67195,2667,22629,3143,41898,60665
10,67195,2668,22629,3143,41898,60664
553614,67195,2667,22629,3143,41898,60665
552501,67195,2667,22629,3143,41898,60665
512742,67195,2667,22629,3143,41898,60665
552608,67195,2667,22629,3143,41898,60665
11,67195,2667,22629,3143,41898,60665
512743,67195,2667,22629,3143,41898,60665
552502,67195,2667,22629,3143,41898,60665
553615,67195,2667,22629,3143,41898,60665
552609,67195,2667,22629,3143,41898,60665
12,67195,2667,22629,3143,41898,60665
512744,67195,2667,22630,3143,41898,60665
552503,67195,2667,22630,3143,41898,60665
553616,67195,2667,22630,3143,41898,60665
552610,67195,2667,22630,3143,41898,60665
13,67195,2667,22629,3143,41898,60665
512745,67195,2669,22627,3143,41898,60663
552504,67195,2669,22627,3143,41898,60663
