timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487212,1.4,1.6,64082.9,-0.0,-0.0,59476.2,4031.5,21446.3,23.9,77.0,2.3,0.0,6.2
1651487213,1.2,0.5,64082.9,-0.0,-0.0,59476.2,4031.5,21468.3,13.4,9.5,1.0,0.0,47.9
1651487214,1.2,1.0,64082.9,-0.0,-0.0,59476.2,4031.5,21446.0,9.0,4.3,13.0,0.0,231.5
1651487215,0.1,0.1,64082.9,-0.0,-0.0,59476.2,4031.5,21446.4,9.6,8.8,0.0,0.0,0.0
1651487216,0.2,0.1,64082.9,-0.0,-0.0,59476.2,4031.5,21446.3,5.2,25.8,0.0,0.0,0.0
1651487217,12.6,2.2,64082.9,-0.0,-0.0,59476.2,4031.5,21663.0,9.6,16.7,0.0,0.0,0.0
1651487218,5.6,1.6,64082.9,-0.0,-0.0,59476.2,4031.5,21890.6,10.0,7.0,4.0,0.0,43.9
1651487219,6.5,0.6,64082.9,-0.0,-0.0,59476.2,4031.5,21784.1,9.8,15.1,0.0,0.0,0.0
1651487220,13.9,2.7,64082.9,-0.0,-0.0,59476.2,4031.5,22009.2,8.0,4.4,4.0,0.0,75.3
1651487221,6.2,1.6,64082.9,-0.0,-0.0,59476.2,4031.5,22179.9,9.4,4.9,0.0,0.0,0.0
1651487222,7.3,0.8,64082.9,-0.0,-0.0,59476.2,4031.5,22143.9,6.7,5.4,1.0,0.0,51.9
1651487223,8.2,1.4,64082.9,-0.0,-0.0,59476.2,4031.5,21983.2,14.5,10.2,0.0,0.0,0.0
1651487224,11.4,2.8,64082.9,-0.0,-0.0,59476.2,4031.5,22006.8,7.3,4.4,16.0,0.0,471.1
1651487225,12.5,1.9,64082.9,-0.0,-0.0,59476.2,4031.5,22101.7,8.3,7.2,2.0,0.0,75.2
1651487226,6.8,1.4,64082.9,-0.0,-0.0,59476.2,4031.5,22247.1,5.1,24.1,3.0,0.0,71.9
1651487227,7.2,1.0,64082.9,-0.0,-0.0,59476.2,4031.5,22162.1,10.0,5.4,0.0,0.0,0.0
1651487228,8.9,1.6,64082.9,-0.0,-0.0,59476.2,4031.5,22082.5,7.9,5.7,0.0,0.0,0.0
1651487229,8.8,1.1,64082.9,-0.0,-0.0,59476.2,4031.5,22063.6,9.4,15.2,2.0,0.0,31.9
1651487230,14.4,1.9,64082.9,-0.0,-0.0,59476.2,4031.5,22139.7,8.8,5.6,1.0,0.0,4.0
1651487231,5.8,1.4,64082.9,-0.0,-0.0,59476.2,4031.5,22310.3,11.2,5.2,0.0,0.0,0.0
1651487232,7.2,0.8,64082.9,-0.0,-0.0,59476.2,4031.5,22213.3,8.6,8.3,2.0,0.0,59.9
1651487233,10.8,1.9,64082.9,-0.0,-0.0,59476.2,4031.5,22166.1,15.5,9.6,0.0,0.0,0.0
1651487234,11.0,1.6,64082.9,-0.0,-0.0,59476.2,4031.5,22220.3,7.1,4.2,6.0,0.0,523.0
1651487235,7.5,1.9,64082.9,-0.0,-0.0,59476.2,4031.6,22127.3,7.7,7.7,9.9,0.0,79.2
1651487236,16.0,2.3,64082.9,-0.0,-0.0,59476.2,4031.6,22190.6,5.1,23.4,0.0,0.0,0.0
1651487237,6.0,1.1,64082.9,-0.0,-0.0,59476.2,4031.6,22321.2,10.0,7.0,0.0,0.0,0.0
1651487238,6.8,0.9,64082.9,-0.0,-0.0,59476.2,4031.6,22265.5,8.0,4.0,3.0,0.0,63.9
1651487239,9.3,1.4,64082.9,-0.0,-0.0,59476.2,4031.6,22138.9,7.2,13.6,0.0,0.0,0.0
1651487240,9.9,1.4,64082.9,-0.0,-0.0,59476.2,4031.6,22186.1,8.1,4.5,3.0,0.0,27.8
1651487241,6.7,0.9,64082.9,-0.0,-0.0,59476.2,4031.6,22150.3,10.7,5.0,0.0,0.0,0.0
1651487242,11.1,1.8,64082.9,-0.0,-0.0,59476.2,4031.6,22232.7,7.3,6.9,2.0,0.0,59.9
1651487243,10.3,1.6,64082.9,-0.0,-0.0,59476.2,4031.6,22369.0,16.9,10.2,0.0,0.0,0.0
1651487244,10.8,1.4,64082.9,-0.0,-0.0,59476.2,4031.6,22472.0,8.0,5.0,4.0,0.0,131.8
