timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487212,1.5,1.7,64082.9,-0.0,-0.0,0.0,5922.7,24752.8,21.2,76.1,3.8,0.0,89.2
1651487213,1.6,1.1,64082.9,-0.0,-0.0,0.0,5922.7,24753.0,8.1,16.1,2.0,0.0,95.8
1651487214,0.5,0.6,64082.9,-0.0,-0.0,0.0,5922.7,24753.2,13.1,13.2,2.0,0.0,4.0
1651487215,0.4,0.3,64082.9,-0.0,-0.0,0.0,5922.7,24753.2,6.7,5.7,9.0,0.0,115.8
1651487216,0.4,0.5,64082.9,-0.0,-0.0,0.0,5922.7,24753.3,4.2,5.0,0.0,0.0,0.0
1651487217,17.2,2.9,64082.9,-0.0,-0.0,0.0,5922.7,25039.8,17.5,35.5,2.0,0.0,59.9
1651487218,6.0,2.2,64082.9,-0.0,-0.0,0.0,5922.7,25315.8,8.7,2.7,4.0,0.0,35.9
1651487219,7.5,1.4,64082.9,-0.0,-0.0,0.0,5922.7,25463.2,9.1,6.0,0.0,0.0,0.0
1651487220,10.5,2.1,64082.9,-0.0,-0.0,0.0,5922.7,25530.4,9.3,8.1,1.0,0.0,75.9
1651487221,7.5,1.5,64082.9,-0.0,-0.0,0.0,5922.7,25647.1,14.8,7.1,0.0,0.0,0.0
1651487222,8.3,1.6,64082.9,-0.0,-0.0,0.0,5922.7,25643.5,7.0,4.5,2.0,0.0,51.9
1651487223,9.4,2.0,64082.9,-0.0,-0.0,0.0,5922.7,25629.6,7.5,16.0,4.0,0.0,139.7
1651487224,7.3,1.5,64082.9,-0.0,-0.0,0.0,5922.7,25442.3,13.6,13.8,3.0,0.0,8.0
1651487225,9.3,2.0,64082.9,-0.0,-0.0,0.0,5922.7,25433.9,5.9,6.4,3.0,0.0,23.9
1651487226,11.4,2.5,64082.9,-0.0,-0.0,0.0,5922.7,25559.3,5.2,4.6,0.0,0.0,0.0
1651487227,9.6,2.1,64082.9,-0.0,-0.0,0.0,5922.7,25672.7,17.7,24.7,0.0,0.0,0.0
1651487228,7.9,1.2,64082.9,-0.0,-0.0,0.0,5922.7,25653.4,7.0,2.1,2.0,0.0,31.9
1651487229,9.1,2.1,64082.9,-0.0,-0.0,0.0,5922.7,25478.8,8.8,5.7,2.0,0.0,75.8
1651487230,12.8,2.6,64082.9,-0.0,-0.0,0.0,5922.7,25551.7,9.8,9.0,5.0,0.0,450.9
1651487231,6.3,1.3,64082.9,-0.0,-0.0,0.0,5922.7,25535.5,14.5,5.9,0.0,0.0,0.0
1651487232,11.1,2.2,64082.9,-0.0,-0.0,0.0,5922.7,25571.0,10.6,12.9,1.0,0.0,55.9
1651487233,10.5,2.5,64082.9,-0.0,-0.0,0.0,5922.7,25568.6,11.4,27.7,2.0,0.0,83.8
1651487234,9.1,1.8,64082.9,-0.0,-0.0,0.0,5922.7,25524.1,13.3,12.5,2.0,0.0,4.0
1651487235,11.7,2.3,64082.9,-0.0,-0.0,0.0,5922.7,25547.4,6.0,6.6,5.0,0.0,227.5
1651487236,6.5,1.4,64082.9,-0.0,-0.0,0.0,5922.8,25598.2,4.0,4.1,0.0,0.0,0.0
1651487237,10.3,1.8,64082.9,-0.0,-0.0,0.0,5922.8,25598.3,17.6,24.6,0.0,0.0,0.0
1651487238,10.9,2.1,64082.9,-0.0,-0.0,0.0,5922.8,25579.0,7.0,2.2,2.0,0.0,47.9
1651487239,7.4,1.7,64082.9,-0.0,-0.0,0.0,5922.8,25587.9,7.8,5.3,0.0,0.0,0.0
1651487240,10.6,2.2,64082.9,-0.0,-0.0,0.0,5922.8,25589.1,9.6,8.5,1.0,0.0,4.0
1651487241,11.5,2.6,64082.9,-0.0,-0.0,0.0,5922.8,25642.7,12.1,4.6,0.0,0.0,4.0
1651487242,9.1,1.6,64082.9,-0.0,-0.0,0.0,5922.7,25639.0,10.3,7.0,3.0,0.0,115.8
1651487243,11.1,2.5,64082.9,-0.0,-0.0,0.0,5922.8,25706.4,7.4,16.7,4.0,0.0,83.8
1651487244,7.4,1.1,64082.9,-0.0,-0.0,0.0,5922.8,25698.0,13.1,12.4,2.0,0.0,39.9
1651487245,10.3,2.1,64082.9,-0.0,-0.0,0.0,5922.8,25600.5,5.9,6.4,0.0,0.0,0.0
1651487246,8.8,1.8,64082.9,-0.0,-0.0,0.0,5922.8,25702.6,4.0,4.1,5.0,0.0,143.7
1651487247,9.2,1.6,64082.9,-0.0,-0.0,0.0,5922.8,25568.9,18.4,24.7,15.0,0.0,235.5
1651487248,12.6,2.5,64082.9,-0.0,-0.0,0.0,5922.8,25685.7,8.2,3.0,6.0,0.0,135.7
1651487249,7.6,1.6,64082.9,-0.0,-0.0,0.0,5922.8,25782.1,7.9,5.5,3.0,0.0,24.0
1651487250,9.6,2.2,64082.9,-0.0,-0.0,0.0,5922.8,25738.9,9.4,8.3,0.0,0.0,0.0
1651487251,8.1,1.4,64082.9,-0.0,-0.0,0.0,5922.8,25721.2,12.1,4.7,11.0,0.0,830.2
1651487252,9.5,1.6,64082.9,-0.0,-0.0,0.0,5922.8,25652.3,9.6,5.3,3.0,0.0,59.9
1651487253,17.3,3.2,64082.9,-0.0,-0.0,0.0,5922.8,25813.2,8.8,19.7,2.0,0.0,91.9
1651487254,6.1,1.6,64082.9,-0.0,-0.0,0.0,5922.8,25942.1,12.9,11.9,1.0,0.0,4.0
1651487255,7.4,1.2,64082.9,-0.0,-0.0,0.0,5922.8,25800.0,7.2,7.4,2.0,0.0,51.9
1651487256,12.0,2.0,64082.9,-0.0,-0.0,0.0,5922.8,25619.2,5.8,5.3,2.0,0.0,12.0
1651487257,10.6,2.3,64082.9,-0.0,-0.0,0.0,5922.8,25773.9,17.8,24.6,0.0,0.0,0.0
1651487258,7.5,1.6,64082.9,-0.0,-0.0,0.0,5922.8,25859.7,7.5,2.7,2.0,0.0,35.9
1651487259,7.0,1.4,64082.9,-0.0,-0.0,0.0,5922.8,25771.9,9.2,5.4,2.0,0.0,4.0
1651487260,11.7,2.3,64082.9,-0.0,-0.0,0.0,5922.8,25662.3,13.2,33.8,0.0,0.0,0.0
1651487261,9.2,1.8,64082.9,-0.0,-0.0,0.0,5922.8,25715.1,12.2,4.9,2.0,0.0,99.8
1651487262,9.7,1.8,64082.9,-0.0,-0.0,0.0,5922.8,25706.3,8.8,5.3,2.0,0.0,63.9
1651487263,14.8,3.0,64082.9,-0.0,-0.0,0.0,5922.8,25756.0,13.2,22.6,6.0,0.0,87.8
1651487264,7.2,1.8,64082.9,-0.0,-0.0,0.0,5922.8,25939.1,11.8,10.9,0.0,0.0,0.0
1651487265,8.9,1.6,64082.9,-0.0,-0.0,0.0,5922.8,26010.2,6.6,6.6,0.0,0.0,0.0
1651487266,8.7,1.7,64082.9,-0.0,-0.0,0.0,5922.8,25999.7,4.2,4.4,8.0,0.0,435.2
