timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502548,1.5,1.9,64082.9,-0.0,-0.0,0.0,6148.2,28587.4,24.6,76.2,3.8,0.0,30.7
1651502549,0.5,0.4,64082.9,-0.0,-0.0,0.0,6148.2,28587.6,7.4,5.6,4.0,0.0,51.9
1651502550,0.4,0.4,64082.9,-0.0,-0.0,0.0,6148.2,28587.7,6.0,5.9,0.0,0.0,0.0
1651502551,0.4,0.4,64082.9,-0.0,-0.0,0.0,6148.2,28587.7,11.4,22.8,0.0,0.0,0.0
1651502552,1.2,0.9,64082.9,-0.0,-0.0,0.0,6148.2,28588.3,13.8,11.8,2.0,0.0,55.9
1651502553,4.8,1.4,64082.9,-0.0,-0.0,0.0,6148.2,28635.6,10.8,18.1,4.0,0.0,63.9
1651502554,10.2,9.6,64082.9,-0.0,-0.0,0.0,6148.2,28689.9,19.2,19.2,3.0,0.0,95.8
1651502555,16.0,3.3,64082.9,-0.0,-0.0,0.0,6148.2,29053.7,8.3,28.9,0.0,0.0,0.0
1651502556,5.8,2.1,64082.9,-0.0,-0.0,0.0,6148.2,29203.2,10.6,6.9,0.0,0.0,0.0
1651502557,6.8,0.9,64082.9,-0.0,-0.0,0.0,6148.2,29090.4,7.8,5.9,0.0,0.0,0.0
1651502558,19.0,3.3,64082.9,-0.0,-0.0,0.0,6148.2,29300.0,9.6,7.0,13.0,0.0,143.7
1651502559,5.9,2.5,64082.9,-0.0,-0.0,0.0,6148.2,29505.9,7.6,5.9,4.0,0.0,32.0
1651502560,8.9,1.6,64082.9,-0.0,-0.0,0.0,6148.2,29614.6,6.2,6.1,0.0,0.0,0.0
1651502561,6.8,1.4,64082.9,-0.0,-0.0,0.0,6148.2,29804.4,10.8,22.8,0.0,0.0,0.0
1651502562,11.1,2.5,64082.9,-0.0,-0.0,0.0,6148.2,29803.7,17.6,14.1,2.0,0.0,4.0
1651502563,7.6,1.6,64082.9,-0.0,-0.0,0.0,6148.2,29774.2,10.8,9.0,3.0,0.0,63.9
1651502564,7.9,1.1,64082.9,-0.0,-0.0,0.0,6148.2,29795.0,15.1,14.3,7.0,0.0,151.7
1651502565,8.8,2.1,64082.9,-0.0,-0.0,0.0,6148.2,29435.6,5.4,5.0,0.0,0.0,0.0
1651502566,9.8,1.9,64082.9,-0.0,-0.0,0.0,6148.2,29409.5,10.0,7.0,0.0,0.0,0.0
1651502567,11.5,2.1,64082.9,-0.0,-0.0,0.0,6148.2,29585.0,8.9,7.2,0.0,0.0,0.0
1651502568,7.3,1.0,64082.9,-0.0,-0.0,0.0,6148.2,29590.9,9.9,6.8,4.0,0.0,435.1
1651502569,8.6,1.6,64082.9,-0.0,-0.0,0.0,6148.3,29484.9,6.6,3.5,8.0,0.0,75.8
1651502570,10.1,2.2,64082.9,-0.0,-0.0,0.0,6148.3,29512.9,6.0,5.8,0.0,0.0,0.0
1651502571,9.1,1.4,64082.9,-0.0,-0.0,0.0,6148.3,29461.9,10.1,22.7,2.0,0.0,4.0
1651502572,11.9,2.9,64082.9,-0.0,-0.0,0.0,6148.3,29463.1,23.1,17.2,0.0,0.0,0.0
1651502573,8.5,2.3,64082.9,-0.0,-0.0,0.0,6148.3,29444.7,10.5,8.6,2.0,0.0,59.9
1651502574,10.8,2.1,64082.9,-0.0,-0.0,0.0,6148.3,29454.3,18.3,17.7,5.0,0.0,131.7
1651502575,9.0,1.6,64082.9,-0.0,-0.0,0.0,6148.3,29556.8,5.4,5.0,0.0,0.0,0.0
1651502576,10.9,2.1,64082.9,-0.0,-0.0,0.0,6148.3,29574.1,10.9,7.4,0.0,0.0,0.0
1651502577,9.4,1.6,64082.9,-0.0,-0.0,0.0,6148.3,29581.8,12.0,9.9,40.9,0.0,550.9
1651502578,8.6,1.6,64082.9,-0.0,-0.0,0.0,6148.3,29647.9,11.3,7.0,2.0,0.0,8.0
1651502579,7.5,1.2,64082.9,-0.0,-0.0,0.0,6148.3,29540.5,7.2,4.0,4.0,0.0,626.7
1651502580,10.5,1.8,64082.9,-0.0,-0.0,0.0,6148.3,29477.4,5.6,5.4,0.0,0.0,0.0
1651502581,8.1,1.7,64082.9,-0.0,-0.0,0.0,6148.3,29551.9,10.2,22.9,2.0,0.0,47.9
1651502582,10.3,2.4,64082.9,-0.0,-0.0,0.0,6148.3,29486.0,19.1,14.7,3.0,0.0,43.9
1651502583,18.8,3.0,64082.9,-0.0,-0.0,0.0,6148.3,29584.8,11.4,8.9,1.0,0.0,67.9
1651502584,6.7,1.9,64082.9,-0.0,-0.0,0.0,6148.3,29786.2,13.8,14.1,6.0,0.0,191.6
1651502585,12.2,1.8,64082.9,-0.0,-0.0,0.0,6148.3,29882.9,5.5,5.2,0.0,0.0,0.0
1651502586,7.4,1.6,64082.9,-0.0,-0.0,0.0,6148.3,29972.6,10.8,7.1,0.0,0.0,0.0
1651502587,10.0,1.6,64082.9,-0.0,-0.0,0.0,6148.3,30093.3,9.0,8.4,2.0,0.0,95.8
1651502588,8.1,1.2,64082.9,-0.0,-0.0,0.0,6148.3,30157.2,10.0,6.3,2.0,0.0,27.9
1651502589,7.4,1.2,64082.9,-0.0,-0.0,0.0,6148.3,30112.5,7.0,4.0,3.0,0.0,8.0
1651502590,7.6,1.4,64082.9,-0.0,-0.0,0.0,6148.3,30021.0,5.6,5.6,0.0,0.0,0.0
1651502591,8.4,1.5,64082.9,-0.0,-0.0,0.0,6148.3,29919.1,11.1,23.0,0.0,0.0,0.0
1651502592,9.9,1.9,64082.9,-0.0,-0.0,0.0,6148.3,29908.5,22.4,18.6,5.0,0.0,39.9
1651502593,10.3,2.4,64082.9,-0.0,-0.0,0.0,6148.3,29767.7,12.7,10.3,2.0,0.0,71.8
1651502594,9.1,2.2,64082.9,-0.0,-0.0,0.0,6148.3,29828.3,14.8,13.6,10.0,0.0,107.8
1651502595,8.3,1.6,64082.9,-0.0,-0.0,0.0,6148.3,29856.3,5.1,4.9,0.0,0.0,0.0
1651502596,9.9,1.6,64082.9,-0.0,-0.0,0.0,6148.3,29742.3,11.3,7.9,0.0,0.0,0.0
1651502597,7.8,1.6,64082.9,-0.0,-0.0,0.0,6148.3,29805.2,8.5,6.8,2.0,0.0,83.8
1651502598,8.9,1.4,64082.9,-0.0,-0.0,0.0,6148.3,29647.0,10.1,7.1,0.0,0.0,0.0
1651502599,15.6,2.2,64082.9,-0.0,-0.0,0.0,6148.3,29665.1,7.8,4.4,6.0,0.0,203.6
1651502600,6.2,1.8,64082.9,-0.0,-0.0,0.0,6148.3,29806.9,4.9,5.2,0.0,0.0,0.0
1651502601,6.7,1.6,64082.9,-0.0,-0.0,0.0,6148.3,29824.2,10.5,23.3,0.0,0.0,0.0
