timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487211,1.1,1.6,64082.9,-0.0,-0.0,58856.4,3580.0,31105.1,20.9,93.4,3.1,0.0,9.2
1651487212,0.2,0.2,64082.9,-0.0,-0.0,58856.4,3580.0,31105.3,8.5,7.2,2.0,0.0,51.9
1651487213,0.2,0.1,64082.9,-0.0,-0.0,58856.4,3580.0,31105.4,12.0,7.9,0.0,0.0,0.0
1651487214,0.3,0.3,64082.9,-0.0,-0.0,58856.4,3580.0,31105.4,16.6,15.5,1.0,0.0,4.0
1651487215,0.2,0.1,64082.9,-0.0,-0.0,58856.4,3580.0,31080.3,7.1,8.0,3.0,0.0,63.9
1651487216,13.7,3.3,64082.9,-0.0,-0.0,58856.4,3580.0,31253.2,9.0,24.0,4.9,0.0,502.9
1651487217,5.8,1.9,64082.9,-0.0,-0.0,58856.4,3580.0,31475.3,14.7,22.5,7.0,0.0,71.9
1651487219,7.4,0.7,64082.9,-0.0,-0.0,58856.4,3580.0,31463.4,10.2,4.3,0.0,0.0,0.0
1651487220,12.3,2.2,64082.9,-0.0,-0.0,58856.4,3580.0,31593.1,7.8,5.3,0.0,0.0,0.0
1651487221,9.6,2.0,64082.9,-0.0,-0.0,58856.4,3580.0,31865.9,5.0,4.5,0.0,0.0,0.0
1651487222,9.3,1.1,64082.9,-0.0,-0.0,58856.4,3580.0,32016.9,6.5,5.9,5.9,0.0,98.9
1651487223,9.7,2.1,64082.9,-0.0,-0.0,58856.4,3580.0,32209.2,8.1,7.1,0.0,0.0,51.9
1651487224,8.3,1.5,64082.9,-0.0,-0.0,58856.4,3580.0,32405.8,7.1,5.3,0.0,0.0,0.0
1651487225,12.3,1.4,64082.9,-0.0,-0.0,58856.4,3580.0,32571.6,20.8,24.2,2.0,0.0,4.0
1651487226,6.3,1.4,64082.9,-0.0,-0.0,58856.4,3580.0,32828.3,9.3,15.8,0.0,0.0,0.0
1651487227,8.7,1.1,64082.9,-0.0,-0.0,58856.4,3580.0,32782.1,10.2,16.4,4.0,0.0,75.1
1651487228,10.0,2.0,64082.9,-0.0,-0.0,58856.4,3580.1,32850.7,13.8,21.9,19.0,0.0,327.4
1651487229,8.1,1.1,64082.9,-0.0,-0.0,58856.4,3580.0,32976.4,11.4,4.9,0.0,0.0,0.0
1651487230,7.6,1.2,64082.9,-0.0,-0.0,58856.4,3580.0,32847.2,8.5,5.4,0.0,0.0,0.0
1651487231,9.3,1.6,64082.9,-0.0,-0.0,58856.4,3580.0,32683.1,5.0,5.3,0.0,0.0,0.0
1651487232,8.1,1.2,64082.9,-0.0,-0.0,58856.4,3580.1,32757.2,14.6,13.3,3.9,0.0,90.4
1651487233,7.1,0.9,64082.9,-0.0,-0.0,58856.4,3580.1,32760.3,9.5,7.3,0.0,0.0,0.0
1651487234,6.5,0.9,64082.9,-0.0,-0.0,58856.4,3580.1,32772.9,7.2,3.9,3.0,0.0,55.9
1651487235,9.8,1.5,64082.9,-0.0,-0.0,58856.4,3580.1,32498.5,13.9,11.7,0.0,0.0,0.0
1651487236,6.6,1.0,64082.9,-0.0,-0.0,58856.4,3580.1,32597.0,7.3,9.4,1.0,0.0,67.9
1651487237,10.8,1.6,64082.9,-0.0,-0.0,58856.4,3580.1,32399.1,10.7,15.1,1.0,0.0,4.0
1651487238,14.6,2.8,64082.9,-0.0,-0.0,58856.4,3580.1,32486.6,14.6,22.0,6.0,0.0,63.9
1651487239,6.4,1.6,64082.9,-0.0,-0.0,58856.4,3580.1,32689.0,7.8,3.3,10.0,0.0,151.6
1651487240,13.6,2.1,64082.9,-0.0,-0.0,58856.4,3580.1,32952.5,7.5,3.7,0.0,0.0,0.0
1651487241,8.8,1.4,64082.9,-0.0,-0.0,58856.4,3580.1,33111.5,3.5,4.2,1.0,0.0,20.0
1651487242,13.3,1.9,64082.9,-0.0,-0.0,58856.4,3580.1,33329.3,8.3,8.1,2.0,0.0,63.9
1651487243,7.0,1.5,64082.9,-0.0,-0.0,58856.4,3580.1,33558.3,8.7,7.1,2.0,0.0,119.8
1651487244,11.5,1.6,64082.9,-0.0,-0.0,58856.4,3580.1,33726.9,7.2,4.0,23.0,0.0,558.9
1651487245,8.0,1.6,64082.9,-0.0,-0.0,58856.4,3580.1,33932.1,16.9,15.0,11.0,0.0,167.7
1651487246,13.1,2.1,64082.9,-0.0,-0.0,58856.4,3580.1,34156.1,7.5,8.1,0.0,0.0,0.0
1651487247,6.9,1.4,64082.9,-0.0,-0.0,58856.4,3580.1,34357.7,15.2,19.5,1.0,0.0,4.0
1651487248,11.9,1.7,64082.9,-0.0,-0.0,58856.4,3580.1,34603.0,16.7,22.4,2.0,0.0,403.2
1651487249,10.5,2.7,64082.9,-0.0,-0.0,58856.4,3580.1,34732.0,7.2,3.3,8.0,0.0,75.8
1651487250,9.1,1.4,64082.9,-0.0,-0.0,58856.4,3580.1,34871.9,7.5,3.8,4.0,0.0,35.9
1651487251,7.6,1.2,64082.9,-0.0,-0.0,58856.4,3580.1,34974.5,3.5,4.3,3.0,0.0,59.9
1651487252,9.4,0.9,64082.9,-0.0,-0.0,58856.4,3580.1,35079.6,9.0,8.3,1.0,0.0,63.9
1651487253,8.5,1.7,64082.9,-0.0,-0.0,58856.4,3580.1,35322.7,9.3,8.5,0.0,0.0,0.0
1651487254,6.5,1.2,64082.9,-0.0,-0.0,58856.4,3580.1,35163.5,6.6,3.8,0.0,0.0,0.0
1651487255,9.9,1.1,64082.9,-0.0,-0.0,58856.4,3580.1,35239.5,12.8,11.0,2.0,0.0,75.8
1651487256,6.2,0.9,64082.9,-0.0,-0.0,58856.4,3580.1,35313.4,7.3,8.7,0.0,0.0,0.0
1651487257,6.5,0.7,64082.9,-0.0,-0.0,58856.4,3580.1,35367.1,12.6,17.9,0.0,0.0,0.0
1651487258,6.3,0.6,64082.9,-0.0,-0.0,58856.4,3580.1,35381.4,16.0,22.3,12.0,0.0,455.1
1651487259,9.9,2.1,64082.9,-0.0,-0.0,58856.4,3580.1,35238.0,8.4,4.0,2.0,0.0,4.0
1651487260,7.7,1.2,64082.9,-0.0,-0.0,58856.4,3580.1,35043.6,8.1,4.3,9.0,0.0,95.8
1651487261,6.3,1.0,64082.9,-0.0,-0.0,58856.4,3580.1,34838.8,4.7,4.9,0.0,0.0,0.0
1651487262,7.7,0.9,64082.9,-0.0,-0.0,58856.4,3580.1,34553.2,8.7,8.2,2.0,0.0,63.9
1651487263,6.7,1.1,64082.9,-0.0,-0.0,58856.4,3580.1,34245.3,10.7,8.3,6.0,0.0,31.9
1651487264,8.4,0.8,64082.9,-0.0,-0.0,58856.4,3580.1,34026.1,6.6,4.0,2.0,0.0,71.9
1651487265,6.6,1.4,64082.9,-0.0,-0.0,58856.4,3580.1,33713.2,18.0,16.3,4.0,0.0,79.9
1651487266,12.4,1.8,64082.9,-0.0,-0.0,58856.4,3580.1,33519.5,6.0,6.7,0.0,0.0,0.0
1651487267,6.8,1.4,64082.9,-0.0,-0.0,58856.4,3580.1,33658.3,11.5,16.1,0.0,0.0,0.0
1651487268,9.4,1.6,64082.9,-0.0,-0.0,58856.4,3580.2,33665.5,14.5,22.2,0.0,0.0,0.0
1651487269,7.7,1.2,64082.9,-0.0,-0.0,58856.4,3580.2,33675.8,7.2,3.9,0.0,0.0,0.0
1651487270,10.2,2.3,64082.9,-0.0,-0.0,58856.4,3580.2,33643.8,9.2,6.2,14.0,0.0,127.8
1651487271,6.8,1.0,64082.9,-0.0,-0.0,58856.4,3580.2,33682.9,4.4,4.6,0.0,0.0,0.0
1651487272,7.7,0.8,64082.9,-0.0,-0.0,58856.4,3580.2,33725.9,6.3,6.0,1.0,0.0,71.9
1651487273,5.9,1.2,64082.9,-0.0,-0.0,58856.4,3580.2,33056.8,10.2,7.2,3.0,0.0,55.9
1651487274,10.0,1.6,64082.9,-0.0,-0.0,58856.4,3580.2,33009.4,5.8,3.9,0.0,0.0,0.0
1651487275,11.1,1.8,64082.9,-0.0,-0.0,58856.4,3580.2,32905.3,17.3,17.3,7.0,0.0,163.7
1651487276,7.3,1.1,64082.9,-0.0,-0.0,58856.4,3580.2,32947.5,5.9,5.7,0.0,0.0,0.0
1651487277,15.9,1.9,64082.9,-0.0,-0.0,58856.4,3580.2,32908.5,11.5,15.7,0.0,0.0,0.0
1651487278,7.6,1.9,64082.9,-0.0,-0.0,58856.4,3580.2,33096.7,16.1,22.5,0.0,0.0,0.0
1651487279,7.9,1.3,64082.9,-0.0,-0.0,58856.4,3580.2,33236.9,8.0,3.5,2.0,0.0,347.5
1651487280,10.4,2.2,64082.9,-0.0,-0.0,58856.4,3580.2,33300.0,8.6,5.5,4.0,0.0,35.9
1651487281,7.4,2.0,64082.9,-0.0,-0.0,58856.4,3580.2,33289.0,6.1,27.3,11.0,0.0,127.8
1651487282,8.3,2.1,64082.9,-0.0,-0.0,58856.4,3580.2,33103.9,9.0,11.3,4.0,0.0,79.8
1651487283,9.4,1.6,64082.9,-0.0,-0.0,58856.4,3580.2,32972.0,10.2,8.0,0.0,0.0,0.0
1651487284,8.8,1.6,64082.9,-0.0,-0.0,58856.4,3580.2,33056.7,5.0,3.8,4.0,0.0,8.0
1651487285,9.8,1.4,64082.9,-0.0,-0.0,58856.4,3580.2,33069.9,19.1,23.0,7.0,0.0,79.9
1651487286,6.8,0.9,64082.9,-0.0,-0.0,58856.4,3580.2,32951.0,8.5,13.8,0.0,0.0,0.0
1651487287,9.6,1.6,64082.9,-0.0,-0.0,58856.4,3580.2,32942.6,11.5,17.0,2.0,0.0,115.8
1651487288,9.1,0.9,64082.9,-0.0,-0.0,58856.4,3580.2,32902.8,16.4,24.2,0.0,0.0,0.0
1651487289,11.7,1.9,64082.9,-0.0,-0.0,58856.4,3580.2,32896.6,8.8,4.4,2.0,0.0,71.9
1651487290,10.4,1.3,64082.9,-0.0,-0.0,58856.4,3580.2,33004.2,8.7,5.5,2.0,0.0,31.9
1651487291,8.1,1.9,64082.9,-0.0,-0.0,58856.4,3580.2,33006.1,6.0,6.9,12.0,0.0,75.8
1651487292,8.0,1.1,64082.9,-0.0,-0.0,58856.4,3580.2,32968.9,7.1,6.3,2.0,0.0,75.8
1651487293,10.6,1.4,64082.9,-0.0,-0.0,58856.4,3580.2,32868.4,11.2,7.5,0.0,0.0,0.0
1651487294,7.8,1.2,64082.9,-0.0,-0.0,58856.4,3580.2,32918.8,5.1,3.6,8.0,0.0,283.5
