timestamp,total,used,free,shared,buff/cache,available
0,67195,18170,34131,3163,14893,45126
1,67195,18170,34131,3163,14893,45126
2,67195,18170,34131,3163,14893,45126
3,67195,18170,34131,3163,14893,45126
4,67195,18170,34131,3163,14893,45126
5,67195,18243,34058,3163,14893,45053
6,67195,18686,33614,3163,14893,44610
7,67195,18837,33464,3163,14893,44459
8,67195,18905,33395,3163,14893,44391
9,67195,18863,33438,3163,14894,44433
10,67195,18968,33333,3163,14894,44329
11,67195,18992,33309,3164,14894,44304
12,67195,19114,33187,3164,14894,44182
13,67195,19053,33247,3164,14894,44243
14,67195,18975,33325,3164,14894,44321
15,67195,19015,33286,3164,14894,44281
16,67195,19002,33299,3164,14894,44295
17,67195,18920,33381,3164,14894,44377
18,67195,19017,33284,3164,14894,44280
19,67195,18927,33373,3164,14894,44369
20,67195,19057,33243,3164,14894,44239
21,67195,19026,33274,3164,14894,44271
22,67195,19017,33282,3164,14894,44279
23,67195,19134,33166,3164,14894,44162
24,67195,19152,33147,3164,14895,44144
25,67195,19106,33194,3164,14895,44190
26,67195,19227,33073,3164,14895,44069
27,67195,19228,33072,3164,14895,44068
28,67195,19021,33278,3164,14895,44275
29,67195,19072,33228,3164,14895,44224
30,67195,19139,33160,3164,14895,44157
31,67195,19066,33233,3164,14895,44229
32,67195,19288,33011,3164,14895,44008
33,67195,19469,32830,3164,14895,43826
34,67195,19526,32773,3164,14895,43770
35,67195,19571,32729,3164,14895,43725
36,67195,19688,32612,3164,14895,43608
37,67195,19684,32615,3164,14895,43612
38,67195,19594,32705,3164,14895,43702
39,67195,19382,32917,3164,14895,43914
40,67195,19219,33081,3164,14895,44077
41,67195,19371,32928,3164,14895,43925
42,67195,19421,32878,3164,14895,43874
43,67195,19423,32876,3164,14895,43872
44,67195,19242,33057,3164,14895,44054
45,67195,19360,32939,3164,14895,43936
46,67195,19478,32820,3164,14896,43817
47,67195,19399,32900,3164,14896,43897
48,67195,19271,33028,3164,14896,44025
49,67195,19359,32940,3164,14896,43937
50,67195,19373,32926,3164,14896,43923
51,67195,19212,33087,3164,14896,44084
52,67195,19265,33033,3164,14896,44031
53,67195,19264,33035,3164,14896,44032
54,67195,19171,33127,3164,14896,44125
55,67195,19338,32960,3164,14896,43957
56,67195,19416,32882,3164,14896,43880
57,67195,19417,32881,3164,14896,43878
58,67195,19441,32858,3164,14896,43855
59,67195,19410,32889,3164,14896,43886
60,67195,19174,33124,3164,14896,44122
61,67195,19070,33228,3164,14896,44226
62,67195,19069,33229,3164,14896,44226
63,67195,19068,33230,3164,14896,44227
64,67195,19069,33229,3164,14896,44227
65,67195,19069,33229,3164,14896,44227
66,67195,19068,33230,3164,14896,44227
67,67195,19068,33230,3164,14896,44227
68,67195,19069,33229,3164,14896,44227
69,67195,19069,33229,3164,14896,44226
70,67195,19070,33228,3164,14896,44226
71,67195,19069,33229,3164,14896,44226
72,67195,19069,33229,3164,14896,44226
73,67195,19071,33227,3164,14896,44225
74,67195,19070,33228,3164,14897,44226
75,67195,19071,33227,3164,14897,44225
76,67195,19071,33227,3164,14897,44225
77,67195,19071,33227,3164,14897,44225
78,67195,19096,33201,3164,14897,44199
79,67195,19096,33202,3164,14897,44200
80,67195,19096,33201,3164,14897,44199
81,67195,19096,33202,3164,14897,44200
82,67195,19096,33201,3164,14897,44199
83,67195,19068,33229,3164,14897,44227
84,67195,19069,33229,3164,14897,44227
85,67195,19069,33229,3164,14897,44227
86,67195,19068,33229,3164,14897,44227
87,67195,19068,33229,3164,14897,44227
88,67195,19069,33229,3164,14897,44227
89,67195,19069,33229,3164,14897,44227
90,67195,19069,33228,3164,14897,44227
91,67195,19069,33229,3164,14897,44227
92,67195,19069,33228,3164,14897,44227
93,67195,19069,33229,3164,14897,44227
94,67195,19070,33228,3164,14897,44226
95,67195,19069,33228,3164,14897,44226
96,67195,19069,33228,3164,14897,44226
97,67195,19069,33229,3164,14897,44227
98,67195,19069,33229,3164,14897,44227
99,67195,19068,33229,3164,14897,44227
100,67195,19068,33229,3164,14897,44227
101,67195,19070,33228,3164,14897,44226
102,67195,19070,33227,3164,14897,44226
103,67195,19084,33214,3164,14897,44212
104,67195,19084,33213,3164,14897,44212
105,67195,19069,33229,3164,14897,44227
106,67195,19069,33229,3164,14897,44227
107,67195,19073,33224,3164,14897,44223
108,67195,19069,33228,3164,14897,44226
109,67195,19069,33228,3164,14897,44226
110,67195,19069,33228,3164,14897,44226
111,67195,19069,33228,3164,14897,44226
112,67195,19078,33219,3164,14897,44218
113,67195,19118,33179,3164,14897,44178
114,67195,19069,33228,3164,14897,44227
115,67195,19068,33229,3164,14897,44228
116,67195,19068,33229,3164,14897,44228
117,67195,19084,33213,3164,14897,44212
118,67195,19068,33229,3164,14897,44227
119,67195,19096,33201,3164,14897,44200
120,67195,19068,33229,3164,14897,44227
121,67195,19068,33229,3164,14897,44227
122,67195,19071,33226,3164,14897,44225
123,67195,19068,33229,3164,14897,44228
124,67195,19068,33229,3164,14897,44227
125,67195,19068,33229,3164,14897,44227
126,67195,19068,33229,3164,14897,44228
127,67195,19068,33229,3164,14897,44228
128,67195,19068,33229,3164,14897,44227
129,67195,19068,33229,3164,14897,44227
130,67195,19068,33229,3164,14897,44227
131,67195,19068,33229,3164,14897,44228
132,67195,19069,33228,3164,14897,44227
