timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651848476,2.1,2.0,64082.9,-0.0,-0.0,0.0,6827.7,30415.2,31.9,83.2,3.0,0.0,6.0
1651848477,0.2,0.4,64082.9,-0.0,-0.0,0.0,6827.7,30415.1,7.8,6.7,2.0,0.0,263.4
1651848479,0.9,0.4,64082.9,-0.0,-0.0,0.0,6827.7,30415.3,14.7,18.6,3.0,0.0,55.9
1651848480,0.2,0.4,64082.9,-0.0,-0.0,0.0,6827.7,30414.8,5.0,6.3,2.0,0.0,59.9
1651848481,1.3,1.0,64082.9,-0.0,-0.0,0.0,6827.7,30414.9,12.5,11.8,0.0,0.0,4.0
1651848482,33.2,21.9,64082.9,-0.0,-0.0,0.0,6827.8,30679.1,9.0,105.1,0.0,0.0,0.0
1651848483,46.6,11.4,64082.9,-0.0,-0.0,0.0,6827.8,31271.8,7.3,9.4,3.0,0.0,159.8
1651848484,46.0,5.9,64082.9,-0.0,-0.0,0.0,6827.8,31676.4,10.3,4.0,3.0,0.0,147.7
1651848485,48.7,35.1,64082.9,-0.0,-0.0,0.0,6827.8,32010.5,9.2,5.8,0.0,0.0,0.0
1651848486,50.2,3.0,64082.9,-0.0,-0.0,0.0,6827.9,32188.8,10.1,13.6,3.0,0.0,28.0
1651848487,52.4,3.9,64082.9,-0.0,-0.0,0.0,6827.9,32212.4,22.1,16.5,0.0,0.0,0.0
1651848488,51.7,3.5,64082.9,-0.0,-0.0,0.0,6827.9,32205.2,5.9,5.9,1.0,0.0,4.0
1651848489,51.3,3.0,64082.9,-0.0,-0.0,0.0,6827.9,32214.5,11.2,15.9,2.0,0.0,27.9
1651848490,51.5,3.2,64082.9,-0.0,-0.0,0.0,6827.9,32214.9,6.0,7.1,0.0,0.0,0.0
1651848491,45.6,2.9,64082.9,-0.0,-0.0,0.0,6827.9,32208.9,8.6,9.7,0.0,0.0,0.0
1651848492,1.6,0.6,64082.9,-0.0,-0.0,0.0,6827.9,32198.3,16.0,8.8,0.0,0.0,0.0
1651848493,0.5,0.4,64082.9,-0.0,-0.0,0.0,6827.9,32198.6,9.8,10.2,6.0,0.0,119.8
1651848494,0.9,0.5,64082.9,-0.0,-0.0,0.0,6827.9,32197.8,9.5,3.8,10.0,0.0,1114.0
1651848495,2.3,0.8,64082.9,-0.0,-0.0,0.0,6827.9,32198.1,10.2,100.2,0.0,0.0,0.0
1651848496,7.7,1.4,64082.9,-0.0,-0.0,0.0,6827.9,32266.0,10.0,12.4,0.0,0.0,0.0
1651848497,1.2,0.7,64082.9,-0.0,-0.0,0.0,6827.9,32267.2,23.8,18.2,0.0,0.0,0.0
1651848498,0.3,0.4,64082.9,-0.0,-0.0,0.0,6827.9,32268.4,7.4,6.2,0.0,0.0,0.0
1651848499,0.7,0.4,64082.9,-0.0,-0.0,0.0,6827.9,32292.6,14.8,39.6,6.0,0.0,111.8
1651848500,0.4,0.4,64082.9,-0.0,-0.0,0.0,6827.9,32293.2,4.9,6.2,2.0,0.0,4.0
1651848501,2.2,1.1,64082.9,-0.0,-0.0,0.0,6827.9,32293.1,7.5,8.8,0.0,0.0,0.0
