timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651836969,1.0,1.5,64082.9,-0.0,-0.0,61614.7,7795.1,25770.5,20.5,76.4,2.3,0.0,6.2
1651836970,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7795.1,25770.6,10.9,10.1,1.0,0.0,4.0
1651836971,0.4,0.3,64082.9,-0.0,-0.0,61614.7,7795.1,25771.1,9.2,6.5,12.0,0.0,243.6
1651836972,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7795.1,25771.1,11.1,9.1,1.0,0.0,39.9
1651836973,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7795.1,25771.1,10.3,12.2,0.0,0.0,0.0
1651836974,27.6,15.5,64082.9,-0.0,-0.0,61614.7,7795.2,26005.8,11.4,107.1,3.0,0.0,63.9
1651836975,48.0,15.2,64082.9,-0.0,-0.0,61614.7,7795.2,26612.2,12.9,17.3,0.0,0.0,0.0
1651836976,46.2,5.4,64082.9,-0.0,-0.0,61614.7,7795.2,27003.9,5.9,4.1,15.0,0.0,115.8
1651836977,46.3,30.1,64082.9,-0.0,-0.0,61614.7,7795.3,27344.6,7.7,6.2,4.8,0.0,76.7
1651836978,50.0,2.6,64082.9,-0.0,-0.0,61614.7,7795.3,27493.3,6.4,5.9,0.0,0.0,0.0
1651836979,51.6,2.6,64082.9,-0.0,-0.0,61614.7,7795.3,27506.2,5.4,6.2,0.0,0.0,0.0
1651836980,51.7,2.5,64082.9,-0.0,-0.0,61614.7,7795.3,27510.1,9.7,9.8,1.0,0.0,4.0
1651836981,51.4,2.2,64082.9,-0.0,-0.0,61614.7,7795.3,27510.9,7.2,5.2,8.0,0.0,83.9
1651836982,51.5,2.2,64082.9,-0.0,-0.0,61614.7,7795.3,27510.4,12.4,10.3,2.0,0.0,47.9
1651836983,45.2,2.1,64082.9,-0.0,-0.0,61614.7,7795.3,27512.8,9.8,12.5,0.0,0.0,0.0
1651836984,0.6,0.3,64082.9,-0.0,-0.0,61614.7,7795.3,27509.7,18.8,10.3,0.0,0.0,0.0
1651836985,0.1,0.2,64082.9,-0.0,-0.0,61614.7,7795.3,27509.7,12.1,16.9,0.0,0.0,0.0
1651836986,2.3,1.3,64082.9,-0.0,-0.0,61614.7,7795.3,27509.5,7.9,6.3,11.0,0.0,91.8
1651836987,13.2,1.7,64082.9,-0.0,-0.0,61614.7,7795.3,27590.0,10.0,106.3,2.0,0.0,75.1
1651836988,0.1,0.2,64082.9,-0.0,-0.0,61614.7,7795.3,27586.7,9.6,16.2,0.0,0.0,0.0
1651836989,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7795.3,27586.7,5.6,6.3,0.0,0.0,0.0
1651836990,0.1,0.1,64082.9,-0.0,-0.0,61614.7,7795.3,27586.7,9.5,10.4,2.0,0.0,31.9
1651836991,0.2,0.2,64082.9,-0.0,-0.0,61614.7,7795.3,27586.7,8.2,4.9,3.0,0.0,55.9
1651836992,0.2,0.1,64082.9,-0.0,-0.0,61614.7,7795.3,27586.7,12.4,10.4,1.0,0.0,47.9
