timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651836969,1.2,1.8,64082.9,-0.0,-0.0,0.0,9758.9,33186.7,24.0,79.3,3.1,0.0,12.2
1651836970,0.5,0.4,64082.9,-0.0,-0.0,0.0,9758.9,33186.8,9.8,12.3,6.0,0.0,75.8
1651836971,0.3,0.3,64082.9,-0.0,-0.0,0.0,9758.9,33186.8,7.4,4.7,3.0,0.0,187.6
1651836972,0.7,0.3,64082.9,-0.0,-0.0,0.0,9758.9,33186.8,14.6,14.1,12.0,0.0,47.9
1651836973,0.3,0.2,64082.9,-0.0,-0.0,0.0,9758.9,33186.8,10.4,8.9,3.0,0.0,79.9
1651836974,1.7,1.1,64082.9,-0.0,-0.0,0.0,9758.9,33187.0,20.4,22.9,9.0,0.0,95.8
1651836975,0.6,0.4,64082.9,-0.0,-0.0,0.0,9758.9,33187.0,9.6,6.6,1.0,0.0,4.0
1651836976,0.5,0.4,64082.9,-0.0,-0.0,0.0,9758.9,33187.0,15.1,24.1,7.0,0.0,59.9
1651836977,1.1,0.9,64082.9,-0.0,-0.0,0.0,9759.0,33189.6,14.9,23.9,5.0,0.0,55.9
1651836978,0.6,0.5,64082.9,-0.0,-0.0,0.0,9758.9,33186.7,18.0,18.6,8.0,0.0,59.9
1651836979,0.6,0.5,64082.9,-0.0,-0.0,0.0,9758.9,33186.8,14.5,14.0,3.0,0.0,8.0
1651836980,0.6,0.4,64082.9,-0.0,-0.0,0.0,9758.9,33186.7,10.9,12.5,4.0,0.0,39.9
1651836981,2.0,0.3,64082.9,-0.0,-0.0,0.0,9758.9,33188.8,7.8,5.3,48.9,0.0,1521.2
1651836982,0.6,0.4,64082.9,-0.0,-0.0,0.0,9758.9,33188.8,13.2,13.6,8.0,0.0,111.8
1651836983,0.2,0.3,64082.9,-0.0,-0.0,0.0,9758.9,33188.8,14.1,11.2,2.0,0.0,8.0
1651836984,1.2,0.9,64082.9,-0.0,-0.0,0.0,9758.9,33189.1,17.7,19.4,8.0,0.0,16.0
1651836985,0.6,0.6,64082.9,-0.0,-0.0,0.0,9758.9,33189.1,12.8,8.9,0.0,0.0,0.0
1651836986,0.3,0.3,64082.9,-0.0,-0.0,0.0,9758.9,33189.1,11.4,14.3,8.0,0.0,91.8
1651836987,1.3,0.9,64082.9,-0.0,-0.0,0.0,9759.0,33189.3,13.6,13.8,7.0,0.0,55.9
1651836988,0.7,0.4,64082.9,-0.0,-0.0,0.0,9758.9,33176.0,13.9,14.1,4.0,0.0,12.0
1651836989,0.4,0.4,64082.9,-0.0,-0.0,0.0,9758.9,33176.1,17.9,20.5,7.0,0.0,43.9
1651836990,0.4,0.3,64082.9,-0.0,-0.0,0.0,9758.9,33176.1,9.4,11.1,9.0,0.0,8.0
1651836991,0.4,0.4,64082.9,-0.0,-0.0,0.0,9758.9,33176.1,8.0,5.3,2.0,0.0,4.0
1651836992,0.4,0.3,64082.9,-0.0,-0.0,0.0,9758.9,33176.1,14.8,15.7,9.0,0.0,167.7
