timestamp,total,used,free,shared,buff/cache,available
0,67195,22850,25334,3494,19011,40122
857984,67195,22850,25334,3494,19011,40122
1,67195,22850,25334,3494,19011,40121
857985,67195,22850,25334,3494,19011,40122
2,67195,22850,25334,3494,19011,40122
857986,67195,22850,25334,3494,19011,40121
3,67195,22850,25334,3494,19011,40121
857987,67195,22850,25334,3494,19011,40121
4,67195,22850,25334,3494,19011,40122
857988,67195,22850,25334,3494,19011,40122
5,67195,22921,25262,3494,19011,40050
857989,67195,23152,25031,3494,19011,39820
6,67195,23304,24879,3494,19011,39667
857990,67195,23800,24383,3494,19011,39172
7,67195,23934,24249,3494,19011,39038
857991,67195,24229,23954,3494,19011,38742
8,67195,24320,23863,3494,19011,38651
857992,67195,24610,23573,3494,19011,38361
9,67195,24712,23471,3494,19011,38259
857993,67195,24758,23425,3494,19012,38213
10,67195,24767,23415,3494,19012,38204
857994,67195,24780,23403,3494,19012,38191
11,67195,24779,23404,3495,19012,38192
857995,67195,24774,23408,3495,19012,38197
12,67195,24775,23407,3495,19012,38196
857996,67195,24778,23403,3495,19013,38192
13,67195,24781,23401,3495,19013,38190
857997,67195,24790,23392,3495,19013,38181
14,67195,24779,23402,3495,19013,38191
857998,67195,24779,23402,3495,19013,38191
15,67195,24777,23404,3495,19013,38194
857999,67195,24757,23424,3495,19013,38213
16,67195,24757,23424,3495,19013,38214
858000,67195,24757,23424,3495,19013,38214
17,67195,24757,23424,3495,19013,38214
858001,67195,24757,23424,3495,19013,38214
18,67195,24758,23423,3495,19013,38213
858002,67195,24853,23327,3495,19014,38117
19,67195,24853,23327,3495,19014,38117
858003,67195,24853,23327,3495,19014,38117
20,67195,24853,23327,3495,19014,38117
858004,67195,24854,23327,3495,19014,38117
21,67195,24854,23326,3495,19014,38116
858005,67195,24854,23327,3495,19014,38116
22,67195,24854,23327,3495,19014,38116
858006,67195,24854,23326,3495,19014,38116
23,67195,24854,23326,3495,19014,38116
858007,67195,24863,23317,3495,19014,38107
24,67195,24854,23327,3495,19014,38117
858008,67195,24881,23299,3495,19014,38089
25,67195,24909,23272,3495,19014,38062
858009,67195,24644,23537,3495,19014,38327
26,67195,24607,23573,3495,19014,38363
858010,67195,24141,24040,3495,19014,38830
27,67195,24024,24156,3495,19014,38946
858011,67195,23931,24250,3495,19014,39040
28,67195,23931,24250,3495,19014,39040
858012,67195,23911,24269,3495,19014,39059
29,67195,23677,24503,3495,19014,39293
858013,67195,23200,24981,3495,19014,39771
30,67195,23160,25021,3495,19014,39811
858014,67195,22894,25286,3495,19014,40076
31,67195,22894,25286,3495,19014,40076
858015,67195,22893,25287,3495,19014,40077
32,67195,22893,25287,3495,19014,40077
858016,67195,22866,25314,3495,19014,40104
33,67195,22866,25315,3495,19014,40105
858017,67195,22867,25313,3495,19014,40103
34,67195,22867,25313,3495,19014,40104
858018,67195,22893,25288,3495,19014,40078
35,67195,22893,25288,3495,19014,40078
858019,67195,22893,25287,3495,19014,40078
36,67195,22893,25288,3495,19014,40078
858020,67195,22893,25287,3495,19014,40077
37,67195,22866,25314,3495,19014,40105
858021,67195,22866,25315,3495,19014,40105
38,67195,22839,25342,3495,19014,40132
858022,67195,22839,25341,3495,19014,40132
39,67195,22839,25342,3495,19014,40132
858023,67195,22841,25339,3495,19014,40129
