timestamp,total,used,free,shared,buff/cache,available
0,67195,3222,19436,3327,44537,59926
1,67195,3221,19436,3327,44537,59927
2,67195,3221,19436,3327,44537,59927
3,67195,3221,19436,3327,44537,59927
4,67195,3221,19436,3327,44537,59927
5,67195,3221,19436,3327,44537,59926
6,67195,3221,19436,3327,44537,59927
7,67195,3221,19437,3327,44537,59927
8,67195,3220,19437,3327,44537,59927
9,67195,3221,19436,3327,44537,59927
10,67195,3221,19436,3327,44537,59926
11,67195,3221,19436,3327,44537,59927
12,67195,3221,19436,3327,44537,59927
13,67195,3221,19436,3327,44537,59926
14,67195,3221,19436,3327,44537,59927
15,67195,3221,19436,3327,44537,59926
16,67195,3221,19436,3327,44537,59927
17,67195,3220,19437,3327,44537,59927
18,67195,3220,19436,3327,44537,59927
19,67195,3220,19437,3327,44537,59927
20,67195,3220,19436,3327,44537,59927
21,67195,3220,19436,3327,44537,59927
22,67195,3220,19437,3327,44537,59927
23,67195,3220,19437,3327,44537,59927
24,67195,3221,19436,3327,44537,59927
25,67195,3249,19407,3327,44537,59898
26,67195,3230,19427,3327,44537,59917
27,67195,3222,19434,3327,44538,59925
28,67195,3223,19434,3327,44538,59925
29,67195,3223,19434,3327,44538,59925
30,67195,3223,19433,3327,44538,59924
31,67195,3223,19433,3327,44538,59924
32,67195,3223,19434,3327,44538,59924
33,67195,3223,19434,3327,44538,59925
34,67195,3224,19433,3327,44538,59924
35,67195,3222,19434,3327,44538,59925
36,67195,3225,19432,3327,44537,59923
37,67195,3223,19434,3327,44537,59925
38,67195,3223,19434,3327,44537,59925
39,67195,3223,19434,3327,44537,59925
40,67195,3223,19434,3327,44537,59925
41,67195,3223,19434,3327,44538,59924
42,67195,3223,19434,3327,44538,59925
43,67195,3223,19434,3327,44538,59924
44,67195,3223,19434,3327,44538,59924
45,67195,3224,19433,3327,44538,59924
46,67195,3223,19434,3327,44538,59925
47,67195,3223,19434,3327,44538,59925
48,67195,3223,19434,3327,44538,59925
49,67195,3223,19434,3327,44538,59925
50,67195,3223,19433,3327,44538,59924
51,67195,3224,19433,3327,44538,59924
52,67195,3223,19433,3327,44538,59924
