timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651836969,1.3,1.8,64082.9,-0.0,-0.0,0.0,13952.3,41258.9,21.8,78.6,3.0,0.0,9.1
1651836970,0.4,0.4,64082.9,-0.0,-0.0,0.0,13952.3,41258.9,10.5,17.7,3.0,0.0,79.8
1651836971,1.1,1.1,64082.9,-0.0,-0.0,0.0,13952.3,41264.0,10.1,10.3,0.0,0.0,0.0
1651836972,0.7,0.4,64082.9,-0.0,-0.0,0.0,13952.3,41259.2,9.1,11.4,6.0,0.0,35.9
1651836973,1.3,1.0,64082.9,-0.0,-0.0,0.0,13952.3,41259.1,6.0,8.7,2.0,0.0,47.9
1651836974,26.9,14.9,64082.9,-0.0,-0.0,0.0,13952.4,41487.4,7.6,105.7,2.0,0.0,63.9
1651836975,46.6,17.6,64082.9,-0.0,-0.0,0.0,13952.4,42074.9,29.8,7.9,0.0,0.0,0.0
1651836976,45.7,5.2,64082.9,-0.0,-0.0,0.0,13952.4,42486.9,8.5,6.8,0.0,0.0,0.0
1651836977,45.7,34.9,64082.9,-0.0,-0.0,0.0,13952.4,42812.2,9.8,8.6,2.0,0.0,67.9
1651836978,49.7,3.3,64082.9,-0.0,-0.0,0.0,13952.5,42910.3,6.2,8.8,0.0,0.0,0.0
1651836979,51.0,2.1,64082.9,-0.0,-0.0,0.0,13952.5,42916.4,7.3,8.1,3.0,0.0,59.9
1651836980,50.5,1.8,64082.9,-0.0,-0.0,0.0,13952.5,42920.4,10.5,16.9,0.0,0.0,0.0
1651836981,51.7,2.2,64082.9,-0.0,-0.0,0.0,13952.5,42922.0,8.6,10.1,0.0,0.0,0.0
1651836982,51.4,2.3,64082.9,-0.0,-0.0,0.0,13952.5,42927.0,8.7,12.1,4.0,0.0,39.9
1651836983,53.0,3.8,64082.9,-0.0,-0.0,0.0,13952.5,42930.9,5.9,8.5,4.0,0.0,75.9
1651836984,51.3,2.6,64082.9,-0.0,-0.0,0.0,13952.5,42932.6,6.2,8.5,0.0,0.0,0.0
1651836985,52.0,3.1,64082.9,-0.0,-0.0,0.0,13952.5,42934.0,29.7,7.8,0.0,0.0,0.0
1651836986,38.2,2.4,64082.9,-0.0,-0.0,0.0,13952.5,43034.5,9.2,7.0,0.0,0.0,0.0
1651836987,28.8,2.9,64082.9,-0.0,-0.0,0.0,13954.1,43215.6,17.1,103.5,9.0,1860.3,59.9
1651836988,12.0,1.9,64082.9,-0.0,-0.0,0.0,13954.1,43238.9,10.4,32.7,5.0,0.0,514.8
1651836989,0.2,0.4,64082.9,-0.0,-0.0,0.0,13954.1,43238.9,7.9,8.2,1.0,0.0,4.0
1651836990,0.9,0.5,64082.9,-0.0,-0.0,0.0,13954.1,43239.0,10.4,16.7,0.0,0.0,0.0
1651836991,1.4,1.0,64082.9,-0.0,-0.0,0.0,13954.1,43213.4,10.0,10.8,0.0,0.0,0.0
1651836992,0.6,0.4,64082.9,-0.0,-0.0,0.0,13954.1,43212.9,8.2,11.4,4.0,0.0,39.9
