timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651848476,1.4,2.0,64082.9,-0.0,-0.0,0.0,6903.2,29843.9,19.0,77.5,5.3,0.0,51.8
1651848477,0.6,0.7,64082.9,-0.0,-0.0,0.0,6903.2,29844.1,8.5,7.9,0.0,0.0,0.0
1651848478,0.3,0.5,64082.9,-0.0,-0.0,0.0,6903.2,29844.1,16.3,7.1,1.0,0.0,4.0
1651848479,0.6,0.6,64082.9,-0.0,-0.0,0.0,6903.2,29850.6,7.2,3.0,2.0,0.0,67.9
1651848480,1.5,1.2,64082.9,-0.0,-0.0,0.0,6903.2,29843.5,10.6,5.7,0.0,0.0,0.0
1651848481,30.9,22.7,64082.9,-0.0,-0.0,0.0,6903.2,30094.5,5.8,106.4,2.0,0.0,51.9
1651848482,46.7,8.2,64082.9,-0.0,-0.0,0.0,6903.2,30712.6,16.4,16.4,1.0,0.0,4.0
1651848483,45.7,5.5,64082.9,-0.0,-0.0,0.0,6903.2,31112.8,15.9,21.1,1.0,0.0,59.9
1651848484,45.1,28.0,64082.9,-0.0,-0.0,0.0,6903.3,31452.9,7.3,7.6,32.9,0.0,1190.0
1651848485,51.3,3.3,64082.9,-0.0,-0.0,0.0,6903.3,31615.2,16.3,13.9,2.0,0.0,4.0
1651848486,51.4,3.4,64082.9,-0.0,-0.0,0.0,6903.3,31635.7,5.7,8.7,2.0,0.0,31.9
1651848487,51.8,3.1,64082.9,-0.0,-0.0,0.0,6903.3,31641.3,6.9,7.0,2.0,0.0,4.0
1651848488,51.6,3.2,64082.9,-0.0,-0.0,0.0,6903.3,31641.5,17.0,7.2,0.0,0.0,0.0
1651848489,51.2,2.9,64082.9,-0.0,-0.0,0.0,6903.3,31639.9,6.7,3.4,2.0,0.0,31.9
1651848490,49.1,3.2,64082.9,-0.0,-0.0,0.0,6903.3,31646.6,12.8,7.2,1.0,0.0,155.7
1651848491,1.8,0.9,64082.9,-0.0,-0.0,0.0,6903.3,31631.4,10.6,9.0,0.0,0.0,0.0
1651848492,0.6,0.9,64082.9,-0.0,-0.0,0.0,6903.3,31631.9,15.4,15.4,3.0,0.0,55.9
1651848494,0.7,0.6,64082.9,-0.0,-0.0,0.0,6903.3,31631.6,15.1,20.4,2.0,0.0,63.9
1651848495,2.4,0.7,64082.9,-0.0,-0.0,0.0,6903.3,31631.8,8.5,102.0,3.0,0.0,95.8
1651848496,8.8,2.3,64082.9,-0.0,-0.0,0.0,6903.4,31683.8,16.3,13.6,5.0,0.0,1053.8
1651848497,0.4,0.6,64082.9,-0.0,-0.0,0.0,6903.4,31683.8,7.7,9.9,0.0,0.0,0.0
1651848498,0.9,0.7,64082.9,-0.0,-0.0,0.0,6903.4,31684.6,7.7,7.6,0.0,0.0,0.0
1651848499,0.7,0.7,64082.9,-0.0,-0.0,0.0,6903.4,31709.7,21.4,31.5,4.0,0.0,20.0
1651848500,0.4,0.5,64082.9,-0.0,-0.0,0.0,6903.4,31709.8,4.6,1.9,2.0,0.0,47.9
1651848501,2.2,1.1,64082.9,-0.0,-0.0,0.0,6903.4,31709.7,11.2,6.9,0.0,0.0,0.0
