timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651836969,2.1,2.3,64082.9,-0.0,-0.0,0.0,6780.9,31633.7,27.0,80.7,4.6,0.0,36.6
1651836970,0.9,0.8,64082.9,-0.0,-0.0,0.0,6780.9,31627.6,19.0,21.8,4.0,0.0,63.9
1651836971,0.6,0.3,64082.9,-0.0,-0.0,0.0,6780.9,31627.7,7.6,5.6,0.0,0.0,0.0
1651836972,0.2,0.4,64082.9,-0.0,-0.0,0.0,6780.9,31627.5,15.4,12.3,0.0,0.0,0.0
1651836973,0.7,0.7,64082.9,-0.0,-0.0,0.0,6780.9,31627.7,7.1,4.2,3.0,0.0,103.8
1651836974,30.4,15.7,64082.9,-0.0,-0.0,0.0,6781.0,31861.5,6.3,104.5,5.0,0.0,55.9
1651836975,45.7,20.3,64082.9,-0.0,-0.0,0.0,6781.0,32419.7,9.3,11.2,4.0,0.0,103.8
1651836976,45.6,5.3,64082.9,-0.0,-0.0,0.0,6781.0,32845.8,9.4,7.5,0.0,0.0,0.0
1651836977,45.0,33.2,64082.9,-0.0,-0.0,0.0,6781.0,33193.2,8.7,6.7,0.0,0.0,0.0
1651836978,49.8,3.3,64082.9,-0.0,-0.0,0.0,6781.0,33403.9,7.0,6.5,3.0,0.0,435.3
1651836979,52.2,3.7,64082.9,-0.0,-0.0,0.0,6781.1,33434.5,13.5,12.5,0.0,0.0,0.0
1651836980,52.0,3.4,64082.9,-0.0,-0.0,0.0,6781.1,33432.1,19.4,22.8,6.0,0.0,91.8
1651836981,51.5,2.6,64082.9,-0.0,-0.0,0.0,6781.1,33426.4,6.5,5.2,2.0,0.0,4.0
1651836982,51.3,2.4,64082.9,-0.0,-0.0,0.0,6781.1,33429.1,13.3,9.7,0.0,0.0,0.0
1651836983,51.3,3.0,64082.9,-0.0,-0.0,0.0,6781.1,33429.2,8.3,5.8,3.0,0.0,47.9
1651836984,27.0,2.5,64082.9,-0.0,-0.0,0.0,6781.1,33408.3,18.5,11.6,0.0,0.0,0.0
1651836985,0.6,0.5,64082.9,-0.0,-0.0,0.0,6781.1,33408.2,9.5,11.3,4.0,0.0,139.7
1651836986,0.2,0.3,64082.9,-0.0,-0.0,0.0,6781.1,33408.2,9.7,7.2,0.0,0.0,0.0
1651836987,13.4,1.8,64082.9,-0.0,-0.0,0.0,6781.1,33482.5,9.1,101.1,0.0,0.0,0.0
1651836988,4.9,1.4,64082.9,-0.0,-0.0,0.0,6781.1,33512.1,9.4,7.4,0.0,0.0,0.0
1651836989,1.6,1.2,64082.9,-0.0,-0.0,0.0,6781.1,33513.7,13.9,12.7,5.0,0.0,71.9
1651836990,0.8,0.5,64082.9,-0.0,-0.0,0.0,6781.1,33514.5,19.7,22.8,4.0,0.0,35.9
1651836991,0.4,0.4,64082.9,-0.0,-0.0,0.0,6781.1,33514.8,10.0,6.4,0.0,0.0,0.0
1651836992,0.3,0.5,64082.9,-0.0,-0.0,0.0,6781.1,33527.1,14.1,12.2,2.0,0.0,27.9
