timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651836968,15.0,9.0,64082.9,-0.0,-0.0,59045.0,15475.6,39992.1,330.8,526.6,5.2,0.0,68.7
1651836969,1.5,3.9,64082.9,-0.0,-0.0,59045.0,15475.6,39992.7,25.3,51.8,0.0,0.0,0.0
1651836970,1.5,3.7,64082.9,-0.0,-0.0,59045.0,15475.6,39992.3,18.2,25.9,5.0,0.0,35.9
1651836971,1.4,4.1,64082.9,-0.0,-0.0,59045.0,15475.6,39992.3,18.0,26.2,2.0,0.0,51.9
1651836972,3.6,4.0,64082.9,-0.0,-0.0,59045.0,15475.6,39992.9,18.2,27.4,0.0,0.0,0.0
1651836973,5.2,4.0,64082.9,-0.0,-0.0,59045.0,15475.6,40008.4,1966.6,62.1,2.0,0.0,16.0
1651836974,3.5,5.0,64082.9,-0.0,-0.0,59045.0,15475.6,40009.0,117.5,30.4,1.0,0.0,4.0
1651836975,1.6,3.9,64082.9,-0.0,-0.0,59045.0,15475.6,40008.2,18.9,29.0,11.0,0.0,203.6
1651836976,1.4,3.9,64082.9,-0.0,-0.0,59045.0,15475.6,40008.2,18.2,24.7,2.0,0.0,83.8
1651836977,1.6,3.6,64082.9,-0.0,-0.0,59045.0,15475.6,40008.3,18.1,25.1,0.0,0.0,0.0
1651836978,1.9,3.7,64082.9,-0.0,-0.0,59045.0,15475.6,40010.1,28.7,1626.1,6.0,0.0,1888.4
1651836979,1.6,3.6,64082.9,-0.0,-0.0,59045.0,15475.6,40010.0,22.7,31.8,0.0,0.0,0.0
1651836980,1.6,3.9,64082.9,-0.0,-0.0,59045.0,15475.6,40010.0,18.4,26.2,0.0,0.0,0.0
1651836981,1.6,3.7,64082.9,-0.0,-0.0,59045.0,15475.6,40010.1,17.8,25.9,2.0,0.0,83.8
1651836982,1.8,3.9,64082.9,-0.0,-0.0,59045.0,15475.6,40010.1,18.4,27.4,0.0,0.0,0.0
1651836983,1.6,3.8,64082.9,-0.0,-0.0,59045.0,15475.6,40010.2,26.6,103.5,1.0,0.0,16.0
1651836984,1.6,3.8,64082.9,-0.0,-0.0,59045.0,15475.6,40010.4,21.3,85.3,0.0,0.0,0.0
1651836985,3.8,5.2,64082.9,-0.0,-0.0,59045.0,15475.6,40010.2,18.9,34.5,12.0,0.0,83.8
1651836986,2.6,4.1,64082.9,-0.0,-0.0,59045.0,15475.6,40010.2,2010.9,69.5,2.0,0.0,51.9
1651836987,1.7,3.8,64082.9,-0.0,-0.0,59045.0,15475.6,40010.7,22.6,38.0,2.0,0.0,47.9
1651836988,3.3,3.9,64082.9,-0.0,-0.0,59045.0,15475.6,40006.0,19.4,27.4,3.0,0.0,750.5
1651836989,1.6,3.7,64082.9,-0.0,-0.0,59045.0,15475.6,40006.0,18.8,26.6,0.0,0.0,0.0
1651836990,1.4,3.9,64082.9,-0.0,-0.0,59045.0,15475.6,40006.0,17.8,25.3,0.0,0.0,0.0
1651836991,1.5,3.8,64082.9,-0.0,-0.0,59045.0,15475.6,40005.9,18.1,27.1,2.0,0.0,55.9
