timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651848476,2.4,2.5,64082.9,-0.0,-0.0,0.0,13140.1,40465.2,22.1,88.2,2.3,0.0,6.0
1651848477,1.1,0.9,64082.9,-0.0,-0.0,0.0,13140.0,40465.7,8.7,17.7,1.0,0.0,4.0
1651848478,0.4,0.6,64082.9,-0.0,-0.0,0.0,13140.0,40465.7,4.0,6.6,0.0,0.0,0.0
1651848479,0.7,0.8,64082.9,-0.0,-0.0,0.0,13140.1,40465.5,10.1,11.6,15.0,0.0,223.6
1651848480,0.7,0.7,64082.9,-0.0,-0.0,0.0,13140.1,40465.7,11.0,12.1,0.0,0.0,0.0
1651848481,26.7,14.7,64082.9,-0.0,-0.0,0.0,13140.1,40703.2,354.1,110.6,4.0,0.0,35.9
1651848482,47.5,12.6,64082.9,-0.0,-0.0,0.0,13140.1,41291.1,7.0,7.0,2.0,0.0,63.9
1651848483,45.8,5.2,64082.9,-0.0,-0.0,0.0,13140.1,41697.1,6.2,11.2,0.0,0.0,0.0
1651848484,47.1,32.8,64082.9,-0.0,-0.0,0.0,13140.1,42043.2,6.1,10.1,1.0,0.0,4.0
1651848485,50.6,3.6,64082.9,-0.0,-0.0,0.0,13140.2,42245.9,45.3,22.7,0.0,0.0,0.0
1651848486,51.3,3.0,64082.9,-0.0,-0.0,0.0,13140.4,42244.7,6.6,19.3,3.0,0.0,83.8
1651848487,50.4,1.7,64082.9,-0.0,-0.0,0.0,13145.4,42234.2,7.0,15.5,3.0,0.0,39.9
1651848488,50.8,2.4,64082.9,-0.0,-0.0,0.0,13157.9,42234.1,5.5,8.6,4.0,770.3,0.0
1651848489,51.4,3.6,64082.9,-0.0,-0.0,0.0,13162.4,42251.0,10.7,12.4,8.0,4963.0,175.7
1651848490,51.7,3.2,64082.9,-0.0,-0.0,0.0,13169.7,42232.0,13.0,12.4,0.0,12.0,0.0
1651848491,51.1,3.2,64082.9,-0.0,-0.0,0.0,13174.4,42242.1,5.7,9.9,9.0,6080.9,47.9
1651848492,51.9,3.3,64082.9,-0.0,-0.0,0.0,13178.4,42231.4,4.1,6.7,2.0,0.0,71.8
1651848493,12.6,0.9,64082.9,-0.0,-0.0,0.0,13179.7,42218.8,14.2,12.9,2.0,16.0,59.9
1651848494,0.6,0.7,64082.9,-0.0,-0.0,0.0,13179.8,42218.5,6.4,10.2,0.0,0.0,0.0
1651848495,35.3,4.3,64082.9,-0.0,-0.0,0.0,13180.1,42371.8,356.6,118.6,0.0,0.0,0.0
1651848496,1.4,1.5,64082.9,-0.0,-0.0,0.0,13180.3,42364.4,8.2,20.2,5.0,0.0,83.8
1651848497,1.1,1.0,64082.9,-0.0,-0.0,0.0,13180.3,42365.7,6.8,15.6,0.0,0.0,0.0
1651848498,0.9,0.6,64082.9,-0.0,-0.0,0.0,13180.3,42390.1,10.2,32.6,0.0,0.0,0.0
1651848499,0.5,0.9,64082.9,-0.0,-0.0,0.0,13180.3,42390.3,9.4,11.5,2.0,0.0,4.0
1651848500,0.7,0.7,64082.9,-0.0,-0.0,0.0,13180.3,42390.3,11.2,12.4,3.0,0.0,67.9
