timestamp,total,used,free,shared,buff/cache,available
0,67195,3212,20552,3462,43430,59803
1,67195,3211,20553,3462,43430,59804
2,67195,3211,20553,3462,43430,59804
3,67195,3211,20553,3462,43430,59804
4,67195,3211,20553,3462,43430,59804
5,67195,3211,20553,3462,43430,59804
6,67195,3211,20553,3462,43430,59804
7,67195,3211,20553,3462,43430,59804
8,67195,3212,20552,3462,43430,59804
9,67195,3211,20553,3462,43430,59804
10,67195,3211,20553,3462,43430,59804
11,67195,3211,20553,3462,43430,59804
12,67195,3223,20541,3462,43431,59792
13,67195,3212,20552,3462,43431,59803
14,67195,3212,20552,3462,43431,59803
15,67195,3212,20552,3462,43431,59803
16,67195,3212,20552,3462,43431,59803
17,67195,3212,20552,3462,43431,59803
18,67195,3211,20553,3462,43431,59804
19,67195,3211,20553,3462,43431,59804
20,67195,3211,20553,3462,43431,59804
21,67195,3211,20553,3462,43431,59804
22,67195,3215,20548,3462,43431,59800
23,67195,3211,20552,3462,43431,59804
24,67195,3211,20552,3462,43431,59804
25,67195,3238,20525,3462,43431,59777
26,67195,3212,20552,3462,43431,59803
27,67195,3212,20552,3462,43431,59803
28,67195,3211,20552,3462,43431,59804
29,67195,3211,20553,3462,43431,59804
30,67195,3211,20552,3462,43431,59804
31,67195,3211,20553,3462,43431,59804
32,67195,3211,20553,3462,43431,59804
33,67195,3211,20552,3462,43431,59804
34,67195,3211,20553,3462,43431,59804
35,67195,3211,20552,3462,43431,59804
36,67195,3211,20553,3462,43431,59804
37,67195,3212,20551,3462,43431,59803
38,67195,3214,20550,3462,43431,59801
39,67195,3214,20550,3462,43431,59801
40,67195,3213,20550,3462,43431,59802
41,67195,3214,20550,3462,43431,59801
42,67195,3213,20550,3462,43431,59802
43,67195,3213,20551,3462,43431,59802
44,67195,3213,20551,3462,43431,59802
45,67195,3213,20550,3462,43431,59802
46,67195,3213,20550,3462,43431,59802
47,67195,3213,20550,3462,43431,59802
48,67195,3213,20550,3462,43431,59802
49,67195,3213,20550,3462,43431,59802
50,67195,3213,20550,3462,43431,59802
51,67195,3214,20550,3462,43431,59801
