timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651848476,1.1,1.5,64082.9,-0.0,-0.0,59720.2,12763.3,37089.0,22.2,82.0,3.8,0.0,271.7
1651848477,0.1,0.1,64082.9,-0.0,-0.0,59720.2,12763.3,37088.9,46.0,7.4,3.0,0.0,59.2
1651848478,0.1,0.1,64082.9,-0.0,-0.0,59720.2,12763.3,37089.1,3.9,4.8,0.0,0.0,0.0
1651848479,0.1,0.2,64082.9,-0.0,-0.0,59720.2,12763.3,37089.1,17.2,7.4,0.0,0.0,0.0
1651848480,0.3,0.3,64082.9,-0.0,-0.0,59720.2,12763.3,37089.6,11.7,4.8,0.0,0.0,0.0
1651848481,25.6,11.0,64082.9,-0.0,-0.0,59720.2,12763.3,37304.3,22.3,108.3,4.0,0.0,8.0
1651848482,48.6,20.1,64082.9,-0.0,-0.0,59720.2,12763.3,37896.8,7.3,32.2,4.9,0.0,90.4
1651848483,45.8,5.0,64082.9,-0.0,-0.0,59720.2,12763.3,38332.5,7.7,9.1,2.0,0.0,59.9
1651848484,48.4,31.1,64082.9,-0.0,-0.0,59720.2,12763.3,38659.6,12.3,14.9,8.0,0.0,75.9
1651848485,49.9,2.7,64082.9,-0.0,-0.0,59720.2,12775.0,38874.4,8.3,15.0,34.9,0.0,1166.1
1651848486,50.6,1.9,64082.9,-0.0,-0.0,59720.2,12795.9,38857.6,5.4,12.1,1.0,0.0,111.8
1651848487,50.6,0.9,64082.9,-0.0,-0.0,59720.2,12797.8,38828.2,46.8,7.9,0.0,0.0,0.0
1651848488,51.0,2.1,64082.9,-0.0,-0.0,59720.2,12800.6,38840.1,6.0,6.7,0.0,0.0,0.0
1651848489,51.4,2.9,64082.9,-0.0,-0.0,59720.2,12802.2,38846.6,16.8,6.9,3.0,0.0,67.9
1651848490,51.4,2.4,64082.9,-0.0,-0.0,59720.2,12804.7,38847.4,11.3,5.6,0.0,0.0,16.0
1651848491,51.6,2.2,64082.9,-0.0,-0.0,59720.2,12807.0,38839.9,19.5,13.7,10.0,0.0,103.8
1651848492,38.6,1.1,64082.9,-0.0,-0.0,59720.2,12807.8,38846.7,7.2,10.9,2.0,0.0,67.9
1651848493,4.4,0.2,64082.9,-0.0,-0.0,59720.2,12808.3,38846.6,13.7,8.3,0.0,0.0,0.0
1651848494,2.4,1.4,64082.9,-0.0,-0.0,59720.2,12808.3,38846.4,12.8,15.4,4.0,0.0,24.0
1651848495,32.4,3.7,64082.9,-0.0,-0.0,59720.2,12808.6,39006.9,12.0,109.0,13.0,0.0,143.7
1651848496,0.1,0.1,64082.9,-0.0,-0.0,59720.2,12808.6,39007.1,5.0,9.4,2.0,0.0,8.0
1651848497,0.2,0.1,64082.9,-0.0,-0.0,59720.2,12808.6,39007.8,25.5,7.3,0.0,0.0,0.0
1651848498,0.2,0.2,64082.9,-0.0,-0.0,59720.2,12808.6,39032.5,29.4,29.9,0.0,0.0,0.0
1651848499,0.2,0.1,64082.9,-0.0,-0.0,59720.2,12808.6,39032.7,16.8,7.0,0.0,0.0,0.0
1651848500,0.1,0.2,64082.9,-0.0,-0.0,59720.2,12808.6,39032.7,10.9,4.2,3.0,0.0,51.9
