timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651836969,1.4,1.6,64082.9,-0.0,-0.0,0.0,9899.1,32067.2,31.4,82.8,6.1,0.0,73.3
1651836970,0.6,0.4,64082.9,-0.0,-0.0,0.0,9899.1,32067.0,17.6,15.6,3.0,0.0,12.0
1651836971,1.6,0.9,64082.9,-0.0,-0.0,0.0,9899.1,32067.0,7.9,18.3,9.0,0.0,95.8
1651836972,0.6,0.4,64082.9,-0.0,-0.0,0.0,9899.1,32067.1,20.1,19.6,5.0,0.0,47.9
1651836973,0.7,0.4,64082.9,-0.0,-0.0,0.0,9899.1,32067.0,25.1,456.4,4.0,0.0,91.8
1651836974,0.5,0.4,64082.9,-0.0,-0.0,0.0,9899.1,32067.0,18.2,18.9,6.0,0.0,35.9
1651836975,0.3,0.3,64082.9,-0.0,-0.0,0.0,9899.1,32066.9,22.6,17.2,4.0,0.0,71.9
1651836976,0.7,0.3,64082.9,-0.0,-0.0,0.0,9899.1,32067.1,28.9,26.0,7.0,0.0,55.9
1651836977,1.4,1.0,64082.9,-0.0,-0.0,0.0,9899.1,32067.2,20.3,19.9,4.0,0.0,16.0
1651836978,0.6,0.4,64082.9,-0.0,-0.0,0.0,9899.1,32067.2,22.5,20.0,4.0,0.0,16.0
1651836979,1.6,0.3,64082.9,-0.0,-0.0,0.0,9899.1,32067.2,21.1,16.3,40.9,0.0,1457.5
1651836980,0.3,0.4,64082.9,-0.0,-0.0,0.0,9899.1,32067.4,16.3,14.3,9.0,0.0,39.9
1651836981,1.0,0.7,64082.9,-0.0,-0.0,0.0,9899.1,32067.6,5.2,7.6,5.0,0.0,207.6
1651836982,0.8,0.4,64082.9,-0.0,-0.0,0.0,9899.1,32067.7,17.9,17.1,3.0,0.0,47.9
1651836983,0.6,0.3,64082.9,-0.0,-0.0,0.0,9899.1,32067.8,20.2,307.1,2.0,0.0,4.0
1651836984,0.7,0.4,64082.9,-0.0,-0.0,0.0,9899.1,32067.8,20.6,20.0,3.0,0.0,16.0
1651836985,0.3,0.4,64082.9,-0.0,-0.0,0.0,9899.1,32067.9,15.4,10.8,4.0,0.0,71.9
1651836986,0.7,0.5,64082.9,-0.0,-0.0,0.0,9899.1,32067.9,19.8,16.3,6.0,0.0,31.9
1651836987,1.6,0.9,64082.9,-0.0,-0.0,0.0,9899.1,32067.5,25.7,25.2,6.0,0.0,431.3
1651836988,1.0,0.4,64082.9,-0.0,-0.0,0.0,9899.1,32067.6,16.9,14.4,11.0,0.0,71.9
1651836989,0.3,0.3,64082.9,-0.0,-0.0,0.0,9899.1,32067.5,32.4,27.8,5.0,0.0,20.0
1651836990,0.4,0.5,64082.9,-0.0,-0.0,0.0,9899.1,32067.5,16.5,14.0,6.0,0.0,8.0
1651836991,1.3,0.7,64082.9,-0.0,-0.0,0.0,9899.0,32067.2,5.0,7.2,0.0,0.0,0.0
1651836992,0.9,0.4,64082.9,-0.0,-0.0,0.0,9899.1,32067.8,21.6,21.8,11.0,0.0,143.7
