timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651848476,2.5,2.5,64082.9,-0.0,-0.0,0.0,6869.3,31198.6,29.1,82.8,5.3,0.0,75.3
1651848477,0.4,0.4,64082.9,-0.0,-0.0,0.0,6869.3,31198.6,50.9,8.3,0.0,0.0,0.0
1651848478,1.7,1.1,64082.9,-0.0,-0.0,0.0,6869.3,31198.2,14.0,14.8,2.0,0.0,4.0
1651848479,0.4,0.7,64082.9,-0.0,-0.0,0.0,6869.3,31198.0,9.0,14.5,0.0,0.0,0.0
1651848480,0.6,0.4,64082.9,-0.0,-0.0,0.0,6869.3,31198.1,11.4,10.7,3.0,0.0,75.8
1651848481,28.6,16.5,64082.9,-0.0,-0.0,0.0,6869.4,31435.5,6.5,103.3,4.0,0.0,87.8
1651848482,46.8,8.1,64082.9,-0.0,-0.0,0.0,6869.4,32050.0,4.7,7.4,2.0,0.0,63.9
1651848483,45.8,4.9,64082.9,-0.0,-0.0,0.0,6869.4,32449.3,9.1,7.9,2.0,0.0,4.0
1651848484,45.6,33.7,64082.9,-0.0,-0.0,0.0,6869.4,32780.7,14.3,13.9,0.0,0.0,0.0
1651848485,50.9,3.3,64082.9,-0.0,-0.0,0.0,6869.5,32971.1,16.1,17.7,2.0,0.0,75.9
1651848486,51.9,3.6,64082.9,-0.0,-0.0,0.0,6869.5,32985.2,14.6,10.6,1.0,0.0,155.7
1651848487,51.6,3.1,64082.9,-0.0,-0.0,0.0,6869.5,32986.4,51.1,8.5,2.0,0.0,55.9
1651848488,53.2,3.9,64082.9,-0.0,-0.0,0.0,6869.5,32987.0,14.2,10.2,0.0,0.0,0.0
1651848489,51.1,2.6,64082.9,-0.0,-0.0,0.0,6869.5,32989.4,5.9,3.4,0.0,0.0,0.0
1651848490,50.9,3.2,64082.9,-0.0,-0.0,0.0,6869.5,32991.6,21.8,18.5,4.0,0.0,51.9
1651848491,3.6,0.9,64082.9,-0.0,-0.0,0.0,6869.5,32968.6,13.2,9.1,0.0,0.0,0.0
1651848492,0.8,0.4,64082.9,-0.0,-0.0,0.0,6869.5,32968.5,6.5,7.1,3.0,0.0,87.8
1651848493,0.3,0.3,64082.9,-0.0,-0.0,0.0,6869.5,32968.6,7.8,7.3,1.0,0.0,4.0
1651848494,1.2,0.6,64082.9,-0.0,-0.0,0.0,6869.5,32968.9,15.4,108.3,0.0,0.0,0.0
1651848495,13.2,2.7,64082.9,-0.0,-0.0,0.0,6869.5,33065.6,16.9,18.9,2.0,0.0,63.8
1651848496,0.7,0.7,64082.9,-0.0,-0.0,0.0,6869.5,33059.0,14.5,9.4,2.0,0.0,4.0
1651848497,0.4,0.5,64082.9,-0.0,-0.0,0.0,6869.5,33060.2,51.7,9.0,0.0,0.0,0.0
1651848498,1.7,1.4,64082.9,-0.0,-0.0,0.0,6869.5,33084.2,14.4,31.6,2.0,0.0,47.9
1651848499,0.7,0.4,64082.9,-0.0,-0.0,0.0,6869.5,33084.2,7.8,5.3,0.0,0.0,0.0
1651848500,0.4,0.4,64082.9,-0.0,-0.0,0.0,6869.5,33084.0,13.4,12.6,3.0,0.0,39.9
