timestamp,total,used,free,shared,buff/cache,available
0,67195,22050,26347,3453,18797,40958
1,67195,22051,26346,3453,18797,40957
2,67195,22036,26362,3453,18797,40972
3,67195,22036,26362,3453,18797,40972
4,67195,22035,26362,3453,18797,40973
5,67195,22142,26254,3453,18797,40865
6,67195,22641,25756,3453,18797,40367
7,67195,23215,25182,3453,18798,39793
8,67195,23556,24840,3453,18798,39451
9,67195,23919,24478,3453,18798,39089
10,67195,23963,24433,3453,18798,39045
11,67195,23977,24419,3454,18798,39031
12,67195,23964,24432,3454,18798,39044
13,67195,23972,24424,3454,18799,39036
14,67195,23973,24422,3454,18799,39034
15,67195,23950,24445,3454,18799,39057
16,67195,23949,24445,3454,18799,39058
17,67195,23949,24446,3454,18799,39058
18,67195,23962,24433,3454,18800,39045
19,67195,24052,24343,3454,18800,38956
20,67195,24052,24342,3454,18800,38955
21,67195,24052,24342,3454,18800,38955
22,67195,24059,24336,3454,18800,38948
23,67195,24053,24341,3454,18800,38954
24,67195,24053,24341,3454,18800,38954
25,67195,23852,24542,3454,18800,39155
26,67195,23334,25060,3454,18800,39673
27,67195,23094,25300,3454,18800,39913
28,67195,23094,25300,3454,18800,39913
29,67195,22793,25601,3454,18800,40214
30,67195,22361,26034,3454,18800,40646
31,67195,22086,26309,3454,18800,40921
32,67195,22089,26305,3454,18800,40918
33,67195,22059,26335,3454,18800,40948
34,67195,22085,26310,3454,18800,40923
35,67195,22085,26309,3454,18800,40922
36,67195,22085,26309,3454,18800,40922
37,67195,22085,26309,3454,18800,40922
38,67195,22060,26335,3454,18800,40948
39,67195,22059,26335,3454,18800,40948
40,67195,22059,26335,3454,18800,40948
41,67195,22059,26335,3454,18800,40948
42,67195,22059,26335,3454,18800,40948
43,67195,22059,26335,3454,18800,40948
44,67195,22058,26336,3454,18800,40949
45,67195,22058,26336,3454,18800,40949
46,67195,22058,26336,3454,18800,40949
47,67195,22086,26309,3454,18800,40922
