timestamp,total,used,free,shared,buff/cache,available
0,67195,3238,19642,3420,44314,59818
1,67195,3239,19641,3420,44314,59818
2,67195,3238,19642,3420,44314,59818
3,67195,3238,19642,3420,44314,59818
4,67195,3238,19642,3420,44314,59818
5,67195,3239,19641,3420,44314,59817
6,67195,3239,19641,3420,44314,59818
7,67195,3239,19642,3420,44314,59818
8,67195,3239,19641,3420,44314,59818
9,67195,3238,19642,3420,44314,59819
10,67195,3238,19642,3420,44314,59818
11,67195,3238,19642,3420,44314,59818
12,67195,3241,19640,3420,44314,59816
13,67195,3240,19640,3420,44314,59816
14,67195,3240,19640,3420,44314,59816
15,67195,3255,19625,3420,44314,59802
16,67195,3241,19639,3420,44314,59816
17,67195,3241,19639,3420,44314,59815
18,67195,3241,19639,3420,44314,59816
19,67195,3242,19638,3420,44314,59815
20,67195,3226,19654,3420,44314,59830
21,67195,3227,19653,3420,44314,59830
22,67195,3226,19654,3420,44314,59831
23,67195,3226,19654,3420,44314,59831
24,67195,3226,19654,3420,44314,59831
25,67195,3255,19625,3420,44314,59802
26,67195,3225,19655,3420,44314,59831
27,67195,3225,19655,3420,44314,59832
28,67195,3225,19654,3420,44314,59831
29,67195,3226,19654,3420,44314,59831
30,67195,3225,19654,3420,44314,59831
31,67195,3226,19654,3420,44314,59831
32,67195,3226,19654,3420,44314,59831
33,67195,3226,19654,3420,44314,59831
34,67195,3226,19654,3420,44315,59831
35,67195,3252,19628,3420,44315,59805
36,67195,3226,19654,3420,44315,59831
37,67195,3226,19654,3420,44315,59831
38,67195,3226,19654,3420,44315,59831
39,67195,3225,19654,3420,44315,59831
40,67195,3225,19655,3420,44315,59832
41,67195,3225,19654,3420,44315,59831
42,67195,3225,19654,3420,44315,59831
43,67195,3226,19654,3420,44315,59831
44,67195,3225,19654,3420,44315,59831
45,67195,3232,19647,3420,44315,59824
46,67195,3226,19654,3420,44315,59831
47,67195,3225,19654,3420,44315,59831
48,67195,3225,19654,3420,44315,59831
49,67195,3225,19654,3420,44315,59832
50,67195,3226,19654,3420,44315,59831
51,67195,3226,19654,3420,44315,59831
52,67195,3226,19654,3420,44315,59831
53,67195,3226,19654,3420,44315,59831
