timestamp,total,used,free,shared,buff/cache,available
0,67195,22752,25804,3454,18639,40256
859593,67195,22752,25803,3454,18639,40256
1,67195,22752,25803,3454,18639,40256
859594,67195,22751,25804,3454,18639,40256
2,67195,22751,25804,3454,18639,40256
859595,67195,22752,25803,3454,18639,40256
3,67195,22752,25803,3454,18639,40256
859596,67195,22752,25803,3454,18639,40256
4,67195,22752,25803,3454,18639,40256
859597,67195,22752,25803,3454,18639,40256
5,67195,22859,25696,3454,18639,40149
859598,67195,23087,25468,3454,18639,39921
6,67195,23321,25234,3454,18639,39687
859599,67195,23773,24782,3454,18640,39234
7,67195,23903,24652,3454,18640,39104
859600,67195,24168,24387,3454,18640,38840
8,67195,24278,24277,3454,18640,38729
859601,67195,24596,23958,3454,18640,38411
9,67195,24635,23920,3454,18640,38373
859602,67195,24678,23876,3454,18640,38329
10,67195,24683,23871,3454,18640,38324
859603,67195,24683,23871,3455,18640,38324
11,67195,24687,23867,3455,18640,38321
859604,67195,24687,23866,3455,18640,38320
12,67195,24682,23872,3455,18640,38325
859605,67195,24677,23877,3455,18641,38330
13,67195,24680,23873,3455,18641,38327
859606,67195,24678,23875,3455,18641,38329
14,67195,24678,23875,3455,18641,38329
859607,67195,24681,23872,3455,18641,38326
15,67195,24675,23878,3455,18641,38332
859608,67195,24658,23895,3455,18641,38349
16,67195,24658,23895,3455,18641,38349
859609,67195,24657,23895,3455,18641,38349
17,67195,24657,23895,3455,18641,38349
859610,67195,24657,23896,3455,18642,38350
18,67195,24680,23873,3455,18642,38327
859611,67195,24790,23762,3455,18642,38217
19,67195,24766,23786,3455,18642,38241
859612,67195,24767,23786,3455,18642,38240
20,67195,24767,23785,3455,18642,38240
859613,67195,24768,23785,3455,18642,38239
21,67195,24767,23785,3455,18642,38239
859614,67195,24769,23783,3455,18642,38238
22,67195,24769,23783,3455,18642,38238
859615,67195,24782,23770,3455,18642,38225
23,67195,24782,23770,3455,18642,38224
859616,67195,24783,23770,3455,18642,38224
24,67195,24782,23770,3455,18642,38225
859617,67195,24795,23757,3455,18642,38212
25,67195,24769,23783,3455,18642,38238
859618,67195,24557,23995,3455,18642,38449
26,67195,24290,24262,3455,18642,38717
859619,67195,24052,24500,3455,18642,38955
27,67195,24052,24500,3455,18642,38955
859620,67195,24051,24501,3455,18642,38955
28,67195,24051,24501,3455,18642,38956
859621,67195,23811,24741,3455,18642,39196
29,67195,23569,24983,3455,18642,39438
859622,67195,23318,25234,3455,18642,39688
30,67195,23091,25461,3455,18642,39916
859623,67195,22767,25785,3455,18642,40240
31,67195,22767,25785,3455,18642,40240
859624,67195,22767,25785,3455,18642,40240
32,67195,22767,25786,3455,18642,40240
859625,67195,22792,25760,3455,18642,40215
33,67195,22793,25760,3455,18642,40214
859626,67195,22792,25760,3455,18642,40214
34,67195,22793,25760,3455,18642,40214
859627,67195,22808,25744,3455,18642,40199
35,67195,22793,25760,3455,18642,40214
859628,67195,22766,25786,3455,18642,40241
36,67195,22766,25786,3455,18642,40241
859629,67195,22766,25786,3455,18642,40241
37,67195,22766,25786,3455,18642,40241
859630,67195,22766,25786,3455,18642,40241
38,67195,22766,25786,3455,18642,40241
859631,67195,22766,25786,3455,18642,40241
39,67195,22766,25786,3455,18642,40241
859632,67195,22766,25786,3455,18642,40241
40,67195,22792,25760,3455,18642,40215
859633,67195,22793,25760,3455,18642,40214
41,67195,22793,25760,3455,18642,40214
859634,67195,22793,25759,3455,18642,40214
42,67195,22793,25760,3455,18642,40214
859635,67195,22792,25760,3455,18642,40215
43,67195,22793,25760,3455,18642,40214
859636,67195,22820,25732,3455,18642,40187
