timestamp,total,used,free,shared,buff/cache,available
0,67195,29888,13932,3519,23374,33040
1,67195,29889,13932,3519,23374,33040
2,67195,29888,13932,3519,23374,33040
3,67195,29889,13932,3519,23374,33040
4,67195,29888,13932,3519,23374,33040
5,67195,30007,13813,3519,23374,32921
6,67195,30536,13284,3519,23374,32392
7,67195,31091,12729,3519,23374,31837
8,67195,31456,12363,3519,23374,31471
9,67195,31778,12042,3519,23375,31150
10,67195,31810,12009,3519,23375,31117
11,67195,31799,12020,3519,23375,31129
12,67195,31814,12005,3519,23375,31113
13,67195,31835,11984,3519,23375,31093
14,67195,31826,11992,3519,23376,31101
15,67195,31827,11991,3519,23376,31101
16,67195,31820,11998,3519,23376,31108
17,67195,31814,12004,3520,23376,31113
18,67195,31833,11985,3520,23376,31094
19,67195,32001,11816,3520,23377,30926
20,67195,32002,11816,3520,23377,30926
21,67195,32001,11816,3520,23377,30926
22,67195,32001,11816,3520,23377,30926
23,67195,32001,11816,3520,23377,30926
24,67195,32002,11816,3520,23377,30926
25,67195,32001,11816,3520,23377,30926
26,67195,32001,11816,3520,23377,30926
27,67195,32001,11816,3520,23377,30926
28,67195,32001,11816,3520,23377,30926
29,67195,31780,12037,3520,23377,31147
30,67195,31227,12590,3520,23377,31700
31,67195,30704,13114,3520,23377,32224
32,67195,30172,13645,3519,23377,32755
33,67195,29903,13915,3519,23377,33024
34,67195,29903,13915,3519,23377,33025
35,67195,29902,13915,3519,23377,33025
36,67195,29902,13915,3519,23377,33025
37,67195,29902,13915,3519,23377,33025
38,67195,29902,13915,3519,23377,33025
39,67195,29902,13915,3519,23377,33025
40,67195,29923,13895,3519,23377,33005
41,67195,29930,13887,3519,23377,32997
