timestamp,total,used,free,shared,buff/cache,available
0,67195,22665,26368,3446,18161,40349
1,67195,22665,26368,3446,18161,40349
2,67195,22666,26367,3446,18161,40349
3,67195,22666,26367,3446,18161,40349
4,67195,22666,26367,3446,18161,40349
5,67195,22666,26367,3446,18161,40349
6,67195,22960,26072,3446,18162,40054
7,67195,23619,25414,3446,18162,39396
8,67195,24021,25011,3446,18162,38993
9,67195,24384,24649,3446,18162,38631
10,67195,24570,24462,3446,18162,38444
11,67195,24594,24437,3446,18162,38420
12,67195,24595,24436,3446,18163,38419
13,67195,24582,24450,3446,18163,38433
14,67195,24593,24438,3447,18163,38421
15,67195,24599,24431,3447,18164,38415
16,67195,24573,24458,3447,18164,38441
17,67195,24573,24458,3447,18164,38441
18,67195,24576,24454,3447,18164,38438
19,67195,24668,24362,3447,18164,38346
20,67195,24668,24362,3447,18164,38346
21,67195,24668,24362,3447,18164,38346
22,67195,24668,24362,3447,18164,38346
23,67195,24668,24362,3447,18164,38346
24,67195,24668,24362,3447,18164,38346
25,67195,24721,24309,3447,18164,38292
26,67195,24430,24600,3447,18164,38584
27,67195,23959,25071,3447,18164,39055
28,67195,23985,25045,3447,18164,39029
29,67195,23749,25281,3447,18164,39265
30,67195,23226,25804,3447,18164,39788
31,67195,22706,26324,3447,18164,40308
32,67195,22705,26325,3447,18164,40309
33,67195,22677,26353,3447,18164,40337
34,67195,22677,26353,3447,18164,40337
35,67195,22677,26353,3447,18164,40337
36,67195,22678,26352,3447,18164,40336
37,67195,22678,26352,3447,18164,40336
38,67195,22677,26353,3447,18164,40337
39,67195,22677,26353,3447,18164,40337
40,67195,22677,26353,3447,18164,40337
41,67195,22677,26353,3447,18164,40337
42,67195,22678,26352,3447,18164,40336
