timestamp,total,used,free,shared,buff/cache,available
0,65620860,9288492,40238924,392864,16093444,55231876
1,65620860,9288136,40239272,392864,16093452,55232228
2,65620860,9294752,40232644,392876,16093464,55225604
3,65620860,9288712,40238696,392864,16093452,55231656
4,65620860,9288912,40238496,392864,16093452,55231456
5,65620860,9289756,40237580,392864,16093524,55230612
6,65620860,9660284,39866796,392940,16093780,54860008
7,65620860,10023996,39503080,392940,16093784,54496296
8,65620860,10677164,38849720,393132,16093976,53842936
9,65620860,11212700,38314180,393132,16093980,53307400
10,65620860,11691748,37835044,393172,16094068,52828312
11,65620860,11762912,37763768,393196,16094180,52757124
12,65620860,11786064,37740536,393208,16094260,52733960
13,65620860,11853504,37673064,393196,16094292,52666532
14,65620860,11893428,37633020,393196,16094412,52626608
15,65620860,11917136,37609144,393196,16094580,52602896
16,65620860,11925164,37601020,393196,16094676,52594872
17,65620860,11933092,37592996,393196,16094772,52586940
18,65620860,11938064,37587920,393196,16094876,52581972
19,65620860,11952668,37573200,393196,16094992,52567364
20,65620860,11979412,37546184,393240,16095264,52540580
21,65620860,12005160,37520344,393240,16095356,52514832
22,65620860,11991020,37534360,393244,16095480,52528968
23,65620860,12001248,37524040,393240,16095572,52518740
24,65620860,12022776,37502400,393240,16095684,52497216
25,65620860,12027176,37497844,393240,16095840,52492812
26,65620860,12043292,37481628,393240,16095940,52476696
27,65620860,12061356,37463452,393240,16096052,52458636
28,65620860,12072036,37452688,393240,16096136,52447956
29,65620860,12044168,37480500,393240,16096192,52475824
30,65620860,12043536,37481128,393240,16096196,52476452
31,65620860,12043340,37481324,393240,16096196,52476652
32,65620860,12043644,37481020,393236,16096196,52476352
33,65620860,12044348,37480308,393240,16096204,52475640
34,65620860,12044372,37480284,393240,16096204,52475616
35,65620860,12045260,37479336,393232,16096264,52474736
36,65620860,12043720,37480872,393232,16096268,52476276
37,65620860,12043480,37481112,393232,16096268,52476520
38,65620860,12044168,37480424,393232,16096268,52475832
39,65620860,11711788,37812836,393196,16096236,52808248
40,65620860,11375616,38149040,393164,16096204,53144452
41,65620860,10736480,38788272,393100,16096108,53783652
42,65620860,10404084,39120696,393072,16096080,54116076
43,65620860,9763700,39761144,393008,16096016,54756524
44,65620860,9433088,40091788,392976,16095984,55087168
45,65620860,9433236,40091412,392976,16096212,55086992
46,65620860,9432756,40091892,392976,16096212,55087472
47,65620860,9432996,40091652,392976,16096212,55087232
48,65620860,9433024,40091624,392976,16096212,55087204
49,65620860,9452868,40071780,392976,16096212,55067360
