timestamp,total,used,free,shared,buff/cache,available
0,65620860,10578332,38851360,401656,16191168,53933252
1,65620860,10578920,38850676,401656,16191264,53932660
2,65620860,10578796,38850800,401656,16191264,53932788
3,65620860,10579288,38850308,401656,16191264,53932296
4,65620860,10579128,38850464,401656,16191268,53932452
5,65620860,10605920,38823456,401704,16191484,53905616
6,65620860,11021700,38407628,401740,16191532,53489800
7,65620860,11447040,37982292,401732,16191528,53064468
8,65620860,12054780,37374336,401924,16191744,52456536
9,65620860,12540284,36888764,401924,16191812,51971028
10,65620860,12963396,36465552,401972,16191912,51547872
11,65620860,13061068,36367756,401988,16192036,51450184
12,65620860,13094092,36334660,401988,16192108,51417160
13,65620860,13144316,36284360,401988,16192184,51366936
14,65620860,13160920,36267660,401988,16192280,51350328
15,65620860,13187396,36241084,401988,16192380,51323856
16,65620860,13198736,36229648,401988,16192476,51312516
17,65620860,13213316,36214944,401988,16192600,51297936
18,65620860,13227604,36200560,401988,16192696,51283640
19,65620860,13240508,36187496,401988,16192856,51270744
20,65620860,13250980,36176916,401988,16192964,51260272
21,65620860,13225680,36202200,401988,16192980,51285572
22,65620860,13272884,36154708,402032,16193268,51238324
23,65620860,13297772,36129760,402032,16193328,51213436
24,65620860,13320884,36106556,402032,16193420,51190324
25,65620860,13373780,36053580,402032,16193500,51137424
26,65620860,13445740,35981560,402032,16193560,51065464
27,65620860,13488944,35938260,402032,16193656,51022260
28,65620860,13605448,35821688,402032,16193724,50905760
29,65620860,13729028,35697972,402032,16193860,50782176
30,65620860,13759652,35667288,402032,16193920,50751548
31,65620860,13904764,35522112,402032,16193984,50606436
32,65620860,13896632,35530192,402032,16194036,50614576
33,65620860,13894600,35532152,402032,16194108,50616608
34,65620860,13925288,35501392,402032,16194180,50585920
35,65620860,13927344,35499272,402032,16194244,50583864
36,65620860,13912852,35513760,402028,16194248,50598360
37,65620860,13913080,35513528,402032,16194252,50598128
38,65620860,13912900,35513708,402032,16194252,50598308
39,65620860,13913092,35513448,402032,16194320,50598112
40,65620860,13912912,35513628,402032,16194320,50598292
41,65620860,13912980,35513560,402032,16194320,50598228
42,65620860,13914660,35511876,402032,16194324,50596544
43,65620860,13938448,35488092,402028,16194320,50572764
44,65620860,13912492,35514048,402024,16194320,50598724
45,65620860,13907132,35519412,402020,16194316,50604088
46,65620860,13565388,35861172,401996,16194300,50945852
47,65620860,12894104,36532520,401932,16194236,51617204
48,65620860,12546552,36880120,401892,16194188,51964796
49,65620860,11861728,37564936,401836,16194196,52649676
50,65620860,11516700,37910004,401796,16194156,52994744
51,65620860,11180088,38246680,401768,16194092,53331384
52,65620860,11179688,38247080,401768,16194092,53331784
53,65620860,11180244,38246524,401768,16194092,53331228
54,65620860,11179536,38247232,401768,16194092,53331936
55,65620860,11179620,38247148,401768,16194092,53331852
56,65620860,11179292,38247476,401768,16194092,53332180
57,65620860,11218880,38207876,401768,16194104,53292592
