timestamp,total,used,free,shared,buff/cache,available
0,65620860,9601972,39848708,401468,16170180,54909800
1,65620860,9600332,39850344,401460,16170184,54911448
2,65620860,9599676,39851000,401460,16170184,54912104
3,65620860,9600236,39850376,401460,16170248,54911536
4,65620860,9599864,39850744,401460,16170252,54911908
5,65620860,9633980,39816628,401460,16170252,54877800
6,65620860,10038100,39412252,401536,16170508,54473604
7,65620860,10511936,38938412,401536,16170512,53999768
8,65620860,11093908,38356248,401728,16170704,53417604
9,65620860,11578528,37871624,401728,16170708,52932984
10,65620860,12000152,37449912,401768,16170796,52511320
11,65620860,12103396,37346568,401792,16170896,52408052
12,65620860,12149012,37300868,401792,16170980,52362436
13,65620860,12201464,37248264,401792,16171132,52309984
14,65620860,12217912,37231764,401792,16171184,52293536
15,65620860,12228416,37221176,401792,16171268,52283028
16,65620860,12252528,37197000,401792,16171332,52258912
17,65620860,12266172,37183336,401792,16171352,52245272
18,65620860,12287184,37162216,401792,16171460,52224264
19,65620860,12283756,37165560,401792,16171544,52227692
20,65620860,12294604,37154616,401792,16171640,52216844
21,65620860,12283200,37166004,401792,16171656,52228248
22,65620860,12408276,37040644,401836,16171940,52103120
23,65620860,12550692,36898088,401836,16172080,51960708
24,65620860,12600556,36848160,401836,16172144,51910848
25,65620860,12710872,36737772,401836,16172216,51800528
26,65620860,12845156,36603432,401836,16172272,51666248
27,65620860,12955388,36493116,401836,16172356,51556016
28,65620860,13009852,36438584,401836,16172424,51501552
29,65620860,13221552,36226828,401836,16172480,51289852
30,65620860,13318172,36130132,401836,16172556,51193232
31,65620860,13366688,36081552,401836,16172620,51144716
32,65620860,13393864,36054300,401836,16172696,51117536
33,65620860,13419580,36028464,401836,16172816,51091824
34,65620860,13418756,36029216,401836,16172888,51092644
35,65620860,13436024,36011888,401836,16172948,51075380
36,65620860,13416824,36031068,401836,16172968,51094580
37,65620860,13416308,36031580,401836,16172972,51095096
38,65620860,13416316,36031572,401836,16172972,51095088
39,65620860,13415920,36031964,401836,16172976,51095480
40,65620860,13416552,36031332,401836,16172976,51094852
41,65620860,13420836,36027048,401836,16172976,51090568
42,65620860,13416060,36031828,401828,16172972,51095352
43,65620860,13416428,36031388,401832,16173044,51094980
44,65620860,13416048,36031760,401832,16173052,51095352
45,65620860,13430224,36017584,401832,16173052,51081176
46,65620860,13058036,36389812,401792,16173012,51453412
47,65620860,12390140,37057768,401732,16172952,52121368
48,65620860,12034836,37413108,401696,16172916,52476708
49,65620860,11350232,38097764,401640,16172864,53161364
50,65620860,10997396,38450636,401604,16172828,53514240
51,65620860,10673088,38774976,401572,16172796,53838580
52,65620860,10661584,38786480,401572,16172796,53850084
53,65620860,10661736,38786100,401572,16173024,53849884
54,65620860,10661792,38786044,401572,16173024,53849876
55,65620860,10661756,38786080,401572,16173024,53849912
56,65620860,10687660,38760176,401572,16173024,53824008
