timestamp,total,used,free,shared,buff/cache,available
0,65620860,9289900,40224392,392980,16106568,55230316
1,65620860,9290376,40223900,392984,16106584,55229836
2,65620860,9290340,40223936,392984,16106584,55229908
3,65620860,9290460,40223816,392984,16106584,55229788
4,65620860,9290308,40223964,392984,16106588,55229936
5,65620860,9323064,40190992,393032,16106804,55197136
6,65620860,9705360,39808656,393060,16106844,54814812
7,65620860,10157092,39356884,393060,16106884,54363080
8,65620860,10720232,38793572,393232,16107056,53799768
9,65620860,11217800,38295980,393252,16107080,53302180
10,65620860,11669000,37844628,393292,16107232,52850940
11,65620860,11771400,37742120,393316,16107340,52748516
12,65620860,11801540,37711916,393316,16107404,52718376
13,65620860,11895200,37618164,393316,16107496,52624716
14,65620860,11902872,37610392,393316,16107596,52617040
15,65620860,11925988,37587176,393316,16107696,52593924
16,65620860,11921020,37592036,393316,16107804,52598896
17,65620860,11947044,37565912,393316,16107904,52572868
18,65620860,11960656,37552188,393316,16108016,52559260
19,65620860,11954164,37558600,393316,16108096,52565752
20,65620860,11977168,37535264,393360,16108428,52542696
21,65620860,11996268,37516048,393360,16108544,52523604
22,65620860,11997408,37514808,393360,16108644,52522464
23,65620860,12009612,37502496,393360,16108752,52510256
24,65620860,12019136,37492860,393360,16108864,52500736
25,65620860,12034896,37476996,393360,16108968,52484976
26,65620860,12038848,37472944,393360,16109068,52481024
27,65620860,12061300,37450392,393360,16109168,52458572
28,65620860,12077468,37434160,393360,16109232,52442396
29,65620860,12054424,37457156,393360,16109280,52465448
30,65620860,12053400,37458112,393360,16109348,52466472
31,65620860,12053476,37458036,393360,16109348,52466396
32,65620860,12053176,37458336,393360,16109348,52466696
33,65620860,12053056,37458448,393360,16109356,52466808
34,65620860,12053120,37458384,393360,16109356,52466748
35,65620860,12052892,37458620,393352,16109348,52466988
36,65620860,12052304,37459204,393352,16109352,52467576
37,65620860,12052332,37459176,393352,16109352,52467548
38,65620860,12079476,37432028,393356,16109356,52440400
39,65620860,11723276,37788268,393316,16109316,52796640
40,65620860,11392188,38119324,393284,16109348,53127760
41,65620860,10746408,38765168,393220,16109284,53773604
42,65620860,10411392,39100216,393188,16109252,54108652
43,65620860,9767428,39744240,393128,16109192,54752676
44,65620860,9437048,40074656,393100,16109156,55083084
45,65620860,9436712,40074996,393096,16109152,55083424
46,65620860,9436640,40075068,393096,16109152,55083496
47,65620860,9436236,40075464,393096,16109160,55083900
48,65620860,9436004,40075696,393096,16109160,55084132
49,65620860,9436072,40075624,393096,16109164,55084064
