timestamp,total,used,free,shared,buff/cache,available
0,65620860,11314364,38069252,402288,16237244,53196588
1,65620860,11314176,38069360,402288,16237324,53196772
2,65620860,11314148,38069388,402288,16237324,53196804
3,65620860,11314604,38068936,402284,16237320,53196352
4,65620860,11314804,38068732,402288,16237324,53196148
5,65620860,11329480,38054052,402288,16237328,53181472
6,65620860,11728620,37654652,402364,16237588,52782252
7,65620860,12194924,37188276,402364,16237660,52315952
8,65620860,12823988,36559132,402436,16237740,51686816
9,65620860,13302640,36080356,402556,16237864,51208044
10,65620860,13685776,35697104,402604,16237980,50824860
11,65620860,13782776,35600020,402620,16238064,50727844
12,65620860,13828880,35553812,402620,16238168,50681740
13,65620860,13880560,35502088,402616,16238212,50630064
14,65620860,13891748,35490772,402620,16238340,50618872
15,65620860,13906172,35476180,402620,16238508,50604440
16,65620860,13934500,35447744,402620,16238616,50576120
17,65620860,13937360,35444784,402620,16238716,50573260
18,65620860,13937652,35444404,402620,16238804,50572964
19,65620860,13953344,35428616,402620,16238900,50557268
20,65620860,13956540,35425308,402620,16239012,50554076
21,65620860,13920216,35461600,402620,16239044,50590400
22,65620860,14345056,35036508,402664,16239296,50165516
23,65620860,14220752,35160800,402660,16239308,50289828
24,65620860,14220792,35160752,402664,16239316,50289784
25,65620860,14206344,35174960,402664,16239556,50304232
26,65620860,14206336,35174968,402664,16239556,50304240
27,65620860,14206672,35174628,402664,16239560,50303900
28,65620860,14206380,35174916,402664,16239564,50304196
29,65620860,14206216,35175080,402664,16239564,50304360
30,65620860,14206048,35175244,402664,16239568,50304524
31,65620860,13895380,35485944,402632,16239536,50615228
32,65620860,13899156,35482184,402604,16239520,50611480
33,65620860,13265544,36115828,402564,16239488,51245132
34,65620860,12957532,36423888,402500,16239440,51553208
35,65620860,12613456,36767916,402468,16239488,51897280
36,65620860,11921620,37459784,402436,16239456,52589148
37,65620860,11568340,37813084,402400,16239436,52942500
38,65620860,11568280,37813144,402400,16239436,52942560
39,65620860,11568296,37813128,402400,16239436,52942544
40,65620860,11568296,37813128,402400,16239436,52942544
41,65620860,11567812,37813612,402400,16239436,52943028
42,65620860,11576468,37804956,402400,16239436,52934372
43,65620860,11565792,37815632,402400,16239436,52945048
44,65620860,11565600,37815824,402400,16239436,52945240
45,65620860,11565872,37815488,402400,16239500,52944968
46,65620860,11565696,37815664,402400,16239500,52945144
47,65620860,11565704,37815656,402400,16239500,52945136
48,65620860,11565588,37815772,402400,16239500,52945252
