timestamp,total,used,free,shared,buff/cache,available
0,65620860,9295056,40204524,393104,16121280,55225072
1,65620860,9295184,40204332,393104,16121344,55224940
2,65620860,9294992,40204520,393104,16121348,55225128
3,65620860,9295272,40204240,393104,16121348,55224856
4,65620860,9295084,40204424,393104,16121352,55225040
5,65620860,9333864,40165644,393104,16121352,55186260
6,65620860,9755924,39743304,393180,16121632,54764128
7,65620860,10273256,39225960,393180,16121644,54246796
8,65620860,10818852,38680216,393300,16121792,53701080
9,65620860,11298124,38200868,393372,16121868,53221736
10,65620860,11685108,37813596,393412,16122156,52834660
11,65620860,11786780,37711752,393436,16122328,52733016
12,65620860,11804740,37693740,393436,16122380,52715056
13,65620860,11882000,37616436,393436,16122424,52637796
14,65620860,11907316,37590980,393436,16122564,52612476
15,65620860,11930516,37567728,393436,16122616,52589280
16,65620860,11926804,37571300,393436,16122756,52592988
17,65620860,11937404,37560588,393436,16122868,52582388
18,65620860,11954372,37543512,393444,16122976,52565416
19,65620860,11972564,37525180,393436,16123116,52547232
20,65620860,12038372,37459112,393480,16123376,52481380
21,65620860,12076292,37421032,393480,16123536,52443460
22,65620860,12100788,37396464,393480,16123608,52418964
23,65620860,12149704,37347472,393480,16123684,52370048
24,65620860,12212324,37284796,393480,16123740,52307424
25,65620860,12274348,37222700,393480,16123812,52245400
26,65620860,12308492,37188520,393480,16123848,52211260
27,65620860,12361464,37135432,393480,16123964,52158288
28,65620860,12447676,37049168,393472,16124016,52072084
29,65620860,12471700,37025080,393480,16124080,52048052
30,65620860,12483376,37013244,393480,16124240,52036372
31,65620860,12483844,37012732,393480,16124284,52035904
32,65620860,12522616,36973900,393480,16124344,51997136
33,65620860,12497204,36999264,393480,16124392,52022548
34,65620860,12496712,36999756,393480,16124392,52023040
35,65620860,12497040,36999428,393480,16124392,52022712
36,65620860,12496856,36999608,393480,16124396,52022892
37,65620860,12496764,36999700,393480,16124396,52022984
38,65620860,12496892,36999568,393480,16124400,52022860
39,65620860,12497212,36999244,393480,16124404,52022540
40,65620860,12497108,36999396,393476,16124356,52022648
41,65620860,12496316,37000124,393472,16124420,52023444
42,65620860,12498676,36997768,393468,16124416,52021088
43,65620860,12138440,37358036,393436,16124384,52381356
44,65620860,11793444,37703060,393408,16124356,52726380
45,65620860,11108268,38388304,393340,16124288,53411624
46,65620860,10751292,38745336,393284,16124232,53768656
47,65620860,10124400,39372260,393252,16124200,54395580
48,65620860,9731392,39765296,393216,16124172,54788624
49,65620860,9732720,39763968,393216,16124172,54787296
50,65620860,9732436,39764188,393216,16124236,54787580
51,65620860,9732536,39764084,393216,16124240,54787476
52,65620860,9732432,39764188,393216,16124240,54787580
53,65620860,9732276,39764344,393216,16124240,54787736
