timestamp,total,used,free,shared,buff/cache,available
0,65620860,11451428,3556948,410796,50612484,53047472
1,65620860,11451836,3556536,410796,50612488,53047060
2,65620860,11452028,3556344,410796,50612488,53046872
3,65620860,11451900,3556472,410796,50612488,53047000
4,65620860,11451916,3556452,410796,50612492,53046980
5,65620860,11451896,3556472,410796,50612492,53047000
6,65620860,11826012,3182064,410872,50612784,52672812
7,65620860,12181384,2826624,410872,50612852,52317440
8,65620860,12830644,2177232,410972,50612984,51668080
9,65620860,13361152,1646560,411064,50613148,51137476
10,65620860,13826680,1181000,411072,50613180,50671940
11,65620860,13936088,1071440,411128,50613332,50562476
12,65620860,13969200,1038212,411128,50613448,50529368
13,65620860,14030620,976688,411128,50613552,50467948
14,65620860,14023232,983944,411128,50613684,50475336
15,65620860,14044208,962832,411128,50613820,50454360
16,65620860,14051836,955064,411136,50613960,50446720
17,65620860,14071172,935624,411128,50614064,50427396
18,65620860,14074124,932568,411128,50614168,50424444
19,65620860,14041072,965476,411128,50614312,50457496
20,65620860,14040620,965928,411128,50614312,50457948
21,65620860,14040384,966160,411128,50614316,50458184
22,65620860,14062328,944000,411172,50614532,50436192
23,65620860,14202012,804304,411172,50614544,50296512
24,65620860,14198448,808076,411172,50614336,50300076
25,65620860,14190848,815676,411172,50614336,50307676
26,65620860,14188956,817560,411180,50614344,50309560
27,65620860,14187944,818556,411172,50614360,50310576
28,65620860,14187636,818800,411172,50614424,50310884
29,65620860,14185504,820932,411172,50614424,50313016
30,65620860,13572848,1433648,411108,50614364,50925736
31,65620860,13572504,1433992,411108,50614364,50926084
32,65620860,13572532,1433964,411108,50614364,50926056
33,65620860,13319472,1687056,411076,50614332,51179148
34,65620860,12946820,2059744,411032,50614296,51551844
35,65620860,12628704,2377888,411004,50614268,51869988
36,65620860,12288420,2718192,410984,50614248,52210292
37,65620860,11606168,3400520,410908,50614172,52892620
38,65620860,11605484,3401140,410908,50614236,52893268
39,65620860,11605636,3400984,410908,50614240,52893112
40,65620860,11605580,3401040,410908,50614240,52893172
41,65620860,11605656,3400964,410908,50614240,52893132
42,65620860,11605460,3401160,410908,50614240,52893328
43,65620860,11606300,3400320,410908,50614240,52892488
44,65620860,11605348,3401272,410908,50614240,52893440
45,65620860,11604864,3401756,410908,50614240,52893924
46,65620860,11605040,3401572,410916,50614248,52893740
47,65620860,11604860,3401756,410908,50614244,52893928
48,65620860,11632148,3374460,410916,50614252,52866632
