timestamp,total,used,free,shared,buff/cache,available
0,65620860,11396544,37971852,402408,16252464,53114240
1,65620860,11396400,37971992,402408,16252468,53114428
2,65620860,11396344,37972048,402408,16252468,53114488
3,65620860,11396428,37971964,402408,16252468,53114404
4,65620860,11396368,37972020,402408,16252472,53114460
5,65620860,11405712,37962676,402408,16252472,53105116
6,65620860,11792780,37575344,402484,16252736,52717976
7,65620860,12173188,37194932,402484,16252740,52337568
8,65620860,12822204,36545684,402652,16252972,51688384
9,65620860,13327948,36039912,402676,16253000,51182616
10,65620860,13759472,35608316,402708,16253072,50751060
11,65620860,13864288,35503404,402740,16253168,50646212
12,65620860,13935208,35432384,402740,16253268,50575292
13,65620860,13965844,35401680,402740,16253336,50544656
14,65620860,13986852,35380588,402740,16253420,50523648
15,65620860,14001664,35365656,402744,16253540,50508828
16,65620860,14033432,35333788,402740,16253640,50477064
17,65620860,14052184,35314948,402740,16253728,50458316
18,65620860,14056200,35310552,402740,16254108,50454292
19,65620860,14066652,35300020,402740,16254188,50443844
20,65620860,14066156,35300392,402740,16254312,50444340
21,65620860,14060020,35306508,402740,16254332,50450480
22,65620860,14246992,35119296,402784,16254572,50263464
23,65620860,14165908,35200380,402784,16254572,50344548
24,65620860,14166736,35199548,402784,16254576,50343716
25,65620860,14157096,35209196,402776,16254568,50353368
26,65620860,14157256,35209024,402784,16254580,50353200
27,65620860,14157600,35208676,402784,16254584,50352852
28,65620860,14157332,35208880,402784,16254648,50353088
29,65620860,14157360,35208852,402784,16254648,50353060
30,65620860,14157524,35208684,402784,16254652,50352896
31,65620860,13844544,35521688,402752,16254628,50665944
32,65620860,13522272,35843996,402716,16254592,50988252
33,65620860,12900332,36465992,402656,16254536,51610252
34,65620860,12578336,36788024,402620,16254500,51932284
35,65620860,11912560,37453860,402560,16254440,52598120
36,65620860,11556280,37810144,402520,16254436,52954416
37,65620860,11556156,37810264,402520,16254440,52954540
38,65620860,11555840,37810516,402520,16254504,52954840
39,65620860,11555304,37811048,402520,16254508,52955412
40,65620860,11555500,37810852,402520,16254508,52955216
41,65620860,11555328,37811024,402520,16254508,52955388
42,65620860,11555392,37810960,402520,16254508,52955328
43,65620860,11555192,37811160,402520,16254508,52955528
44,65620860,11555404,37810948,402520,16254508,52955316
45,65620860,11555692,37810656,402524,16254512,52955024
46,65620860,11555640,37810712,402520,16254508,52955080
47,65620860,11555424,37810928,402520,16254508,52955296
48,65620860,11555152,37811136,402520,16254572,52955560
49,65620860,11555556,37810732,402520,16254572,52955156
