timestamp,total,used,free,shared,buff/cache,available
0,65620860,9283304,40171584,392508,16165972,55237412
1,65620860,9282468,40172328,392516,16166064,55238236
2,65620860,9282096,40172700,392516,16166064,55238612
3,65620860,9282940,40171852,392520,16166068,55237764
4,65620860,9282628,40172164,392516,16166068,55238080
5,65620860,9282524,40172268,392516,16166068,55238184
6,65620860,9640824,39813648,392592,16166388,54879804
7,65620860,10054928,39399540,392592,16166392,54465704
8,65620860,10743068,38711324,392668,16166468,53777488
9,65620860,11243548,38210724,392784,16166588,53276892
10,65620860,11680812,37773288,392808,16166760,52839604
11,65620860,11785396,37668556,392848,16166908,52734980
12,65620860,11810052,37643792,392848,16167016,52710324
13,65620860,11894364,37559260,392848,16167236,52626012
14,65620860,11898824,37554644,392848,16167392,52621544
15,65620860,11895500,37557804,392848,16167556,52624840
16,65620860,11932096,37520896,392848,16167868,52588276
17,65620860,11950668,37502204,392848,16167988,52569704
18,65620860,11949464,37503224,392848,16168172,52570912
19,65620860,11959972,37492636,392848,16168252,52560404
20,65620860,11930032,37522528,392848,16168300,52590344
21,65620860,11929916,37522644,392848,16168300,52590460
22,65620860,11930384,37522172,392848,16168304,52589992
23,65620860,11929540,37522980,392848,16168340,52590836
24,65620860,11929432,37523088,392848,16168340,52590944
25,65620860,11931544,37520908,392848,16168408,52588796
26,65620860,11956592,37495852,392852,16168416,52563776
27,65620860,11930316,37522144,392840,16168400,52590068
28,65620860,11930196,37522264,392840,16168400,52590188
29,65620860,11942460,37509996,392844,16168404,52577920
30,65620860,11424276,38028212,392808,16168372,53096140
31,65620860,10999516,38453036,392744,16168308,53520964
32,65620860,10368608,39084008,392680,16168244,54151936
33,65620860,10052040,39400600,392652,16168220,54468532
34,65620860,9428432,40024268,392592,16168160,55092200
35,65620860,9427444,40025200,392584,16168216,55093176
36,65620860,9427632,40025012,392584,16168216,55093008
37,65620860,9427588,40025056,392584,16168216,55093052
38,65620860,9427404,40025240,392584,16168216,55093236
39,65620860,9427384,40025260,392584,16168216,55093256
40,65620860,9453812,39998832,392584,16168216,55066828
