timestamp,total,used,free,shared,buff/cache,available
0,65620860,11275544,38047648,402164,16297668,53235532
1,65620860,11276196,38046988,402168,16297676,53234876
2,65620860,11276168,38047016,402168,16297676,53234904
3,65620860,11276380,38046804,402168,16297676,53234692
4,65620860,11276380,38046800,402168,16297680,53234688
5,65620860,11313540,38009380,402252,16297940,53197448
6,65620860,11750632,37572184,402244,16298044,52760364
7,65620860,12276748,37046064,402244,16298048,52234248
8,65620860,12865172,36457372,402436,16298316,51645632
9,65620860,13302164,36020376,402436,16298320,51208640
10,65620860,13666888,35655536,402492,16298436,50843860
11,65620860,13767772,35554540,402500,16298548,50742968
12,65620860,13811700,35510524,402500,16298636,50699040
13,65620860,13883428,35438756,402500,16298676,50627308
14,65620860,13904820,35417240,402500,16298800,50605916
15,65620860,13916896,35405056,402500,16298908,50593844
16,65620860,13919428,35402420,402500,16299012,50591312
17,65620860,13924788,35396956,402500,16299116,50585948
18,65620860,13931276,35390312,402500,16299272,50579464
19,65620860,13924440,35397048,402500,16299372,50586300
20,65620860,13932572,35388804,402500,16299484,50578168
21,65620860,13920932,35400436,402500,16299492,50589804
22,65620860,14065080,35256052,402544,16299728,50445616
23,65620860,14006184,35314944,402544,16299732,50504512
24,65620860,14019084,35302040,402544,16299736,50491608
25,65620860,14022172,35298928,402564,16299760,50488504
26,65620860,14013184,35307936,402544,16299740,50497512
27,65620860,13999184,35321932,402544,16299744,50511512
28,65620860,13998628,35322420,402544,16299812,50512052
29,65620860,13998932,35322116,402544,16299812,50511764
30,65620860,13998940,35322108,402544,16299812,50511756
31,65620860,13684004,35637076,402508,16299780,50826724
32,65620860,13371384,35949724,402480,16299752,51139376
33,65620860,12747804,36573372,402416,16299684,51763020
34,65620860,12427008,36894212,402380,16299640,52083852
35,65620860,11827180,37494084,402328,16299596,52683732
36,65620860,11469228,37852076,402288,16299556,53041724
37,65620860,11442300,37879008,402280,16299552,53068660
38,65620860,11442180,37878876,402280,16299804,53068736
39,65620860,11444096,37876960,402280,16299804,53066864
40,65620860,11443960,37877096,402280,16299804,53067000
41,65620860,11457044,37864008,402280,16299808,53053912
42,65620860,11457408,37863640,402280,16299812,53053544
43,65620860,11443024,37878024,402280,16299812,53067932
44,65620860,11442336,37878720,402280,16299804,53068620
45,65620860,11441400,37879656,402280,16299804,53069556
46,65620860,11441760,37879296,402280,16299804,53069200
47,65620860,11441656,37879336,402280,16299868,53069272
48,65620860,11441724,37879268,402280,16299868,53069236
49,65620860,11441704,37879288,402280,16299868,53069256
50,65620860,11442908,37878084,402280,16299868,53068052
